id,id_type,src_id,met_day,VPD_mean,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode
3781.0,WMO,726.0,2013-01-01,118.24,5.020833333333333,8.1,2.7,2.8874999999999997,7.6,1.0,4.175,7.9,2.4,86.46249999999999,97.2,71.3,1008.025,987.2166666666667,,9.375,12.0,3695.8333333333335,1300.0,,0.0,0.0,6.5,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,260.5215182701519,
3781.0,WMO,726.0,2013-01-02,61.052,5.9375,9.7,2.6,4.933333333333334,9.5,1.3,5.533333333333334,9.6,2.2,93.44166666666666,100.0,79.0,1023.5749999999999,1002.5,,8.541666666666666,13.0,2021.25,260.0,,0.0,0.0,0.2,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,241.4078929671337,
3781.0,WMO,726.0,2013-01-03,32.383,9.379166666666666,10.4,8.3,8.933333333333334,9.5,8.3,9.174999999999999,9.9,8.3,97.25,100.0,93.4,1032.9208333333333,1011.9333333333334,,8.708333333333334,12.0,2290.0,310.0,,0.0,0.0,0.2,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,255.51487786260512,
3781.0,WMO,726.0,2013-01-04,95.298,8.225,9.4,6.9,6.883333333333333,8.8,5.6,7.608333333333333,9.1,6.8,91.25,100.0,83.0,1037.4208333333333,1016.2458333333334,,8.833333333333334,12.0,2969.1666666666665,40.0,,0.0,0.0,1.1,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,265.38088807935424,
3781.0,WMO,726.0,2013-01-05,24.938,7.895833333333333,9.1,6.4,7.529166666666666,8.8,6.4,7.729166666666667,8.8,6.4,97.65833333333335,100.0,94.4,1035.4708333333333,1014.3166666666666,,7.416666666666667,14.0,1931.6666666666667,30.0,,0.0,0.0,0.2,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,251.59720029250997,
3781.0,WMO,726.0,2013-01-06,2.345,6.291666666666667,7.2,5.5,6.241666666666667,7.2,5.4,6.2749999999999995,7.2,5.5,99.75416666666666,100.0,98.5,1032.4583333333333,1011.2333333333332,,5.166666666666667,9.0,392.9166666666667,10.0,,0.0,0.0,0.30000000000000004,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,226.69141175401327,
3781.0,WMO,726.0,2013-01-07,3.549,6.5,7.5,5.9,6.3875,7.3,5.8,6.4750000000000005,7.4,5.9,99.63333333333333,100.0,97.0,1027.2625,1006.1791666666667,,6.958333333333333,10.0,632.5,240.0,,0.0,0.0,0.2,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,203.2567474112462,
3781.0,WMO,726.0,2013-01-08,55.529,8.220833333333333,9.4,7.3,7.441666666666666,8.1,6.4,7.858333333333333,8.5,6.9,94.89999999999999,100.0,87.8,1024.6083333333333,1003.6875,,8.25,11.0,1601.25,100.0,,0.0,0.0,1.5,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,207.09252167266814,
3781.0,WMO,726.0,2013-01-09,21.021,5.883333333333333,8.5,0.6,5.533333333333334,8.5,0.5,5.7375,8.5,0.6,97.73333333333333,100.0,86.6,1021.3041666666667,1000.2791666666667,,4.5,9.0,770.0,40.0,,0.0,0.0,0.8,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,29.983914675052464,
3781.0,WMO,726.0,2013-01-10,9.159,1.7583333333333335,2.5,0.1,1.5625,2.5,0.1,1.6875,2.5,0.1,98.67916666666667,100.0,96.1,1015.8583333333332,994.6458333333334,,3.7916666666666665,7.0,512.0833333333334,40.0,,0.0,0.0,0.1,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,296.9236291315933,
3781.0,WMO,726.0,2013-01-11,21.869,1.5374999999999999,4.7,-0.6,1.0416666666666667,2.7,-0.7,1.3541666666666667,3.9,-0.6,96.79583333333333,100.0,83.7,1017.8208333333333,996.5500000000001,,3.875,7.0,470.0,40.0,,0.0,0.0,2.8,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,296.60818613796584,
3781.0,WMO,726.0,2013-01-12,79.882,2.2041666666666666,3.3,1.3,0.44166666666666665,2.3,-2.8,1.575,2.7,0.9,88.84166666666665,98.1,64.0,1012.8791666666666,991.75,,7.625,10.0,1410.8333333333333,220.0,,0.0,0.0,0.1,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,95.82648920876805,
3781.0,WMO,726.0,2013-01-13,123.894,0.9833333333333334,2.0,-1.1,-1.6833333333333333,1.7,-3.6,-0.00833333333333334,1.9,-2.0,81.10833333333333,98.2,69.7,1018.6,997.25,,6.666666666666667,9.0,2443.3333333333335,340.0,,0.0,0.0,0.8,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,25.383025432695888,
3781.0,WMO,726.0,2013-01-14,43.295,-0.125,2.0,-1.6,-0.9583333333333334,1.3,-3.3,-0.4375,1.7,-2.1,92.84583333333335,100.0,83.8,1011.6875,990.4166666666666,,6.791666666666667,12.0,1485.8333333333333,270.0,,0.0,0.0,0.1,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,241.88481901931064,
3781.0,WMO,726.0,2013-01-15,61.489,-0.15,0.7,-3.3,-1.4333333333333333,-0.2,-4.0,-0.6375000000000001,0.3,-3.5,89.82083333333333,95.9,86.3,1008.9875000000001,987.775,,7.791666666666667,15.0,2170.8333333333335,1000.0,,0.0,0.0,1.0,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,338.69518201705307,
