met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2020-12-31,5275,12.0,0.0,-1.8,-1.3,,6.0,6.0
2021-01-01,5275,24.0,3.1,-1.7,1.5,,6.0,6.0
2021-01-02,5275,24.0,3.6,-0.9,-2.3,,6.0,6.0
2021-01-03,5275,24.0,4.5,1.4,0.0,,6.0,6.0
2021-01-04,5275,24.0,3.1,0.9,-0.7,,6.0,6.0
2021-01-05,5275,24.0,2.7,0.1,0.0,,6.0,6.0
2021-01-06,5275,24.0,4.2,-1.1,-3.1,,6.0,6.0
2021-01-07,5275,24.0,1.8,-2.8,-5.2,,6.0,6.0
2021-01-08,5275,24.0,1.7,-2.0,-1.5,,6.0,6.0
2021-01-09,5275,24.0,1.8,-3.6,-8.1,,6.0,6.0
2021-01-10,5275,24.0,5.0,-2.7,0.9,,6.0,6.0
2021-01-11,5275,24.0,8.5,4.5,6.0,,6.0,1006.0
2021-01-12,5275,24.0,7.5,-0.1,-3.8,,6.0,6.0
2021-01-13,5275,24.0,9.0,4.0,8.1,,6.0,6.0
2021-01-14,5275,24.0,8.8,-1.9,-4.1,,6.0,6.0
2021-01-15,5275,24.0,2.3,-0.8,-4.9,,6.0,6.0
2021-01-16,5275,24.0,6.8,2.2,0.4,,6.0,1006.0
2021-01-17,5275,24.0,6.3,2.2,-0.8,,6.0,6.0
2021-01-18,5275,24.0,10.7,2.9,5.0,,6.0,6.0
2021-01-19,5275,24.0,10.5,8.2,7.7,,6.0,6.0
2021-01-20,5275,24.0,9.2,2.6,0.8,,6.0,6.0
2021-01-21,5275,24.0,7.8,0.1,-2.3,,6.0,6.0
2021-01-22,5275,24.0,7.2,-1.9,-5.6,,6.0,1006.0
2021-01-23,5275,24.0,3.3,-2.7,-8.6,,6.0,6.0
2021-01-24,5275,24.0,1.2,-4.2,-6.3,,6.0,6.0
2021-01-25,5275,24.0,3.3,-2.9,-3.9,,6.0,1006.0
2021-01-26,5275,24.0,7.5,2.2,4.0,,6.0,6.0
2021-01-27,5275,24.0,10.9,7.2,7.5,,6.0,6.0
2021-01-28,5275,24.0,11.9,7.1,5.4,,6.0,6.0
2021-01-29,5275,24.0,9.8,4.8,4.5,,6.0,6.0
2021-01-30,5275,24.0,4.9,-1.4,-3.7,,6.0,6.0
2021-01-31,5275,24.0,3.1,0.6,1.5,,6.0,6.0
2021-02-01,5275,24.0,9.5,2.1,2.3,,6.0,6.0
2021-02-02,5275,24.0,11.4,6.4,4.4,,6.0,6.0
2021-02-03,5275,24.0,8.9,4.0,1.2,,6.0,6.0
2021-02-04,5275,24.0,8.2,4.4,2.6,,6.0,6.0
2021-02-05,5275,24.0,9.7,3.7,2.4,,6.0,6.0
2021-02-06,5275,24.0,7.3,-0.3,0.0,,1006.0,6.0
2021-02-07,5275,24.0,-0.3,-3.3,-1.3,,6.0,6.0
2021-02-08,5275,24.0,-2.2,-3.2,-0.7,,6.0,6.0
2021-02-09,5275,24.0,-0.9,-2.9,-1.0,,6.0,6.0
2021-02-10,5275,24.0,0.5,-4.6,-6.1,,6.0,6.0
2021-02-11,5275,24.0,-0.8,-2.9,-4.1,,6.0,6.0
2021-02-12,5275,24.0,-0.1,-5.3,-6.2,,6.0,6.0
2021-02-13,5275,24.0,0.2,-4.4,-3.5,,6.0,1006.0
2021-02-14,5275,24.0,6.9,0.1,0.2,,6.0,6.0
2021-02-15,5275,24.0,10.6,6.9,5.9,,6.0,6.0
2021-02-16,5275,24.0,8.4,6.5,4.8,,6.0,6.0
2021-02-17,5275,24.0,9.6,7.5,5.1,,6.0,6.0
2021-02-18,5275,24.0,9.6,3.4,1.1,,6.0,6.0
2021-02-19,5275,24.0,11.9,6.9,6.6,,6.0,6.0
2021-02-20,5275,24.0,13.6,9.2,8.0,,1006.0,6.0
2021-02-21,5275,24.0,13.5,8.0,4.1,,6.0,6.0
2021-02-22,5275,24.0,10.4,5.3,3.2,,6.0,6.0
2021-02-23,5275,24.0,12.4,7.2,6.9,,6.0,6.0
2021-02-24,5275,24.0,14.0,8.3,7.4,,6.0,6.0
2021-02-25,5275,24.0,10.3,-0.5,-7.3,,6.0,6.0
2021-02-26,5275,24.0,10.7,0.0,-6.4,,6.0,6.0
2021-02-27,5275,24.0,10.6,1.8,-4.1,,6.0,6.0
2021-02-28,5275,24.0,8.5,2.0,-1.8,,6.0,6.0
2021-03-01,5275,24.0,8.8,2.6,1.3,,6.0,6.0
2021-03-02,5275,24.0,7.1,1.4,-2.2,,6.0,6.0
2021-03-03,5275,24.0,9.6,2.6,3.9,,6.0,1006.0
2021-03-04,5275,24.0,4.4,0.3,-1.8,,6.0,6.0
2021-03-05,5275,24.0,5.1,-1.6,-5.1,,6.0,6.0
2021-03-06,5275,24.0,5.0,-3.7,-10.1,,6.0,6.0
2021-03-07,5275,24.0,4.6,-2.8,-8.6,,6.0,6.0
2021-03-08,5275,24.0,8.4,0.5,-3.8,,6.0,6.0
2021-03-09,5275,24.0,12.0,4.1,1.9,,6.0,6.0
2021-03-10,5275,24.0,10.1,5.6,6.1,,6.0,6.0
2021-03-11,5275,24.0,9.8,3.2,1.3,,6.0,6.0
2021-03-12,5275,24.0,9.4,4.5,2.7,,6.0,6.0
2021-03-13,5275,24.0,9.4,2.4,0.3,,6.0,6.0
2021-03-14,5275,24.0,9.3,6.0,4.8,,6.0,6.0
2021-03-15,5275,24.0,9.8,4.5,0.3,,6.0,6.0
2021-03-16,5275,24.0,12.6,3.4,1.6,,6.0,6.0
2021-03-17,5275,24.0,8.4,2.5,-2.1,,6.0,6.0
2021-03-18,5275,24.0,7.9,3.7,3.0,,6.0,6.0
2021-03-19,5275,24.0,9.4,-0.8,-5.5,,6.0,6.0
2021-03-20,5275,24.0,8.4,4.8,4.3,,6.0,6.0
2021-03-21,5275,24.0,10.9,3.2,-3.3,,6.0,6.0
2021-03-22,5275,24.0,13.2,2.3,-4.0,,6.0,6.0
2021-03-23,5275,24.0,11.6,3.4,1.0,,6.0,6.0
2021-03-24,5275,24.0,11.6,3.0,-1.3,,6.0,6.0
2021-03-25,5275,24.0,11.5,7.8,6.0,,6.0,6.0
2021-03-26,5275,24.0,10.9,2.2,0.1,,6.0,6.0
2021-03-27,5275,24.0,9.6,5.9,4.6,,6.0,6.0
2021-03-28,5275,24.0,11.3,7.6,6.0,,6.0,6.0
2021-03-29,5275,24.0,17.6,6.3,-1.6,,6.0,6.0
2021-03-30,5275,24.0,22.0,10.4,2.0,,6.0,6.0
2021-03-31,5275,24.0,19.3,7.2,5.3,,6.0,6.0
2021-04-01,5275,24.0,12.6,3.7,2.5,,6.0,6.0
2021-04-02,5275,24.0,9.4,4.3,2.6,,6.0,6.0
2021-04-03,5275,24.0,8.6,1.8,-3.1,,6.0,6.0
2021-04-04,5275,24.0,13.3,4.4,3.4,,6.0,6.0
2021-04-05,5275,24.0,6.2,-2.9,-7.5,,6.0,6.0
2021-04-06,5275,24.0,7.4,-3.7,-8.6,,6.0,6.0
2021-04-07,5275,24.0,5.4,1.5,-2.4,,6.0,6.0
2021-04-08,5275,24.0,10.9,3.4,1.1,,6.0,6.0
2021-04-09,5275,24.0,12.1,4.2,2.7,,6.0,6.0
2021-04-10,5275,24.0,5.8,-0.7,-3.2,,6.0,6.0
2021-04-11,5275,24.0,8.3,-1.4,-7.4,,6.0,6.0
2021-04-12,5275,24.0,8.5,-1.7,-8.0,,6.0,6.0
2021-04-13,5275,24.0,10.4,0.9,-5.5,,6.0,6.0
2021-04-14,5275,24.0,10.6,-2.1,-7.8,,6.0,6.0
2021-04-15,5275,24.0,9.3,-0.8,-6.9,,6.0,6.0
2021-04-16,5275,24.0,10.7,-1.7,-8.9,,6.0,6.0
2021-04-17,5275,24.0,11.7,-1.3,-7.8,,6.0,6.0
2021-04-18,5275,24.0,14.1,1.1,-5.0,,6.0,6.0
2021-04-19,5275,24.0,15.6,3.2,-3.1,,6.0,6.0
2021-04-20,5275,24.0,16.1,3.9,-1.3,,6.0,6.0
2021-04-21,5275,24.0,12.2,-0.6,-5.7,,6.0,6.0
2021-04-22,5275,24.0,11.5,1.4,-4.3,,6.0,6.0
2021-04-23,5275,24.0,15.8,3.4,-1.7,,6.0,6.0
2021-04-24,5275,24.0,13.8,2.7,-0.2,,6.0,6.0
2021-04-25,5275,24.0,11.4,2.4,-0.7,,6.0,6.0
2021-04-26,5275,24.0,10.4,-2.5,-7.4,,6.0,6.0
2021-04-27,5275,24.0,16.4,3.1,-1.6,,6.0,6.0
2021-04-28,5275,24.0,10.1,3.5,1.9,,6.0,6.0
2021-04-29,5275,24.0,9.5,-0.8,-7.5,,6.0,6.0
2021-04-30,5275,24.0,10.9,0.0,-6.8,,6.0,6.0
2021-05-01,5275,24.0,12.5,0.5,-4.4,,6.0,6.0
2021-05-02,5275,24.0,11.4,4.2,0.4,,6.0,6.0
2021-05-03,5275,24.0,11.8,6.9,5.8,,6.0,6.0
2021-05-04,5275,24.0,13.5,1.9,-0.9,,6.0,6.0
2021-05-05,5275,24.0,12.5,1.6,-1.6,,6.0,6.0
2021-05-06,5275,24.0,11.0,2.0,-1.8,,6.0,6.0
2021-05-07,5275,24.0,13.0,5.9,3.5,,6.0,6.0
2021-05-08,5275,24.0,16.7,10.4,9.3,,6.0,6.0
2021-05-09,5275,24.0,18.2,9.2,8.0,,6.0,6.0
2021-05-10,5275,24.0,14.8,6.5,1.6,,6.0,6.0
2021-05-11,5275,24.0,15.7,7.5,5.9,,6.0,6.0
2021-05-12,5275,24.0,15.4,8.1,8.2,,6.0,6.0
2021-05-13,5275,24.0,13.3,6.3,0.7,,1006.0,6.0
2021-05-14,5275,24.0,11.3,7.2,6.1,,6.0,6.0
2021-05-15,5275,24.0,13.7,7.7,6.2,,6.0,6.0
2021-05-16,5275,24.0,12.3,9.0,8.8,,6.0,6.0
2021-05-17,5275,24.0,15.0,5.1,0.7,,6.0,6.0
2021-05-18,5275,24.0,15.6,7.8,7.6,,6.0,6.0
2021-05-19,5275,24.0,16.9,5.3,0.2,,6.0,6.0
2021-05-20,5275,24.0,12.8,8.8,7.9,,6.0,6.0
2021-05-21,5275,24.0,11.4,8.1,7.6,,6.0,6.0
2021-05-22,5275,24.0,13.8,3.4,0.3,,6.0,6.0
2021-05-23,5275,24.0,11.8,6.4,3.8,,6.0,6.0
2021-05-24,5275,24.0,11.7,5.9,4.1,,6.0,6.0
2021-05-25,5275,24.0,14.4,4.4,0.4,,6.0,6.0
2021-05-26,5275,24.0,16.0,7.2,0.4,,6.0,6.0
2021-05-27,5275,24.0,18.7,9.4,5.5,,6.0,6.0
2021-05-28,5275,24.0,18.7,10.1,9.3,,6.0,6.0
2021-05-29,5275,24.0,18.9,7.8,4.9,,1006.0,6.0
2021-05-30,5275,24.0,18.0,8.1,6.3,,6.0,6.0
2021-05-31,5275,24.0,21.7,9.1,5.1,,6.0,1006.0
2021-06-01,5275,24.0,23.8,11.5,5.9,,6.0,6.0
2021-06-02,5275,24.0,26.5,15.4,14.5,,6.0,6.0
2021-06-03,5275,24.0,21.3,10.7,7.1,,6.0,6.0
2021-06-04,5275,24.0,14.9,11.3,9.5,,6.0,6.0
