met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2016-03-02,5131,24.0,7.2,3.2,1.7,,6.0,6.0
2016-03-03,5131,24.0,9.5,2.0,-0.4,,6.0,6.0
2016-03-04,5131,24.0,8.8,-1.4,-6.1,,6.0,6.0
2016-03-05,5131,24.0,6.6,0.4,-1.6,,6.0,1006.0
2016-03-06,5131,24.0,6.4,0.5,-1.8,,6.0,6.0
2016-03-07,5131,24.0,7.4,-1.8,-7.7,,6.0,6.0
2016-03-08,5131,24.0,9.7,1.8,5.3,,6.0,1006.0
2016-03-09,5131,24.0,10.9,5.6,5.3,,6.0,6.0
2016-03-10,5131,24.0,8.8,-1.1,-4.4,,1006.0,6.0
2016-03-11,5131,24.0,11.3,0.9,-2.3,,6.0,6.0
2016-03-12,5131,24.0,11.4,2.8,-2.6,,6.0,6.0
2016-03-13,5131,24.0,11.9,3.3,0.6,,6.0,6.0
2016-03-14,5131,24.0,11.7,1.1,-3.8,,6.0,6.0
2016-03-15,5131,24.0,9.0,6.8,6.2,,6.0,6.0
2016-03-16,5131,24.0,10.5,1.9,-1.8,,6.0,6.0
2016-03-17,5131,24.0,12.9,0.9,-4.4,,1006.0,6.0
2016-03-18,5131,24.0,7.5,4.1,5.1,,6.0,6.0
2016-03-19,5131,24.0,9.1,4.8,4.5,,6.0,6.0
2016-03-20,5131,24.0,10.5,6.0,4.2,,6.0,6.0
2016-03-21,5131,24.0,11.8,0.7,-5.0,,1006.0,6.0
2016-03-22,5131,24.0,14.4,6.0,3.8,,6.0,6.0
2016-03-23,5131,24.0,10.5,5.3,3.1,,6.0,6.0
2016-03-24,5131,24.0,11.7,7.5,6.5,,6.0,6.0
2016-03-25,5131,24.0,15.3,6.7,3.3,,6.0,6.0
2016-03-26,5131,24.0,13.6,6.0,3.3,,6.0,6.0
2016-03-27,5131,24.0,11.1,4.5,3.8,,6.0,6.0
2016-03-28,5131,24.0,12.9,5.3,3.4,,6.0,6.0
2016-03-29,5131,24.0,12.6,4.9,2.4,,6.0,6.0
2016-03-30,5131,24.0,13.3,4.2,0.8,,1006.0,6.0
2016-03-31,5131,24.0,12.4,1.4,-4.4,,6.0,6.0
2016-04-01,5131,24.0,13.1,8.0,6.6,,6.0,6.0
2016-04-02,5131,24.0,14.9,7.1,5.5,,6.0,6.0
2016-04-03,5131,24.0,16.1,8.5,4.2,,6.0,6.0
2016-04-04,5131,24.0,13.0,6.5,1.3,,6.0,6.0
2016-04-05,5131,24.0,15.3,6.0,4.0,,1006.0,6.0
2016-04-06,5131,24.0,13.0,4.6,3.0,,6.0,6.0
2016-04-07,5131,24.0,11.7,4.0,-0.7,,6.0,6.0
2016-04-08,5131,24.0,15.0,6.4,4.6,,6.0,6.0
2016-04-09,5131,24.0,12.2,1.9,-2.8,,6.0,6.0
2016-04-10,5131,24.0,13.9,8.7,7.8,,6.0,6.0
2016-04-11,5131,24.0,14.8,7.4,4.5,,6.0,6.0
2016-04-12,5131,24.0,17.5,3.5,-1.4,,6.0,6.0
2016-04-13,5131,24.0,18.3,5.7,0.7,,6.0,1006.0
2016-04-14,5131,24.0,17.6,9.1,8.4,,6.0,6.0
2016-04-15,5131,24.0,14.0,5.1,3.7,,6.0,6.0
2016-04-16,5131,24.0,8.8,0.4,-3.4,,6.0,6.0
2016-04-17,5131,24.0,11.7,3.3,-2.0,,6.0,6.0
2016-04-18,5131,24.0,12.8,8.4,7.2,,6.0,6.0
2016-04-19,5131,24.0,16.1,4.2,0.4,,6.0,6.0
2016-04-20,5131,24.0,15.7,5.8,2.7,,6.0,6.0
2016-04-21,5131,24.0,17.2,8.2,7.4,,1006.0,6.0
2016-04-22,5131,24.0,11.9,3.6,1.3,,6.0,6.0
2016-04-23,5131,24.0,10.7,3.4,-0.8,,6.0,6.0
2016-04-24,5131,24.0,9.8,5.5,3.6,,6.0,6.0
2016-04-25,5131,24.0,12.1,2.2,-0.8,,6.0,6.0
2016-04-26,5131,24.0,9.9,2.0,-1.1,,6.0,6.0
2016-04-27,5131,24.0,12.1,0.7,-2.5,,6.0,6.0
2016-04-28,5131,24.0,12.5,5.2,3.3,,6.0,6.0
2016-04-29,5131,24.0,11.8,1.3,-3.5,,6.0,6.0
2016-04-30,5131,24.0,13.8,1.7,-4.1,,6.0,6.0
2016-05-01,5131,24.0,16.6,10.0,9.7,,6.0,6.0
2016-05-02,5131,24.0,17.1,4.8,-0.6,,6.0,6.0
2016-05-03,5131,24.0,15.5,4.6,-2.1,,6.0,6.0
2016-05-04,5131,24.0,17.7,4.6,-1.3,,6.0,6.0
2016-05-05,5131,24.0,21.5,6.8,2.2,,6.0,6.0
2016-05-06,5131,24.0,23.1,11.8,8.1,,6.0,6.0
2016-05-07,5131,24.0,23.6,11.2,5.4,,6.0,6.0
2016-05-08,5131,24.0,26.7,13.1,7.9,,6.0,6.0
2016-05-09,5131,24.0,25.1,14.6,13.7,,6.0,6.0
2016-05-10,5131,24.0,17.9,14.2,14.1,,6.0,6.0
2016-05-11,5131,24.0,19.7,11.8,10.5,,6.0,6.0
2016-05-12,5131,24.0,23.5,11.2,10.4,,6.0,6.0
2016-05-13,5131,24.0,17.1,7.8,6.9,,6.0,6.0
2016-05-14,5131,24.0,13.8,4.7,-1.2,,6.0,6.0
2016-05-15,5131,24.0,16.9,7.9,2.5,,6.0,6.0
2016-05-16,5131,24.0,17.4,8.1,3.5,,6.0,6.0
2016-05-17,5131,24.0,18.2,11.4,9.5,,6.0,6.0
2016-05-18,5131,24.0,14.5,10.1,9.2,,6.0,6.0
2016-05-19,5131,24.0,18.3,12.7,12.6,,6.0,6.0
2016-05-20,5131,24.0,19.2,12.7,12.1,,6.0,6.0
2016-05-21,5131,24.0,17.6,11.2,9.1,,6.0,6.0
2016-05-22,5131,24.0,19.1,9.3,5.6,,6.0,6.0
2016-05-23,5131,24.0,18.7,7.8,4.3,,6.0,6.0
2016-05-24,5131,24.0,17.0,9.1,6.9,,6.0,6.0
2016-05-25,5131,24.0,14.2,6.1,-0.2,,6.0,6.0
2016-05-26,5131,24.0,21.9,11.1,8.9,,6.0,6.0
2016-05-27,5131,24.0,22.7,11.0,8.5,,6.0,6.0
2016-05-28,5131,24.0,20.8,9.4,7.2,,6.0,6.0
2016-05-29,5131,24.0,18.9,11.8,10.9,,6.0,6.0
2016-05-30,5131,24.0,17.5,11.3,10.8,,6.0,6.0
2016-05-31,5131,24.0,12.8,11.3,11.6,,6.0,6.0
2016-06-01,5131,24.0,13.6,10.3,10.0,,6.0,6.0
2016-06-02,5131,24.0,13.3,9.1,9.0,,6.0,6.0
2016-06-03,5131,24.0,14.1,10.0,11.8,,6.0,6.0
2016-06-04,5131,24.0,19.0,11.8,10.0,,6.0,6.0
2016-06-05,5131,24.0,24.3,11.2,8.6,,6.0,6.0
2016-06-06,5131,24.0,25.1,12.0,7.7,,6.0,6.0
2016-06-07,5131,24.0,23.8,14.9,13.6,,6.0,6.0
2016-06-08,5131,24.0,24.7,13.0,12.0,,6.0,6.0
2016-06-09,5131,24.0,23.3,13.4,10.6,,6.0,6.0
2016-06-10,5131,24.0,23.7,15.4,13.6,,6.0,6.0
2016-06-11,5131,24.0,22.8,14.4,11.7,,6.0,6.0
2016-06-12,5131,24.0,20.4,14.1,11.9,,6.0,6.0
2016-06-13,5131,24.0,18.7,13.8,12.5,,6.0,6.0
2016-06-14,5131,24.0,18.5,11.7,8.8,,6.0,6.0
2016-06-15,5131,24.0,19.4,12.3,9.6,,6.0,6.0
2016-06-16,5131,24.0,17.8,12.7,12.1,,6.0,6.0
2016-06-17,5131,24.0,19.0,12.2,9.1,,6.0,6.0
2016-06-18,5131,24.0,17.8,12.1,8.1,,6.0,6.0
2016-06-19,5131,24.0,20.3,15.1,14.7,,6.0,6.0
2016-06-20,5131,24.0,22.2,14.8,11.4,,6.0,6.0
2016-06-21,5131,24.0,20.7,14.3,11.0,,6.0,6.0
2016-06-22,5131,24.0,21.4,16.5,15.0,,6.0,6.0
2016-06-23,5131,24.0,20.9,11.7,8.8,,6.0,6.0
2016-06-24,5131,24.0,21.9,11.7,6.6,,6.0,6.0
2016-06-25,5131,24.0,19.6,12.2,8.1,,6.0,6.0
2016-06-26,5131,24.0,20.6,14.4,14.1,,6.0,6.0
2016-06-27,5131,24.0,20.9,11.0,5.4,,6.0,6.0
2016-06-28,5131,24.0,20.3,11.2,9.3,,6.0,6.0
2016-06-29,5131,24.0,17.7,13.4,13.1,,6.0,6.0
2016-06-30,5131,24.0,19.9,14.3,14.8,,6.0,6.0
2016-07-01,5131,24.0,19.2,10.5,8.1,,6.0,6.0
2016-07-02,5131,24.0,19.0,10.4,5.1,,6.0,6.0
2016-07-03,5131,24.0,21.0,11.5,6.5,,6.0,6.0
2016-07-04,5131,24.0,20.3,15.4,13.5,,6.0,6.0
2016-07-05,5131,24.0,20.9,10.4,5.0,,6.0,6.0
2016-07-06,5131,24.0,22.2,14.0,11.1,,6.0,6.0
2016-07-07,5131,24.0,23.0,15.1,13.1,,6.0,1006.0
2016-07-08,5131,24.0,23.1,14.9,11.4,,6.0,6.0
2016-07-09,5131,24.0,22.3,17.3,14.5,,6.0,6.0
2016-07-10,5131,24.0,21.9,16.1,13.9,,6.0,6.0
2016-07-11,5131,24.0,21.5,12.7,10.0,,6.0,6.0
2016-07-12,5131,24.0,18.4,12.6,11.9,,6.0,6.0
2016-07-13,5131,24.0,18.3,11.4,9.3,,6.0,6.0
2016-07-14,5131,24.0,21.0,11.3,8.0,,6.0,6.0
2016-07-15,5131,24.0,20.1,16.9,14.7,,6.0,6.0
2016-07-16,5131,24.0,26.0,17.9,14.9,,6.0,1006.0
2016-07-17,5131,24.0,27.4,15.5,10.3,,6.0,6.0
2016-07-18,5131,24.0,29.5,16.2,10.4,,6.0,6.0
2016-07-19,5131,24.0,31.9,21.6,16.6,,1006.0,6.0
2016-07-20,5131,24.0,30.4,14.1,11.4,,6.0,6.0
2016-07-21,5131,24.0,25.1,17.2,16.3,,6.0,6.0
2016-07-22,5131,24.0,26.4,14.9,10.7,,6.0,6.0
2016-07-23,5131,24.0,27.9,15.1,10.7,,6.0,6.0
2016-07-24,5131,24.0,24.0,14.3,11.3,,6.0,6.0
2016-07-25,5131,24.0,24.2,13.3,11.1,,1006.0,1006.0
2016-07-26,5131,24.0,22.8,17.0,15.0,,6.0,1006.0
2016-07-27,5131,24.0,24.3,14.6,11.3,,6.0,1006.0
2016-07-28,5131,24.0,21.8,16.7,15.3,,6.0,6.0
2016-07-29,5131,24.0,22.5,15.8,13.8,,1006.0,6.0
2016-07-30,5131,24.0,22.5,12.8,8.8,,6.0,6.0
2016-07-31,5131,24.0,22.2,12.3,8.7,,6.0,1006.0
2016-08-01,5131,24.0,18.8,14.1,14.3,,6.0,6.0
2016-08-02,5131,24.0,21.8,18.6,17.6,,6.0,6.0
2016-08-03,5131,24.0,23.1,15.4,13.5,,6.0,6.0
2016-08-04,5131,24.0,22.3,12.9,10.9,,6.0,6.0
2016-08-05,5131,24.0,24.1,12.6,9.1,,6.0,6.0
2016-08-06,5131,24.0,26.4,17.2,15.5,,6.0,6.0
2016-08-07,5131,24.0,26.1,14.4,11.9,,6.0,6.0
2016-08-08,5131,24.0,21.8,10.7,7.0,,6.0,6.0
2016-08-09,5131,24.0,19.5,10.8,7.0,,1006.0,6.0
2016-08-10,5131,24.0,19.7,14.6,11.9,,6.0,6.0
2016-08-11,5131,24.0,23.7,14.2,11.7,,6.0,6.0
2016-08-12,5131,24.0,27.1,14.9,13.0,,6.0,6.0
2016-08-13,5131,24.0,24.9,16.3,11.2,,6.0,6.0
2016-08-14,5131,24.0,23.2,11.7,6.0,,6.0,6.0
2016-08-15,5131,24.0,24.7,11.8,6.3,,6.0,6.0
2016-08-16,5131,24.0,25.6,12.5,7.0,,6.0,6.0
2016-08-17,5131,24.0,27.2,15.9,11.5,,6.0,6.0
2016-08-18,5131,24.0,25.9,17.0,15.8,,6.0,6.0
2016-08-19,5131,24.0,19.5,15.2,12.8,,6.0,6.0
2016-08-20,5131,24.0,20.7,15.1,14.0,,6.0,6.0
2016-08-21,5131,24.0,22.5,16.1,15.4,,6.0,6.0
2016-08-22,5131,24.0,25.3,13.5,9.0,,6.0,6.0
2016-08-23,5131,24.0,29.6,17.1,12.8,,6.0,6.0
2016-08-24,5131,24.0,32.7,19.1,17.7,,6.0,6.0
2016-08-25,5131,24.0,27.1,17.6,13.9,,6.0,6.0
2016-08-26,5131,24.0,27.0,15.3,10.8,,6.0,6.0
2016-08-27,5131,24.0,26.1,16.6,14.7,,6.0,6.0
2016-08-28,5131,24.0,21.4,15.4,11.8,,6.0,6.0
2016-08-29,5131,24.0,23.9,12.0,7.8,,6.0,6.0
2016-08-30,5131,24.0,26.7,11.9,6.6,,6.0,6.0
2016-08-31,5131,24.0,23.9,13.2,9.7,,6.0,6.0
2016-09-01,5131,24.0,24.3,14.4,12.2,,6.0,1006.0
2016-09-02,5131,24.0,20.2,12.2,8.0,,6.0,6.0
2016-09-03,5131,24.0,20.5,15.6,13.0,,6.0,6.0
2016-09-04,5131,24.0,20.4,13.9,14.4,,6.0,6.0
2016-09-05,5131,24.0,22.7,15.8,19.4,,6.0,6.0
2016-09-06,5131,24.0,23.5,18.1,15.1,,6.0,6.0
2016-09-07,5131,24.0,28.1,14.9,9.9,,6.0,6.0
2016-09-08,5131,24.0,23.8,15.0,12.8,,6.0,6.0
2016-09-09,5131,24.0,22.3,18.2,16.2,,6.0,6.0
2016-09-10,5131,24.0,19.4,9.5,5.4,,6.0,6.0
2016-09-11,5131,24.0,21.6,12.3,6.0,,6.0,6.0
2016-09-12,5131,24.0,25.7,15.5,10.5,,6.0,6.0
2016-09-13,5131,24.0,31.9,18.5,14.2,,6.0,6.0
2016-09-14,5131,24.0,26.8,14.6,10.1,,6.0,6.0
2016-09-15,5131,24.0,29.7,16.2,16.0,,6.0,6.0
2016-09-16,5131,24.0,17.7,12.8,11.5,,6.0,6.0
2016-09-17,5131,24.0,16.2,13.4,13.9,,6.0,1006.0
2016-09-18,5131,24.0,19.4,13.2,9.7,,1006.0,6.0
2016-09-19,5131,24.0,19.0,14.1,12.8,,6.0,6.0
2016-09-20,5131,24.0,18.5,14.5,12.1,,6.0,6.0
2016-09-21,5131,24.0,22.0,13.8,10.3,,6.0,6.0
2016-09-22,5131,24.0,19.9,8.7,3.4,,6.0,6.0
2016-09-23,5131,24.0,19.9,10.9,5.2,,6.0,6.0
2016-09-24,5131,24.0,22.5,15.2,13.9,,6.0,6.0
2016-09-25,5131,24.0,20.0,10.7,5.4,,6.0,6.0
2016-09-26,5131,24.0,18.8,11.0,5.9,,6.0,6.0
2016-09-27,5131,24.0,19.0,12.4,10.5,,6.0,6.0
2016-09-28,5131,24.0,22.6,16.2,16.1,,6.0,1006.0
2016-09-29,5131,24.0,20.0,11.0,8.2,,6.0,6.0
2016-09-30,5131,24.0,18.8,9.9,4.2,,6.0,6.0
2016-10-01,5131,24.0,16.7,9.5,8.0,,6.0,6.0
2016-10-02,5131,24.0,16.7,5.4,0.9,,6.0,6.0
2016-10-03,5131,24.0,19.1,8.9,4.2,,6.0,1006.0
2016-10-04,5131,24.0,20.1,11.1,8.8,,6.0,6.0
2016-10-05,5131,24.0,17.8,9.6,6.5,,6.0,6.0
2016-10-06,5131,24.0,15.7,11.6,9.8,,6.0,6.0
2016-10-07,5131,24.0,15.9,12.1,8.9,,6.0,6.0
2016-10-08,5131,24.0,17.9,8.6,5.8,,6.0,6.0
2016-10-09,5131,24.0,17.4,6.2,0.5,,6.0,6.0
2016-10-10,5131,24.0,14.1,4.9,-0.7,,6.0,6.0
2016-10-11,5131,24.0,17.2,8.3,3.1,,6.0,1006.0
2016-10-12,5131,24.0,16.8,8.7,7.8,,6.0,6.0
2016-10-13,5131,24.0,15.1,9.5,6.8,,6.0,6.0
2016-10-14,5131,24.0,14.7,9.5,4.3,,6.0,1006.0
2016-10-15,5131,24.0,17.7,9.3,6.0,,6.0,6.0
2016-10-16,5131,24.0,18.2,10.8,5.9,,6.0,6.0
2016-10-17,5131,24.0,17.1,9.8,7.5,,6.0,6.0
2016-10-18,5131,24.0,14.2,8.9,6.1,,6.0,6.0
2016-10-19,5131,24.0,13.3,9.0,7.2,,6.0,6.0
2016-10-20,5131,24.0,14.7,8.1,5.6,,6.0,6.0
2016-10-21,5131,24.0,13.2,4.8,0.2,,6.0,6.0
2016-10-22,5131,24.0,15.7,4.2,-1.2,,6.0,6.0
2016-10-23,5131,24.0,14.1,8.3,8.9,,6.0,1006.0
2016-10-24,5131,24.0,13.3,10.0,6.5,,6.0,6.0
2016-10-25,5131,24.0,15.3,9.4,3.9,,6.0,6.0
2016-10-26,5131,24.0,16.4,8.8,2.8,,6.0,6.0
2016-10-27,5131,24.0,16.1,9.5,8.5,,6.0,6.0
2016-10-28,5131,24.0,16.7,11.9,7.8,,6.0,6.0
2016-10-29,5131,24.0,15.1,8.7,3.3,,6.0,6.0
2016-10-30,5131,24.0,12.1,10.3,6.4,,6.0,6.0
2016-10-31,5131,24.0,20.7,6.8,3.0,,6.0,6.0
2016-11-01,5131,24.0,12.6,2.7,-2.0,,6.0,6.0
2016-11-02,5131,24.0,10.5,1.3,-4.0,,6.0,6.0
2016-11-03,5131,24.0,12.0,3.1,4.0,,6.0,6.0
2016-11-04,5131,24.0,11.1,2.5,-1.4,,6.0,6.0
2016-11-05,5131,24.0,8.9,1.9,-0.6,,6.0,6.0
2016-11-06,5131,24.0,7.2,4.1,2.7,,6.0,6.0
2016-11-07,5131,24.0,8.5,-0.8,-5.9,,6.0,6.0
2016-11-08,5131,24.0,7.1,1.4,3.1,,6.0,1006.0
2016-11-09,5131,24.0,9.3,3.9,-1.0,,6.0,6.0
2016-11-10,5131,24.0,11.2,3.4,-0.9,,6.0,1006.0
2016-11-11,5131,24.0,11.3,3.4,-2.2,,6.0,6.0
2016-11-12,5131,24.0,10.7,4.8,-1.1,,6.0,6.0
2016-11-13,5131,24.0,10.9,4.2,-0.4,,6.0,6.0
2016-11-14,5131,24.0,13.7,9.2,11.1,,6.0,6.0
2016-11-15,5131,24.0,16.0,12.0,10.2,,6.0,6.0
2016-11-16,5131,24.0,14.0,7.1,5.3,,6.0,6.0
2016-11-17,5131,24.0,13.9,3.2,1.1,,6.0,6.0
2016-11-18,5131,24.0,7.9,1.6,-2.5,,6.0,6.0
2016-11-19,5131,24.0,9.4,3.8,5.0,,6.0,6.0
2016-11-20,5131,24.0,8.0,5.5,4.8,,6.0,6.0
2016-11-21,5131,24.0,12.6,8.0,6.2,,6.0,6.0
2016-11-22,5131,24.0,12.6,5.1,-0.1,,6.0,6.0
2016-11-23,5131,24.0,10.5,7.3,8.7,,6.0,6.0
2016-11-24,5131,24.0,10.6,6.5,4.5,,6.0,6.0
2016-11-25,5131,24.0,11.2,1.4,-4.2,,6.0,6.0
2016-11-26,5131,24.0,9.4,2.9,0.2,,6.0,6.0
2016-11-27,5131,24.0,8.7,5.7,3.3,,6.0,6.0
2016-11-28,5131,24.0,9.3,-2.2,-8.7,,6.0,6.0
2016-11-29,5131,24.0,8.1,-4.3,-9.8,,1006.0,1006.0
2016-11-30,5131,24.0,7.2,-2.7,-7.9,,6.0,1006.0
2016-12-01,5131,24.0,8.2,-1.1,-4.9,,6.0,1006.0
2016-12-02,5131,24.0,7.5,4.4,-0.2,,6.0,6.0
2016-12-03,5131,24.0,9.1,-0.7,-5.2,,6.0,6.0
2016-12-04,5131,24.0,8.5,-1.3,-6.8,,6.0,6.0
2016-12-05,5131,24.0,8.6,0.6,-3.1,,6.0,6.0
2016-12-06,5131,24.0,10.3,4.4,2.8,,6.0,6.0
2016-12-07,5131,24.0,13.1,9.7,6.6,,6.0,6.0
2016-12-08,5131,24.0,13.0,11.1,8.9,,6.0,6.0
2016-12-09,5131,24.0,14.8,10.1,8.0,,6.0,6.0
2016-12-10,5131,24.0,13.1,4.2,-0.1,,6.0,6.0
2016-12-11,5131,24.0,10.5,1.4,-1.7,,6.0,1006.0
2016-12-12,5131,24.0,10.9,6.3,2.0,,6.0,6.0
2016-12-13,5131,24.0,13.7,6.1,0.6,,6.0,6.0
2016-12-14,5131,24.0,14.2,6.0,-0.1,,6.0,1006.0
2016-12-15,5131,24.0,11.4,7.7,4.3,,6.0,6.0
2016-12-16,5131,24.0,10.3,3.5,-0.9,,6.0,6.0
2016-12-17,5131,24.0,7.5,5.8,5.3,,6.0,6.0
2016-12-18,5131,24.0,7.3,4.9,1.0,,6.0,6.0
2016-12-19,5131,24.0,7.2,4.2,0.8,,6.0,6.0
2016-12-20,5131,24.0,9.7,3.7,0.8,,6.0,6.0
2016-12-21,5131,24.0,12.0,2.4,-2.1,,6.0,6.0
2016-12-22,5131,24.0,10.5,2.5,0.6,,6.0,6.0
2016-12-23,5131,24.0,11.3,5.8,3.5,,6.0,6.0
2016-12-24,5131,24.0,11.4,6.8,7.8,,6.0,6.0
2016-12-25,5131,24.0,13.4,6.2,3.9,,6.0,6.0
2016-12-26,5131,24.0,8.5,-0.9,-5.8,,6.0,6.0
2016-12-27,5131,24.0,7.1,-1.2,-6.3,,6.0,6.0
2016-12-28,5131,24.0,8.3,-1.9,-7.9,,6.0,1006.0
2016-12-29,5131,24.0,9.6,-1.5,-5.9,,6.0,6.0
2016-12-30,5131,24.0,4.6,1.1,2.1,,6.0,6.0
2016-12-31,5131,12.0,8.4,4.6,,,6.0,6.0
,,0.0,,,,,,
