id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
5131.0,DCNN,711.0,2019-01-11,142.7480695500293,242.4715882602976,73.04743858542692,6.779166666666666,8.4,5.0,4.520833333333333,5.2,3.2,5.804166666666667,6.8,4.3,85.70833333333333,92.4,78.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,142.7480695500293,242.4715882602976,73.04743858542692,,
5131.0,DCNN,711.0,2019-01-12,263.98540664314095,345.12660012520934,181.57395614439807,8.875,10.3,7.0,5.0249999999999995,6.8,3.1,7.154166666666666,8.5,5.4,76.87083333333334,83.3,71.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,263.98540664314095,345.12660012520934,181.57395614439807,,
5131.0,DCNN,711.0,2019-01-13,327.20247972417366,535.1924279682884,207.64501944284922,10.570833333333333,11.6,9.5,6.1499999999999995,7.3,1.9,8.525,9.5,6.5,74.37083333333334,83.2,58.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,327.20247972417366,535.1924279682884,207.64501944284922,,
5131.0,DCNN,711.0,2019-01-14,336.82647255560016,486.09676634906515,120.09667362856727,7.841666666666666,9.3,3.5,2.3916666666666666,3.4,1.1,5.570833333333333,6.4,2.6,68.65833333333333,84.7,58.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,336.82647255560016,486.09676634906515,120.09667362856727,,
5131.0,DCNN,711.0,2019-01-15,197.64041978644684,307.39598659452776,77.67934680908218,6.695833333333333,9.3,2.4,3.595833333333333,5.8,0.7,5.3625,7.7,1.8,80.82083333333334,89.3,73.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,197.64041978644684,307.39598659452776,77.67934680908218,,
5131.0,DCNN,711.0,2019-01-16,105.65075588163832,184.4657196449193,54.809640671601706,7.441666666666666,9.3,4.1,5.9125000000000005,7.7,3.2,6.741666666666666,8.5,3.7,90.00416666666666,93.8,83.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,105.65075588163832,184.4657196449193,54.809640671601706,,
5131.0,DCNN,711.0,2019-01-17,187.8784021363471,417.1272318342619,40.65598512177653,3.3208333333333333,4.9,0.2,-0.6958333333333333,3.5,-4.2,1.8916666666666666,4.1,-1.0,75.79583333333333,95.0,51.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,187.8784021363471,417.1272318342619,40.65598512177653,,
5131.0,DCNN,711.0,2019-01-18,203.76404542349584,408.4889657737693,52.969728446935385,2.566666666666667,6.8,-1.1,-1.5291666666666668,0.4,-2.6,1.0416666666666667,4.2,-1.5,74.41666666666667,90.6,57.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,203.76404542349584,408.4889657737693,52.969728446935385,,
5131.0,DCNN,711.0,2019-01-19,151.39400962776003,214.7722729562448,71.13936242568016,4.25,5.5,2.4,1.3375000000000001,3.8,-1.1,3.1333333333333333,4.6,1.4,81.55833333333334,91.9,72.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,151.39400962776003,214.7722729562448,71.13936242568016,,
5131.0,DCNN,711.0,2019-01-20,149.51079114182198,386.48043462172274,38.19500583831015,2.0375,5.8,-0.3,-1.0416666666666667,0.3,-2.3,0.9041666666666667,3.1,-0.7,80.57083333333334,93.7,57.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,149.51079114182198,386.48043462172274,38.19500583831015,,
5131.0,DCNN,711.0,2019-01-21,122.65422458211405,337.97499532593173,30.95926197532131,1.8916666666666666,6.1,-1.9,-0.45416666666666666,2.6,-2.5,0.9958333333333332,4.0,-2.1,84.4875,94.3,64.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,122.65422458211405,337.97499532593173,30.95926197532131,,
5131.0,DCNN,711.0,2019-01-22,101.76849874763401,323.8534774153775,24.771314208310116,3.1750000000000003,6.1,0.6,1.2541666666666667,4.9,-0.3,2.4291666666666667,5.6,0.3,87.74166666666667,96.2,65.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,101.76849874763401,323.8534774153775,24.771314208310116,,
5131.0,DCNN,711.0,2019-01-23,83.63637449367141,170.76675241702387,24.877574629548842,1.0416666666666667,3.1,-1.7,-0.7291666666666666,0.2,-2.4,0.3958333333333333,1.9,-2.0,87.78333333333335,96.1,77.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,83.63637449367141,170.76675241702387,24.877574629548842,,
5131.0,DCNN,711.0,2019-01-24,52.663138386391466,94.19346951260177,28.226304425739837,1.0833333333333333,4.0,-2.0,0.10000000000000003,2.7,-2.5,0.6999999999999998,3.5,-2.2,92.40416666666665,95.1,87.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,52.663138386391466,94.19346951260177,28.226304425739837,,
5131.0,DCNN,711.0,2019-01-25,116.7143046010732,292.0434114633525,26.87735565514593,6.954166666666667,11.6,3.0,5.3500000000000005,8.3,2.3,6.204166666666667,9.9,2.7,89.8,97.0,77.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,116.7143046010732,292.0434114633525,26.87735565514593,,
5131.0,DCNN,711.0,2019-01-26,169.72141991472745,347.3110146633371,43.037962603991225,8.183333333333334,10.4,5.7,5.758333333333333,7.3,4.7,7.075,8.4,5.4,84.8125,95.5,71.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,169.72141991472745,347.3110146633371,43.037962603991225,,
5131.0,DCNN,711.0,2019-01-27,245.0034125639097,377.51524547548354,87.46469620097173,5.875,8.3,3.6,1.3416666666666666,5.6,-2.8,4.125,6.9,1.4,73.2625,90.9,59.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,245.0034125639097,377.51524547548354,87.46469620097173,,
5131.0,DCNN,711.0,2019-01-28,249.10297110952624,481.631442942653,77.1265824648355,2.6041666666666665,5.7,-1.6,-2.85,-1.4,-6.4,0.6916666666666668,2.7,-2.2,67.54166666666667,85.8,44.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,249.10297110952624,481.631442942653,77.1265824648355,,
5131.0,DCNN,711.0,2019-01-29,141.5548587828975,332.32931673158356,25.792784625788844,2.0791666666666666,6.3,-1.7,-0.7708333333333334,2.4,-3.7,1.0041666666666667,4.3,-2.4,81.0625,96.1,62.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,141.5548587828975,332.32931673158356,25.792784625788844,,
5131.0,DCNN,711.0,2019-01-30,121.32842936591057,285.2564964359255,29.98528082155405,1.2083333333333333,4.7,-1.3,-1.2875,0.9,-2.1,0.2833333333333333,2.6,-1.5,83.16666666666667,94.6,65.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,121.32842936591057,285.2564964359255,29.98528082155405,,
5131.0,DCNN,711.0,2019-01-31,115.15402474197337,308.9270656035735,32.694236752428196,0.029166666666666646,4.3,-4.0,-2.3333333333333335,-0.2,-4.7,-0.8250000000000001,2.2,-4.2,83.36666666666666,93.8,62.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,115.15402474197337,308.9270656035735,32.694236752428196,,
5131.0,DCNN,711.0,2019-02-01,53.05346059120388,78.79443866907268,37.80884800215758,1.6166666666666665,2.7,0.8,0.5125000000000001,1.4,-0.6,1.2041666666666666,2.2,0.4,92.325,94.4,88.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,53.05346059120388,78.79443866907268,37.80884800215758,,
5131.0,DCNN,711.0,2019-02-02,163.77490934574823,298.92147830111946,52.10408025789097,2.6541666666666663,4.7,1.2,-0.775,0.6,-1.5,1.4124999999999999,2.7,0.4,78.625,92.4,65.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,163.77490934574823,298.92147830111946,52.10408025789097,,
5131.0,DCNN,711.0,2019-02-03,197.1462371863739,498.23633086818944,45.72226024321065,2.470833333333333,7.1,-2.2,-1.5,3.8,-3.4,1.0041666666666667,5.1,-2.5,75.36666666666666,91.2,50.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,197.1462371863739,498.23633086818944,45.72226024321065,,
5131.0,DCNN,711.0,2019-02-04,101.04437377674405,235.76087738563993,27.71481617395995,6.945833333333333,8.6,4.9,5.383333333333333,7.8,3.5,6.258333333333333,8.2,4.7,89.89166666666667,96.9,77.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,101.04437377674405,235.76087738563993,27.71481617395995,,
5131.0,DCNN,711.0,2019-02-05,52.22197741116785,136.3569779912512,13.831137136621605,6.479166666666667,8.2,5.4,5.6625000000000005,7.1,4.6,6.125,7.5,5.3,94.75,98.5,87.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,52.22197741116785,136.3569779912512,13.831137136621605,,
5131.0,DCNN,711.0,2019-02-06,120.8597219062418,388.4366302964421,31.494147256449654,9.045833333333333,11.1,7.9,7.4125000000000005,8.6,6.0,8.279166666666667,9.4,7.6,89.9375,97.2,70.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,120.8597219062418,388.4366302964421,31.494147256449654,,
5131.0,DCNN,711.0,2019-02-07,299.8254788157238,443.3921070742099,63.67865367555147,7.895833333333333,9.7,6.4,3.125,8.5,1.1,5.875,9.0,4.5,71.91666666666667,94.6,62.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,299.8254788157238,443.3921070742099,63.67865367555147,,
5131.0,DCNN,711.0,2019-02-08,173.4249372128336,284.86452999899575,109.45111567310155,9.2125,10.7,7.9,6.820833333333333,8.7,3.9,8.095833333333333,9.7,6.3,84.99166666666666,90.4,73.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,173.4249372128336,284.86452999899575,109.45111567310155,,
5131.0,DCNN,711.0,2019-02-09,333.7791202020975,549.5284781464109,103.46125000939267,8.279166666666667,10.6,6.9,3.0416666666666665,5.3,1.4,6.058333333333334,7.1,4.9,69.91250000000001,89.6,56.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,333.7791202020975,549.5284781464109,103.46125000939267,,
5131.0,DCNN,711.0,2019-02-10,152.81082341334852,322.18580928199526,43.0073412645324,5.8500000000000005,7.4,4.2,3.170833333333334,5.5,-0.3,4.766666666666667,6.2,2.6,83.32916666666667,95.4,65.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,152.81082341334852,322.18580928199526,43.0073412645324,,
5131.0,DCNN,711.0,2019-02-11,201.15828345300886,418.3371864211696,24.82521473171989,5.0874999999999995,8.5,1.0,1.6458333333333333,2.9,0.5,3.6916666666666664,5.8,0.8,79.48333333333333,96.3,61.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,201.15828345300886,418.3371864211696,24.82521473171989,,
5131.0,DCNN,711.0,2019-02-12,182.8792011607887,565.4135710006176,25.733056618863174,6.279166666666666,11.6,1.6,3.595833333333333,5.8,0.9,5.091666666666667,8.3,1.3,84.075,96.3,58.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,182.8792011607887,565.4135710006176,25.733056618863174,,
5131.0,DCNN,711.0,2019-02-13,178.90762729687074,521.0468425785493,30.418110749115133,7.5375000000000005,11.7,3.8,4.9624999999999995,6.4,3.0,6.383333333333333,8.9,3.5,84.675,96.9,62.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,178.90762729687074,521.0468425785493,30.418110749115133,,
5131.0,DCNN,711.0,2019-02-14,238.23178978735382,727.1665817759562,13.227069038866073,5.804166666666667,13.5,0.5,2.3874999999999997,5.5,0.1,4.3,9.4,0.4,81.05416666666666,98.0,51.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,238.23178978735382,727.1665817759562,13.227069038866073,,
5131.0,DCNN,711.0,2019-02-15,260.4674521024731,841.9475207911778,12.296485923431861,6.116666666666667,14.9,0.7,2.4,5.7,0.3,4.495833333333334,10.1,0.6,80.0625,98.3,47.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,260.4674521024731,841.9475207911778,12.296485923431861,,
5131.0,DCNN,711.0,2019-02-16,86.90978738587484,202.05043053922975,15.128633528386333,7.908333333333334,11.8,1.9,6.754166666666666,9.5,1.2,7.3625,10.6,1.7,92.64166666666667,98.5,85.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,86.90978738587484,202.05043053922975,15.128633528386333,,
5131.0,DCNN,711.0,2019-02-17,246.49351822980964,668.6107152979164,27.801120245319687,9.520833333333334,14.7,5.4,6.370833333333334,7.9,4.8,8.025,11.0,5.2,81.85833333333333,96.9,58.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,246.49351822980964,668.6107152979164,27.801120245319687,,
5131.0,DCNN,711.0,2019-02-18,118.24488385101074,223.71278880449827,40.99494559558204,7.916666666666667,10.1,4.7,6.229166666666667,7.5,4.0,7.141666666666667,8.7,4.4,89.14999999999999,95.2,81.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,118.24488385101074,223.71278880449827,40.99494559558204,,
5131.0,DCNN,711.0,2019-02-19,229.91834672204746,658.5262205676124,28.25950959950593,6.945833333333333,11.7,2.7,3.4333333333333336,5.0,2.0,5.433333333333334,7.6,2.4,79.65833333333333,96.5,52.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,229.91834672204746,658.5262205676124,28.25950959950593,,
5131.0,DCNN,711.0,2019-02-20,254.70232642586984,659.7150011580183,101.76440806668825,8.725,13.3,6.5,5.1375,5.8,4.2,7.104166666666667,9.4,5.5,79.05833333333334,89.7,56.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,254.70232642586984,659.7150011580183,101.76440806668825,,
5131.0,DCNN,711.0,2019-02-21,239.76754432863652,664.096874861799,44.68270866729208,9.9125,15.1,5.9,6.941666666666666,8.0,5.0,8.475,11.5,5.5,82.65416666666667,95.6,61.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,239.76754432863652,664.096874861799,44.68270866729208,,
5131.0,DCNN,711.0,2019-02-22,208.89048727760976,874.1346493526112,13.7355199799972,8.666666666666666,15.5,5.4,5.9624999999999995,8.3,3.4,7.4125000000000005,11.8,5.3,85.23333333333333,98.5,48.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,208.89048727760976,874.1346493526112,13.7355199799972,,
5131.0,DCNN,711.0,2019-02-23,266.657236599895,902.7378435725996,14.855829822800846,9.154166666666667,16.5,5.3,5.929166666666667,10.2,4.4,7.608333333333333,11.6,5.0,82.57916666666667,98.6,51.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,266.657236599895,902.7378435725996,14.855829822800846,,
5131.0,DCNN,711.0,2019-02-24,383.9700196114006,1553.462395706163,25.764632308310922,8.35,18.6,2.2,3.3333333333333335,6.8,-0.5,6.104166666666667,10.5,2.0,75.3625,96.6,27.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,383.9700196114006,1553.462395706163,25.764632308310922,,
5131.0,DCNN,711.0,2019-02-25,522.597950401091,1699.4249904880107,13.227069038866073,8.582608695652175,20.1,1.1,1.8652173913043477,5.3,-0.4,5.630434782608695,12.0,1.0,69.63478260869564,98.0,26.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,522.597950401091,1699.4249904880107,13.227069038866073,,
5131.0,DCNN,711.0,2019-02-26,69.8416294057369,150.53355467569637,26.896022793024052,2.9000000000000004,4.4,1.6,1.5444444444444445,2.6,0.9,2.3777777777777778,3.3,1.3,90.92222222222222,96.5,82.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,69.8416294057369,150.53355467569637,26.896022793024052,,
5131.0,DCNN,711.0,2019-02-27,73.57288184822858,75.15521418843535,71.9905495080218,6.7,7.4,6.0,5.550000000000001,6.2,4.9,6.2,6.9,5.5,92.5,92.7,92.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,73.57288184822858,75.15521418843535,71.9905495080218,,
5131.0,DCNN,711.0,2019-02-28,142.7361929277872,330.5074497153368,27.139310890624802,8.783333333333333,12.1,4.5,6.929166666666667,9.6,3.9,7.891666666666667,10.5,4.3,88.46249999999999,97.1,75.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,142.7361929277872,330.5074497153368,27.139310890624802,,
5131.0,DCNN,711.0,2019-03-01,164.75392497924554,247.303538087327,140.55810111298268,9.00909090909091,9.4,8.4,6.6909090909090905,7.3,5.6,7.945454545454546,8.4,7.4,85.64545454545454,88.0,78.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,164.75392497924554,247.303538087327,140.55810111298268,,
5131.0,DCNN,711.0,2019-03-02,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-03,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-04,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-05,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-06,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-07,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-08,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-09,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-12,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-13,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-14,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-15,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-16,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-17,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-18,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-19,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-20,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-21,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-22,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-23,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-24,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-25,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-26,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-27,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-28,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-29,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2019-03-30,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
