met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2008-12-31,5034,12.0,2.7,1.1,0.9,1.4,6.0,6.0
2009-01-01,5034,24.0,4.0,2.2,0.5,1.4,6.0,6.0
2009-01-02,5034,24.0,5.6,-0.6,-5.3,-3.9,6.0,6.0
2009-01-03,5034,24.0,4.8,-2.7,-5.3,-4.3,6.0,6.0
2009-01-04,5034,24.0,2.5,-2.5,-2.9,-1.8,6.0,6.0
2009-01-05,5034,24.0,4.0,-1.7,-4.7,-3.9,6.0,6.0
2009-01-06,5034,24.0,2.0,-3.5,-6.5,-5.5,6.0,6.0
2009-01-07,5034,24.0,3.9,0.0,-0.9,0.3,6.0,6.0
2009-01-08,5034,24.0,7.5,-1.8,-2.8,-2.1,6.0,6.0
2009-01-09,5034,24.0,3.7,-3.8,-6.1,-5.4,6.0,6.0
2009-01-10,5034,24.0,5.1,-3.7,-4.5,-3.6,6.0,6.0
2009-01-11,5034,24.0,9.5,5.0,4.8,5.8,6.0,6.0
2009-01-12,5034,24.0,10.5,7.5,2.7,3.9,6.0,6.0
2009-01-13,5034,24.0,10.4,2.1,-2.1,-0.6,6.0,6.0
2009-01-14,5034,24.0,6.7,2.3,0.7,2.0,6.0,6.0
2009-01-15,5034,24.0,6.6,5.2,1.5,2.6,6.0,6.0
2009-01-16,5034,24.0,9.6,6.5,5.9,6.3,6.0,6.0
2009-01-17,5034,24.0,10.1,5.1,0.9,2.9,6.0,6.0
2009-01-18,5034,24.0,8.0,4.7,-0.4,1.2,6.0,6.0
2009-01-19,5034,24.0,8.1,2.8,-1.1,-0.1,6.0,6.0
2009-01-20,5034,24.0,6.7,-0.1,-3.8,-2.6,6.0,6.0
2009-01-21,5034,24.0,8.7,3.3,3.5,3.9,6.0,6.0
2009-01-22,5034,24.0,10.5,5.1,2.2,3.4,6.0,6.0
2009-01-23,5034,24.0,7.3,-0.6,-5.5,-2.2,6.0,6.0
2009-01-24,5034,24.0,7.7,1.5,-2.2,0.2,6.0,6.0
2009-01-25,5034,24.0,7.9,4.0,-2.0,0.4,6.0,6.0
2009-01-26,5034,24.0,9.7,1.4,-3.9,-1.0,6.0,6.0
2009-01-27,5034,24.0,9.0,4.5,2.4,3.9,6.0,6.0
2009-01-28,5034,24.0,7.3,3.0,2.1,2.9,6.0,6.0
2009-01-29,5034,24.0,6.2,1.8,-3.0,-1.0,6.0,6.0
2009-01-30,5034,24.0,7.5,2.6,-1.8,-0.7,6.0,6.0
2009-01-31,5034,24.0,5.7,0.5,-2.9,-1.7,6.0,6.0
2009-02-01,5034,24.0,3.3,-2.0,-3.6,-2.2,6.0,6.0
2009-02-02,5034,24.0,1.1,-2.4,,,6.0,6.0
2009-02-03,5034,24.0,4.4,-0.6,-2.3,-2.2,6.0,6.0
2009-02-04,5034,24.0,5.2,1.0,,,6.0,6.0
2009-02-05,5034,24.0,4.5,1.2,,,6.0,6.0
2009-02-06,5034,24.0,2.7,-1.2,-4.4,-2.6,6.0,6.0
2009-02-07,5034,24.0,4.7,-0.3,-2.9,-1.2,6.0,6.0
2009-02-08,5034,24.0,6.5,1.1,-3.7,-0.6,6.0,6.0
2009-02-09,5034,24.0,6.0,2.1,0.5,1.6,6.0,6.0
2009-02-10,5034,24.0,6.8,-1.1,-5.3,-2.8,6.0,6.0
2009-02-11,5034,24.0,7.3,0.3,-4.3,-2.4,6.0,1006.0
2009-02-12,5034,24.0,6.1,0.8,0.0,-0.1,6.0,6.0
2009-02-13,5034,24.0,6.7,0.9,-3.8,-1.8,6.0,6.0
2009-02-14,5034,24.0,6.5,2.0,-1.7,0.6,6.0,6.0
2009-02-15,5034,24.0,9.1,4.5,0.0,2.1,6.0,6.0
2009-02-16,5034,24.0,11.8,6.1,1.1,3.2,1006.0,6.0
2009-02-17,5034,24.0,11.8,8.0,6.3,6.7,6.0,6.0
2009-02-18,5034,24.0,9.9,6.6,5.6,6.2,6.0,6.0
2009-02-19,5034,24.0,10.6,6.6,1.9,4.5,6.0,6.0
2009-02-20,5034,24.0,10.8,4.2,-0.9,2.0,6.0,6.0
2009-02-21,5034,24.0,13.4,5.9,2.6,4.3,6.0,1006.0
2009-02-22,5034,24.0,11.3,7.7,3.5,5.3,6.0,6.0
2009-02-23,5034,24.0,11.3,8.7,4.8,6.3,6.0,1006.0
2009-02-24,5034,24.0,11.4,9.1,7.3,7.5,6.0,6.0
2009-02-25,5034,24.0,10.0,6.3,2.0,4.1,6.0,6.0
2009-02-26,5034,24.0,10.2,7.0,2.7,4.7,6.0,6.0
2009-02-27,5034,24.0,14.7,7.6,4.7,6.9,6.0,6.0
