met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2020-12-31,5127,12,0.8,-1.2,-2.4,-1.5,6,6
2020-12-31,5127,12,3.9,-0.1,,,6,6
2021-01-01,5127,12,4.3,2.3,1.1,1.8,6,6
2021-01-01,5127,12,5.3,0.4,,,6,6
2021-01-02,5127,12,3.1,0.1,-1.9,-1.0,6,6
2021-01-02,5127,12,5.8,3.1,,,6,6
2021-01-03,5127,12,4.1,2.1,0.7,0.7,6,6
2021-01-03,5127,12,5.3,3.1,,,6,6
2021-01-04,5127,12,3.2,1.7,0.2,-0.2,6,6
2021-01-04,5127,12,4.5,2.5,,,6,6
2021-01-05,5127,12,3.7,2.6,1.5,1.6,6,6
2021-01-05,5127,12,5.9,1.3,,,6,6
2021-01-06,5127,12,1.5,-0.9,-5.0,-3.4,6,6
2021-01-06,5127,12,3.6,-1.9,,,6,6
2021-01-07,5127,12,0.2,-1.8,-2.7,-1.5,6,6
2021-01-07,5127,12,2.4,-0.6,,,6,6
2021-01-08,5127,12,0.7,-0.9,-1.0,-0.3,6,6
2021-01-08,5127,12,3.3,-2.2,,,6,6
2021-01-09,5127,12,-0.5,-2.4,-6.9,-4.1,6,6
2021-01-09,5127,12,3.5,-0.5,,,6,6
2021-01-10,5127,12,6.0,3.5,2.5,2.1,6,6
2021-01-10,5127,12,9.0,5.7,,,6,6
2021-01-11,5127,12,9.5,7.6,6.8,6.4,6,6
2021-01-11,5127,12,8.4,1.8,,,6,6
2021-01-12,5127,12,3.9,-0.4,-3.0,-1.2,6,6
2021-01-12,5127,12,9.9,3.9,,,6,6
2021-01-13,5127,12,9.6,5.5,5.5,6.1,6,6
2021-01-13,5127,12,5.5,2.5,,,6,6
2021-01-14,5127,12,2.6,-0.5,-2.8,-1.9,6,6
2021-01-14,5127,12,5.0,-1.8,,,6,6
2021-01-15,5127,12,2.9,-1.9,-4.5,-3.3,6,6
2021-01-15,5127,12,8.6,2.7,,,6,6
2021-01-16,5127,12,7.0,3.4,1.0,0.6,6,6
2021-01-16,5127,12,7.6,3.0,,,6,6
2021-01-17,5127,12,3.3,0.3,-3.0,-2.4,6,6
2021-01-17,5127,12,8.1,2.4,,,6,1006
2021-01-18,5127,12,11.6,7.7,5.6,4.9,6,6
2021-01-18,5127,12,11.9,9.6,,,6,6
2021-01-19,5127,12,10.6,9.6,9.0,8.8,6,6
2021-01-19,5127,12,10.1,8.9,,,6,6
2021-01-20,5127,12,10.0,3.6,1.9,1.7,6,6
2021-01-20,5127,12,8.2,5.5,,,6,6
2021-01-21,5127,12,5.5,0.2,-2.8,-2.6,6,6
2021-01-21,5127,12,8.0,0.9,,,6,6
2021-01-22,5127,12,3.8,-1.3,-3.7,-1.8,6,6
2021-01-22,5127,12,4.2,-1.2,,,6,6
2021-01-23,5127,12,0.3,-4.3,-8.0,-5.0,6,6
2021-01-23,5127,12,1.3,0.2,,,6,6
2021-01-24,5127,12,1.3,-4.9,-9.9,-5.4,6,6
2021-01-24,5127,12,4.8,-2.9,,,6,1006
2021-01-25,5127,12,0.5,-3.0,-7.4,-4.8,6,6
2021-01-25,5127,12,5.5,-0.6,,,6,6
2021-01-26,5127,12,7.7,5.5,4.2,3.6,6,6
2021-01-26,5127,12,9.8,7.7,,,6,6
2021-01-27,5127,12,11.5,8.6,8.2,7.5,6,6
2021-01-27,5127,12,13.0,10.5,,,6,6
2021-01-28,5127,12,10.7,8.5,7.1,6.5,6,6
2021-01-28,5127,12,11.2,7.8,,,6,6
2021-01-29,5127,12,8.3,4.9,4.5,5.3,6,6
2021-01-29,5127,12,4.9,2.8,,,6,6
2021-01-30,5127,12,4.0,0.2,-2.5,-2.6,6,6
2021-01-30,5127,12,4.1,1.2,,,6,6
2021-01-31,5127,12,3.4,2.8,2.5,2.9,6,6
2021-01-31,5127,12,4.1,3.0,,,6,6
2021-02-01,5127,12,9.1,3.4,2.6,3.3,6,6
2021-02-01,5127,12,13.2,9.1,,,6,6
2021-02-02,5127,12,10.4,8.0,7.3,6.8,6,6
2021-02-02,5127,12,10.6,5.6,,,6,6
2021-02-03,5127,12,5.6,-1.1,-3.5,-1.7,6,6
2021-02-03,5127,12,9.1,2.0,,,6,1006
2021-02-04,5127,12,8.0,6.0,3.5,3.6,6,6
2021-02-04,5127,12,11.1,5.3,,,6,6
2021-02-05,5127,12,6.9,4.1,2.4,3.5,6,6
2021-02-05,5127,12,8.5,4.8,,,6,6
2021-02-06,5127,12,5.4,2.3,1.7,1.8,6,6
2021-02-06,5127,12,2.3,-0.3,,,6,6
2021-02-07,5127,12,0.0,-1.9,-2.8,-2.5,6,6
2021-02-07,5127,12,-0.6,-1.5,,,6,6
2021-02-08,5127,12,-0.9,-1.6,-3.0,-2.8,6,6
2021-02-08,5127,12,0.3,-1.2,,,6,6
2021-02-09,5127,12,-0.2,-2.2,-4.3,-3.9,6,6
2021-02-09,5127,12,2.9,-2.1,,,6,6
2021-02-10,5127,12,-1.3,-5.2,-9.3,-5.7,6,6
2021-02-10,5127,12,1.9,-1.3,,,6,6
2021-02-11,5127,12,0.2,-1.0,-3.0,-3.0,6,6
2021-02-11,5127,12,2.2,-1.2,,,6,6
2021-02-12,5127,12,-1.0,-3.9,-5.7,-4.9,6,6
2021-02-12,5127,12,1.9,-2.7,,,6,1006
2021-02-13,5127,12,1.8,0.6,-0.9,-1.0,6,6
2021-02-13,5127,12,4.4,1.7,,,6,6
2021-02-14,5127,12,7.8,3.4,2.2,2.4,6,6
2021-02-14,5127,12,13.4,7.8,,,6,6
2021-02-15,5127,12,9.9,8.5,6.7,6.1,6,6
2021-02-15,5127,12,11.6,7.6,,,6,6
2021-02-16,5127,12,9.3,6.8,4.6,4.1,6,6
2021-02-16,5127,12,11.4,9.2,,,6,6
2021-02-17,5127,12,10.7,7.8,6.1,5.3,6,6
2021-02-17,5127,12,10.9,4.8,,,6,6
2021-02-18,5127,12,8.1,4.1,2.1,1.5,6,6
2021-02-18,5127,12,11.0,8.1,,,6,6
2021-02-19,5127,12,12.6,10.9,8.2,7.6,6,6
2021-02-19,5127,12,14.7,11.2,,,6,6
2021-02-20,5127,12,14.1,10.1,9.4,9.0,6,6
2021-02-20,5127,12,14.0,8.7,,,6,6
