met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2020-12-31,5260,12.0,1.4,-0.6,-0.4,0.6,6.0,6.0
2021-01-01,5260,24.0,4.7,0.3,2.5,3.0,6.0,6.0
2021-01-02,5260,24.0,5.6,0.9,-2.2,-1.0,6.0,6.0
2021-01-03,5260,12.0,6.2,2.9,,,6.0,6.0
2021-01-12,5260,12.0,3.7,-0.2,-2.4,-0.7,6.0,6.0
2021-01-13,5260,24.0,9.9,3.6,5.8,6.2,6.0,1006.0
2021-01-14,5260,24.0,5.9,0.4,-2.6,-1.2,6.0,6.0
2021-01-15,5260,24.0,3.9,-2.1,-5.2,-1.9,6.0,6.0
2021-01-16,5260,24.0,8.8,2.1,-1.0,-0.1,6.0,6.0
2021-01-17,5260,24.0,8.0,-0.4,-4.0,-1.6,6.0,6.0
2021-01-18,5260,24.0,11.9,2.5,4.8,4.4,6.0,6.0
2021-01-19,5260,24.0,12.2,9.5,8.7,8.5,6.0,6.0
2021-01-20,5260,24.0,10.6,3.8,1.6,1.6,6.0,6.0
2021-01-21,5260,24.0,8.9,-2.0,-5.8,-3.5,6.0,6.0
2021-01-22,5260,24.0,8.9,-1.8,-4.6,-1.6,6.0,6.0
2021-01-23,5260,24.0,5.1,-3.9,-6.9,-4.5,6.0,6.0
2021-01-24,5260,24.0,1.6,-3.8,-7.1,-1.7,6.0,6.0
2021-01-25,5260,24.0,5.6,-3.2,-6.8,-3.0,6.0,6.0
2021-01-26,5260,24.0,7.4,-0.8,3.9,2.9,6.0,6.0
2021-01-27,5260,24.0,11.1,7.3,,6.5,2006.0,2006.0
2021-01-28,5260,24.0,13.5,8.2,6.3,5.8,6.0,6.0
2021-01-29,5260,24.0,11.4,5.2,3.3,4.6,6.0,6.0
2021-01-30,5260,12.0,4.4,1.2,-1.9,-1.2,6.0,6.0
2021-01-31,5260,24.0,4.3,1.6,2.6,3.3,6.0,6.0
2021-02-01,5260,24.0,10.0,3.4,3.0,3.8,6.0,6.0
2021-02-02,5260,24.0,13.6,6.9,4.6,5.3,6.0,6.0
2021-02-03,5260,24.0,10.8,0.4,-3.3,-1.2,6.0,6.0
2021-02-04,5260,24.0,9.3,4.7,2.0,3.3,6.0,1006.0
2021-02-05,5260,24.0,11.7,4.1,1.1,3.3,6.0,6.0
2021-02-06,5260,24.0,8.6,2.4,1.5,2.4,1006.0,1006.0
2021-02-07,5260,24.0,2.5,-1.7,-3.0,-1.6,1006.0,6.0
2021-02-08,5260,24.0,-0.4,-1.3,-2.5,-1.2,6.0,6.0
2021-02-09,5260,24.0,0.5,-1.2,-4.1,-2.2,6.0,6.0
2021-02-10,5260,24.0,2.8,-2.6,-6.5,-3.6,6.0,6.0
2021-02-11,5260,24.0,1.8,-1.2,-3.5,-2.0,6.0,6.0
2021-02-12,5260,24.0,2.2,-3.9,-6.3,-4.6,6.0,6.0
2021-02-13,5260,24.0,2.1,-2.7,-1.8,-1.1,6.0,1006.0
2021-02-14,5260,24.0,8.0,1.8,1.7,2.3,6.0,1006.0
2021-02-15,5260,24.0,13.9,7.6,4.1,5.1,6.0,6.0
2021-02-16,5260,24.0,11.0,6.0,1.6,2.5,6.0,6.0
2021-02-17,5260,24.0,12.0,8.2,5.4,4.9,6.0,6.0
2021-02-18,5260,24.0,11.2,3.4,-1.2,0.2,6.0,6.0
2021-02-19,5260,24.0,12.6,8.3,7.5,7.0,6.0,1006.0
2021-02-20,5260,24.0,15.0,9.6,7.7,7.9,6.0,6.0
2021-02-21,5260,24.0,14.9,5.8,2.1,3.9,6.0,6.0
2021-02-22,5260,24.0,11.2,3.7,-0.3,1.8,6.0,6.0
2021-02-23,5260,24.0,14.5,8.3,7.9,7.4,6.0,6.0
2021-02-24,5260,24.0,16.3,9.3,7.0,7.2,6.0,6.0
2021-02-25,5260,24.0,12.1,-0.9,-4.8,-1.9,6.0,6.0
2021-02-26,5260,24.0,13.0,-1.1,-4.2,-3.8,6.0,6.0
2021-02-27,5260,24.0,14.0,0.4,-3.2,-1.8,6.0,6.0
2021-02-28,5260,24.0,9.7,4.1,0.5,0.9,6.0,6.0
2021-03-01,5260,24.0,10.7,4.0,1.0,1.7,6.0,6.0
2021-03-02,5260,24.0,9.0,3.2,-1.5,-0.1,6.0,6.0
2021-03-03,5260,24.0,8.6,4.1,4.1,4.8,6.0,6.0
2021-03-04,5260,24.0,6.0,2.0,-1.2,-0.9,6.0,6.0
2021-03-05,5260,24.0,6.8,-0.3,-3.9,-2.2,6.0,6.0
2021-03-06,5260,24.0,6.4,-0.7,-3.4,-1.7,6.0,6.0
2021-03-07,5260,24.0,7.2,-2.1,-5.4,-2.8,6.0,6.0
2021-03-08,5260,24.0,10.9,-0.3,-4.0,-2.0,6.0,6.0
2021-03-09,5260,24.0,14.0,5.6,3.5,3.9,6.0,1006.0
2021-03-10,5260,24.0,11.9,7.3,6.9,6.9,6.0,6.0
2021-03-11,5260,24.0,12.6,4.3,1.2,1.5,6.0,6.0
2021-03-12,5260,24.0,,,,,,
2021-03-13,5260,24.0,,,,,,
2021-03-14,5260,24.0,10.6,7.3,5.0,4.9,6.0,6.0
2021-03-15,5260,24.0,12.2,6.8,3.7,5.2,6.0,6.0
2021-03-16,5260,24.0,14.4,3.3,-0.3,0.7,6.0,6.0
2021-03-17,5260,24.0,10.3,3.6,-0.9,0.9,6.0,6.0
2021-03-18,5260,24.0,10.1,6.2,5.0,5.5,6.0,6.0
2021-03-19,5260,24.0,11.4,2.1,-1.7,0.6,6.0,6.0
2021-03-20,5260,24.0,10.8,6.7,3.0,4.2,6.0,6.0
2021-03-21,5260,24.0,12.2,2.2,-1.7,0.7,6.0,6.0
2021-03-22,5260,24.0,14.9,1.1,-2.8,-0.5,6.0,6.0
2021-03-23,5260,24.0,13.8,0.1,-3.6,-1.5,6.0,6.0
2021-03-24,5260,24.0,13.7,1.4,-3.5,-1.5,6.0,1006.0
2021-03-25,5260,24.0,13.5,8.2,5.8,6.3,6.0,6.0
2021-03-26,5260,24.0,12.7,2.9,-0.4,0.1,6.0,6.0
2021-03-27,5260,24.0,12.7,7.5,6.4,6.5,6.0,6.0
2021-03-28,5260,24.0,12.6,9.7,8.2,8.0,6.0,6.0
2021-03-29,5260,24.0,20.2,1.6,-2.3,-0.2,6.0,6.0
2021-03-30,5260,24.0,24.5,5.2,1.5,3.5,6.0,6.0
2021-03-31,5260,24.0,20.2,8.1,5.9,6.8,6.0,6.0
2021-04-01,5260,24.0,14.7,5.3,3.5,4.5,1006.0,6.0
2021-04-02,5260,24.0,10.8,5.4,1.3,3.3,6.0,6.0
2021-04-03,5260,24.0,10.0,1.2,-3.2,-0.6,6.0,6.0
2021-04-04,5260,24.0,15.7,5.3,4.6,5.2,1006.0,6.0
2021-04-05,5260,24.0,8.0,-1.2,-5.2,-2.8,6.0,6.0
2021-04-06,5260,24.0,8.1,-2.4,-6.1,-3.7,6.0,6.0
2021-04-07,5260,24.0,7.4,1.7,-2.1,0.5,6.0,6.0
2021-04-08,5260,24.0,13.1,4.1,0.0,2.0,6.0,1006.0
2021-04-09,5260,24.0,14.5,5.8,3.6,5.1,6.0,6.0
2021-04-10,5260,24.0,8.3,1.0,-4.6,-2.3,6.0,6.0
2021-04-11,5260,24.0,9.3,-2.2,-7.0,-4.1,6.0,6.0
2021-04-12,5260,24.0,10.9,-2.7,-7.4,-4.5,6.0,6.0
2021-04-13,5260,24.0,13.1,0.6,-4.2,-1.5,6.0,6.0
2021-04-14,5260,24.0,12.1,1.5,-4.9,-2.1,6.0,6.0
2021-04-15,5260,24.0,10.4,-0.6,-6.0,-2.9,6.0,6.0
2021-04-16,5260,24.0,11.6,-2.0,-6.8,-4.1,6.0,6.0
2021-04-17,5260,24.0,13.7,-1.2,-6.3,-3.2,6.0,6.0
2021-04-18,5260,24.0,15.6,0.8,-4.1,-1.5,6.0,6.0
