Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kew-gardens
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2009-04-13 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,1.0,40.0,1.0,2320.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 00:05:00,1496.0
2009-04-13 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,1.0,310.0,2.0,35.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 01:05:00,1436.0
2009-04-13 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,2.0,290.0,4.0,156.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 02:05:00,1376.0
2009-04-13 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,2.0,280.0,7.0,238.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 03:04:00,1317.0
2009-04-13 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,2.0,300.0,5.0,341.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 04:05:00,1256.0
2009-04-13 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,2.0,310.0,5.0,407.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 05:05:00,1196.0
2009-04-13 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,1.0,290.0,3.0,508.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 06:04:00,1137.0
2009-04-13 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,1.0,270.0,3.0,649.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 07:05:00,1076.0
2009-04-13 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,1.0,260.0,3.0,735.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 08:04:00,1017.0
2009-04-13 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,2.0,300.0,4.0,834.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 09:05:00,956.0
2009-04-13 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,2.0,10.0,4.0,955.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 10:05:00,896.0
2009-04-13 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,2.0,70.0,5.0,1057.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 11:04:00,837.0
2009-04-13 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,30.0,2.0,360.0,5.0,1116.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 12:05:00,776.0
2009-04-13 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,2.0,280.0,5.0,1258.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 13:05:00,716.0
2009-04-13 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,3.0,260.0,10.0,1358.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 14:04:00,657.0
2009-04-13 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,4.0,210.0,10.0,1417.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 16:04:00,537.0
2009-04-13 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,4.0,210.0,11.0,1553.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 16:06:00,535.0
2009-04-13 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,5.0,210.0,12.0,1603.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 17:05:00,476.0
2009-04-13 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,4.0,190.0,10.0,1700.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 18:05:00,416.0
2009-04-13 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,4.0,200.0,9.0,1815.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 19:05:00,356.0
2009-04-13 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,3.0,180.0,7.0,1906.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 20:05:00,296.0
2009-04-13 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,2.0,190.0,5.0,2030.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 21:06:00,235.0
2009-04-13 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,2.0,200.0,5.0,2123.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 22:05:00,176.0
2009-04-13 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,1.0,20.0,3.0,2240.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-13 23:05:00,116.0
2009-04-14 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,1.0,190.0,4.0,2348.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 00:05:00,1496.0
2009-04-14 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,70.0,1.0,70.0,3.0,52.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 01:05:00,1436.0
2009-04-14 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,1.0,90.0,3.0,136.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 02:05:00,1376.0
2009-04-14 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,70.0,2.0,60.0,4.0,254.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 03:05:00,1316.0
2009-04-14 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,3.0,90.0,6.0,345.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 04:04:00,1257.0
2009-04-14 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,3.0,70.0,6.0,428.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 05:05:00,1196.0
2009-04-14 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,3.0,80.0,6.0,511.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 06:05:00,1136.0
2009-04-14 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,3.0,80.0,7.0,615.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 07:05:00,1076.0
2009-04-14 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,3.0,120.0,6.0,705.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 08:05:00,1016.0
2009-04-14 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,2.0,90.0,5.0,848.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 09:06:00,955.0
2009-04-14 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,2.0,300.0,7.0,959.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 10:06:00,895.0
2009-04-14 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,3.0,150.0,11.0,1056.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 16:07:00,534.0
2009-04-14 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,140.0,5.0,170.0,10.0,1147.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 16:07:00,534.0
2009-04-14 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,5.0,120.0,9.0,1208.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 16:08:00,533.0
2009-04-14 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,140.0,4.0,100.0,11.0,1308.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 16:08:00,533.0
2009-04-14 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,130.0,4.0,100.0,11.0,1411.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 16:09:00,532.0
2009-04-14 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,6.0,100.0,12.0,1545.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 16:09:00,532.0
2009-04-14 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,7.0,100.0,12.0,1641.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 17:05:00,476.0
2009-04-14 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,7.0,90.0,15.0,1756.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 18:05:00,416.0
2009-04-14 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,6.0,80.0,16.0,1800.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 19:05:00,356.0
2009-04-14 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,6.0,90.0,18.0,1936.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 20:05:00,296.0
2009-04-14 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,5.0,60.0,12.0,2021.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 21:06:00,235.0
2009-04-14 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,80.0,6.0,80.0,14.0,2147.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 22:05:00,176.0
2009-04-14 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,80.0,7.0,60.0,15.0,2251.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-14 23:05:00,116.0
2009-04-15 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,70.0,6.0,80.0,16.0,2344.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 00:05:00,1496.0
2009-04-15 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,7.0,60.0,15.0,2.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 01:06:00,1435.0
2009-04-15 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,7.0,60.0,15.0,114.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 02:05:00,1376.0
2009-04-15 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,70.0,8.0,70.0,16.0,232.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 03:05:00,1316.0
2009-04-15 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,80.0,5.0,70.0,16.0,300.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 04:05:00,1256.0
2009-04-15 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,70.0,5.0,70.0,11.0,415.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 05:05:00,1196.0
2009-04-15 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,5.0,60.0,12.0,502.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 06:05:00,1136.0
2009-04-15 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,5.0,60.0,12.0,612.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 07:05:00,1076.0
2009-04-15 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,70.0,6.0,70.0,12.0,734.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 08:05:00,1016.0
2009-04-15 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,6.0,80.0,11.0,842.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 09:05:00,956.0
2009-04-15 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,70.0,7.0,80.0,16.0,915.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 10:05:00,896.0
2009-04-15 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,70.0,7.0,70.0,17.0,1049.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 11:05:00,836.0
2009-04-15 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,70.0,8.0,90.0,16.0,1153.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 19:05:00,356.0
2009-04-15 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,80.0,9.0,80.0,18.0,1238.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 19:07:00,354.0
2009-04-15 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,80.0,9.0,110.0,19.0,1318.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 19:07:00,354.0
2009-04-15 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,9.0,90.0,18.0,1440.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 19:07:00,354.0
2009-04-15 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,9.0,90.0,19.0,1524.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 19:07:00,354.0
2009-04-15 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,8.0,60.0,17.0,1644.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 19:08:00,353.0
2009-04-15 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,6.0,80.0,16.0,1707.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 19:08:00,353.0
2009-04-15 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,80.0,6.0,80.0,13.0,1858.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 19:08:00,353.0
2009-04-15 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,6.0,80.0,12.0,1924.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 20:05:00,296.0
2009-04-15 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,70.0,6.0,70.0,12.0,2051.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 21:08:00,233.0
2009-04-15 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,80.0,6.0,80.0,14.0,2157.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 22:05:00,176.0
2009-04-15 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,6.0,70.0,15.0,2200.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-15 23:04:00,117.0
2009-04-16 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,6.0,100.0,14.0,2337.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 00:04:00,1497.0
2009-04-16 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,8.0,100.0,18.0,22.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 01:04:00,1437.0
2009-04-16 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,3.0,110.0,8.0,121.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 02:05:00,1376.0
2009-04-16 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,3.0,120.0,5.0,233.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 03:05:00,1316.0
2009-04-16 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,3.0,110.0,6.0,305.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 04:04:00,1257.0
2009-04-16 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,130.0,2.0,140.0,4.0,451.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 05:04:00,1197.0
2009-04-16 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,160.0,1.0,230.0,3.0,509.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 06:05:00,1136.0
2009-04-16 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,140.0,1.0,130.0,3.0,622.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 07:05:00,1076.0
2009-04-16 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,1.0,170.0,4.0,710.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 08:05:00,1016.0
2009-04-16 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,1.0,140.0,4.0,849.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 09:08:00,953.0
2009-04-16 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,130.0,3.0,110.0,7.0,957.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 10:05:00,896.0
2009-04-16 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,3.0,80.0,7.0,1043.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 11:06:00,835.0
2009-04-16 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,80.0,3.0,60.0,6.0,1149.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 12:07:00,774.0
2009-04-16 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,40.0,3.0,10.0,7.0,1257.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 13:04:00,717.0
2009-04-16 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,40.0,4.0,60.0,9.0,1338.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 14:05:00,656.0
2009-04-16 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,40.0,3.0,60.0,9.0,1411.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 15:05:00,596.0
2009-04-16 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,2.0,20.0,5.0,1552.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 16:05:00,536.0
2009-04-16 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,3.0,10.0,8.0,1620.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 17:05:00,476.0
2009-04-16 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,3.0,20.0,7.0,1759.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 18:05:00,416.0
2009-04-16 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,3.0,10.0,7.0,1800.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 19:04:00,357.0
2009-04-16 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,3.0,10.0,9.0,1953.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 20:05:00,296.0
2009-04-16 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,3.0,20.0,10.0,2003.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 21:06:00,235.0
2009-04-16 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,2.0,30.0,7.0,2116.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 22:05:00,176.0
2009-04-16 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,2.0,310.0,6.0,2244.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-16 23:05:00,116.0
2009-04-17 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,340.0,2.0,340.0,6.0,2350.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 00:04:00,1497.0
2009-04-17 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,3.0,10.0,9.0,14.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 01:05:00,1436.0
2009-04-17 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,3.0,10.0,8.0,121.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 02:05:00,1376.0
2009-04-17 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,3.0,10.0,7.0,249.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 03:06:00,1315.0
2009-04-17 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,2.0,310.0,5.0,356.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 04:05:00,1256.0
2009-04-17 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,3.0,300.0,7.0,451.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 05:05:00,1196.0
2009-04-17 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,4.0,290.0,8.0,542.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 06:04:00,1137.0
2009-04-17 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,3.0,310.0,7.0,615.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 07:04:00,1077.0
2009-04-17 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,3.0,310.0,9.0,715.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 08:06:00,1015.0
2009-04-17 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,3.0,270.0,9.0,859.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 09:08:00,953.0
2009-04-17 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,5.0,310.0,11.0,917.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 10:05:00,896.0
2009-04-17 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,4.0,310.0,9.0,1030.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 11:05:00,836.0
2009-04-17 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,4.0,310.0,9.0,1103.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 12:05:00,776.0
2009-04-17 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,4.0,320.0,9.0,1212.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 13:05:00,716.0
2009-04-17 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,4.0,310.0,10.0,1329.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 14:05:00,656.0
2009-04-17 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,3.0,310.0,8.0,1407.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 15:04:00,597.0
2009-04-17 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,3.0,280.0,6.0,1550.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 16:04:00,537.0
2009-04-17 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,3.0,270.0,7.0,1658.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 17:04:00,477.0
2009-04-17 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,4.0,290.0,8.0,1719.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 18:05:00,416.0
2009-04-17 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,3.0,30.0,6.0,1854.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 19:04:00,357.0
2009-04-17 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,30.0,3.0,20.0,10.0,1928.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 20:06:00,295.0
2009-04-17 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,40.0,3.0,80.0,7.0,2001.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 21:06:00,235.0
2009-04-17 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,2.0,10.0,7.0,2153.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 22:05:00,176.0
2009-04-17 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,4.0,10.0,10.0,2213.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-17 23:05:00,116.0
2009-04-18 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,4.0,10.0,11.0,2337.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 00:05:00,1496.0
2009-04-18 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,5.0,10.0,11.0,49.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 01:05:00,1436.0
2009-04-18 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,4.0,30.0,12.0,159.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 02:05:00,1376.0
2009-04-18 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,4.0,10.0,12.0,205.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 03:06:00,1315.0
2009-04-18 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,3.0,10.0,10.0,301.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 04:05:00,1256.0
