date,fire_count
2020-01-01,2
2020-01-02,4
2020-01-03,7
2020-01-04,4
2020-01-05,5
2020-01-06,3
2020-01-07,1
2020-01-08,3
2020-01-09,0
2020-01-10,4
2020-01-11,5
2020-01-12,2
2020-01-13,3
2020-01-14,1
2020-01-15,0
2020-01-16,2
2020-01-17,4
2020-01-18,1
2020-01-19,3
2020-01-20,3
2020-01-21,1
2020-01-22,0
2020-01-23,4
2020-01-24,1
2020-01-25,3
2020-01-26,1
2020-01-27,3
2020-01-28,2
2020-01-29,2
2020-01-30,0
2020-01-31,2
2020-02-01,2
2020-02-02,6
2020-02-03,6
2020-02-04,1
2020-02-05,3
2020-02-06,5
2020-02-07,4
2020-02-08,1
2020-02-09,5
2020-02-10,2
2020-02-11,3
2020-02-12,5
2020-02-13,0
2020-02-14,4
2020-02-15,1
2020-02-16,2
2020-02-17,3
2020-02-18,1
2020-02-19,1
2020-02-20,3
2020-02-21,3
2020-02-22,5
2020-02-23,3
2020-02-24,1
2020-02-25,0
2020-02-26,3
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-01,6
2020-03-02,0
2020-03-03,3
2020-03-04,3
2020-03-05,1
2020-03-06,8
2020-03-07,9
2020-03-08,0
2020-03-09,2
2020-03-10,3
2020-03-11,2
2020-03-12,5
2020-03-13,2
2020-03-14,2
2020-03-15,2
2020-03-16,7
2020-03-17,5
2020-03-18,4
2020-03-19,2
2020-03-20,4
2020-03-21,11
2020-03-22,9
2020-03-23,6
2020-03-24,6
2020-03-25,16
2020-03-26,8
2020-03-27,7
2020-03-28,8
2020-03-29,15
2020-03-30,9
2020-03-31,4
2020-04-01,9
2020-04-02,6
2020-04-03,17
2020-04-04,18
2020-04-05,13
2020-04-06,11
2020-04-07,17
2020-04-08,16
2020-04-09,15
2020-04-10,16
2020-04-11,21
2020-04-12,19
2020-04-13,16
2020-04-14,13
2020-04-15,16
2020-04-16,16
2020-04-17,12
2020-04-18,5
2020-04-19,12
2020-04-20,12
2020-04-21,14
2020-04-22,22
2020-04-23,21
2020-04-24,24
2020-04-25,18
2020-04-26,15
2020-04-27,13
2020-04-28,4
2020-04-29,3
2020-04-30,3
2020-05-01,2
2020-05-02,9
2020-05-03,6
2020-05-04,8
2020-05-05,7
2020-05-06,9
2020-05-07,10
2020-05-08,12
2020-05-09,14
2020-05-10,11
2020-05-11,11
2020-05-12,23
2020-05-13,17
2020-05-14,12
2020-05-15,21
2020-05-16,27
2020-05-17,16
2020-05-18,26
2020-05-19,15
2020-05-20,20
2020-05-21,19
2020-05-22,36
