met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2023-12-31,5023,12,9.1,7.6,,,106,106
2023-12-31,5023,12,9.9,7.6,,,106,106
2024-01-01,5023,12,12.8,9.8,,,106,106
2024-01-01,5023,12,13.9,10.4,,,106,106
2024-01-02,5023,12,11.1,9.7,,,106,106
2024-01-02,5023,12,11.7,8.8,,,106,106
2024-01-03,5023,12,9.7,6.7,,,106,106
2024-01-03,5023,12,9.4,6.8,,,106,106
2024-01-04,5023,12,9.2,5.4,,,106,106
2024-01-04,5023,12,7.8,5.8,,,106,106
2024-01-05,5023,12,7.1,5.9,,,106,106
2024-01-05,5023,12,6.8,5.7,,,106,106
2024-01-06,5023,12,6.2,3.6,,,106,106
2024-01-06,5023,12,5.9,3.6,,,106,106
2024-01-07,5023,12,3.8,3.3,,,106,106
2024-01-07,5023,12,3.9,1.7,,,106,106
2024-01-08,5023,12,3.2,2.4,,,106,106
2024-01-08,5023,12,5.5,2.4,,,106,106
2024-01-09,5023,12,3.1,1.7,,,106,106
2024-01-09,5023,12,6.4,2.8,,,106,106
2024-01-10,5023,12,3.6,1.3,,,106,106
2024-01-10,5023,12,5.8,1.9,,,106,106
2024-01-11,5023,12,6.2,5.1,,,106,106
2024-01-11,5023,12,6.5,4.9,,,106,106
2024-01-12,5023,12,5.0,1.4,,,106,106
2024-01-12,5023,12,5.0,1.3,,,106,106
2024-01-13,5023,12,4.0,3.0,,,106,106
2024-01-13,5023,12,6.9,3.4,,,106,106
2024-01-14,5023,12,4.8,0.4,,,106,106
2024-01-14,5023,12,3.4,0.3,,,106,106
2024-01-15,5023,12,0.3,-2.5,,,106,106
2024-01-15,5023,12,5.0,-1.2,,,106,106
2024-01-16,5023,12,2.9,0.6,,,106,106
2024-01-16,5023,12,4.2,0.8,,,106,106
2024-01-17,5023,12,0.8,-3.1,,,106,106
2024-01-17,5023,12,3.8,-2.8,,,106,106
2024-01-18,5023,12,0.6,-2.4,,,106,106
2024-01-18,5023,12,5.9,-1.8,,,106,106
2024-01-19,5023,12,3.6,1.3,,,106,106
2024-01-19,5023,12,6.4,3.5,,,106,106
2024-01-20,5023,12,9.3,4.6,,,106,106
2024-01-20,5023,12,12.9,9.3,,,106,106
2024-01-21,5023,12,13.3,9.1,,,106,106
2024-01-21,5023,12,10.7,8.5,,,106,106
2024-01-22,5023,12,8.5,5.9,,,106,106
2024-01-22,5023,12,13.1,8.1,,,106,106
2024-01-23,5023,12,13.6,10.2,,,106,106
2024-01-23,5023,12,12.2,9.3,,,106,106
2024-01-24,5023,12,9.4,6.7,,,106,106
2024-01-24,5023,12,13.0,9.4,,,106,106
2024-01-25,5023,12,12.9,8.1,,,106,106
2024-01-25,5023,12,9.8,6.1,,,106,106
2024-01-26,5023,12,6.1,2.9,,,106,106
2024-01-26,5023,12,9.2,4.1,,,106,106
2024-01-27,5023,12,6.6,3.5,,,106,106
2024-01-27,5023,12,12.1,4.7,,,106,106
2024-01-28,5023,12,10.6,8.4,,,106,106
2024-01-28,5023,12,12.3,10.3,,,106,106
2024-01-29,5023,12,12.6,8.1,,,106,106
2024-01-29,5023,12,9.1,8.1,,,106,106
2024-01-30,5023,12,8.3,7.1,,,106,106
2024-01-30,5023,12,12.2,7.5,,,106,106
2024-01-31,5023,12,12.2,5.5,,,106,106
2024-01-31,5023,12,10.4,5.7,,,106,106
2024-02-01,5023,12,8.9,5.4,,,106,106
2024-02-01,5023,12,13.9,8.9,,,106,106
2024-02-02,5023,12,12.1,10.9,,,106,106
2024-02-02,5023,12,13.4,11.7,,,106,106
2024-02-03,5023,12,12.0,11.0,,,106,106
2024-02-03,5023,12,13.5,11.2,,,106,106
2024-02-04,5023,12,11.9,9.5,,,106,106
2024-02-04,5023,12,11.7,9.5,,,106,106
2024-02-05,5023,12,12.7,11.3,,,106,106
2024-02-05,5023,12,14.0,12.1,,,106,106
2024-02-06,5023,12,12.2,4.7,,,106,106
2024-02-06,5023,12,7.7,5.2,,,106,106
2024-02-07,5023,12,6.6,5.0,,,106,106
2024-02-07,5023,12,12.3,5.5,,,106,106
2024-02-08,5023,12,11.3,10.5,,,106,106
2024-02-08,5023,12,13.1,10.9,,,106,106
2024-02-09,5023,12,10.9,8.5,,,106,106
2024-02-09,5023,12,12.6,8.9,,,106,106
2024-02-10,5023,12,9.6,8.0,,,106,106
2024-02-10,5023,12,11.2,7.9,,,106,106
2024-02-11,5023,12,7.9,4.3,,,106,106
2024-02-11,5023,12,10.1,5.2,,,106,106
2024-02-12,5023,12,8.0,6.2,,,106,106
2024-02-12,5023,12,12.4,7.9,,,106,106
2024-02-13,5023,12,12.6,11.7,,,106,106
2024-02-13,5023,12,13.8,12.4,,,106,106
2024-02-14,5023,12,13.4,12.3,,,106,106
2024-02-14,5023,12,17.3,12.7,,,106,106
2024-02-15,5023,12,13.0,10.2,,,106,106
2024-02-15,5023,12,13.2,10.2,,,106,106
2024-02-16,5023,12,11.3,9.6,,,106,106
2024-02-16,5023,12,13.3,10.3,,,106,106
2024-02-17,5023,12,11.7,10.8,,,106,106
2024-02-17,5023,12,15.8,11.6,,,106,106
2024-02-18,5023,12,12.3,7.5,,,106,106
2024-02-18,5023,12,13.8,10.0,,,106,106
2024-02-19,5023,12,10.9,6.8,,,106,106
2024-02-19,5023,12,12.3,7.8,,,106,106
2024-02-20,5023,12,10.5,9.2,,,106,106
2024-02-20,5023,12,12.5,9.8,,,106,106
2024-02-21,5023,12,11.6,9.5,,,106,106
2024-02-21,5023,12,12.4,4.5,,,106,106
2024-02-22,5023,12,6.1,4.7,,,106,106
2024-02-22,5023,12,9.7,4.9,,,106,106
2024-02-23,5023,12,4.9,1.6,,,106,106
2024-02-23,5023,12,9.4,2.9,,,106,106
2024-02-24,5023,12,6.5,2.5,,,106,106
2024-02-24,5023,12,9.4,3.8,,,106,106
2024-02-25,5023,12,7.1,6.2,,,106,106
2024-02-25,5023,12,9.2,6.3,,,106,106
2024-02-26,5023,12,6.3,3.9,,,106,106
2024-02-26,5023,12,9.1,4.5,,,106,106
2024-02-27,5023,12,8.7,7.0,,,106,106
2024-02-27,5023,12,11.9,8.6,,,106,106
2024-02-28,5023,12,11.7,10.3,,,106,106
2024-02-28,5023,12,11.8,6.7,,,106,106
2024-02-29,5023,12,6.7,4.3,,,106,106
2024-02-29,5023,12,9.9,4.5,,,106,106
2024-03-01,5023,12,7.0,4.4,,,106,106
2024-03-01,5023,12,9.6,5.3,,,106,106
2024-03-02,5023,12,5.4,2.4,,,106,106
2024-03-02,5023,12,10.3,2.9,,,106,106
2024-03-03,5023,12,7.5,3.4,,,106,106
2024-03-03,5023,12,12.5,7.1,,,106,106
2024-03-04,5023,12,7.9,7.0,,,106,106
2024-03-04,5023,12,10.9,7.9,,,106,106
2024-03-05,5023,12,8.3,4.6,,,106,106
2024-03-05,5023,12,11.5,6.5,,,106,106
2024-03-06,5023,12,8.4,5.7,,,106,106
2024-03-06,5023,12,11.0,7.3,,,106,106
2024-03-07,5023,12,7.5,5.9,,,106,106
2024-03-07,5023,12,10.3,7.5,,,106,106
2024-03-08,5023,12,8.8,7.8,,,106,106
2024-03-08,5023,12,13.5,8.6,,,106,106
2024-03-09,5023,12,10.4,8.4,,,106,106
2024-03-09,5023,12,10.4,8.2,,,106,106
2024-03-10,5023,12,8.5,7.5,,,106,106
2024-03-10,5023,12,9.4,7.8,,,106,106
2024-03-11,5023,12,9.0,7.5,,,106,106
2024-03-11,5023,12,13.9,8.8,,,106,106
2024-03-12,5023,12,12.9,11.5,,,106,106
2024-03-12,5023,12,13.3,11.4,,,106,106
2024-03-13,5023,12,11.4,9.2,,,106,106
2024-03-13,5023,12,17.1,11.2,,,106,106
2024-03-14,5023,12,13.2,11.9,,,106,106
2024-03-14,5023,12,15.2,11.8,,,106,106
2024-03-15,5023,12,11.8,7.9,,,106,106
2024-03-15,5023,12,14.2,9.2,,,106,106
2024-03-16,5023,12,12.0,9.8,,,106,106
2024-03-16,5023,12,16.3,11.9,,,106,106
2024-03-17,5023,12,11.9,9.6,,,106,106
2024-03-17,5023,12,15.4,10.4,,,106,106
2024-03-18,5023,12,12.1,10.7,,,106,106
2024-03-18,5023,12,13.2,11.4,,,106,106
2024-03-19,5023,12,12.0,10.5,,,106,106
2024-03-19,5023,12,17.3,11.8,,,106,106
2024-03-20,5023,12,14.8,8.9,,,106,106
2024-03-20,5023,12,16.9,10.7,,,106,106
2024-03-21,5023,12,12.4,10.2,,,106,106
2024-03-21,5023,12,13.0,9.3,,,106,106
2024-03-22,5023,12,9.3,5.0,,,106,106
2024-03-22,5023,12,10.5,7.1,,,106,106
2024-03-23,5023,12,8.5,6.8,,,106,106
2024-03-23,5023,12,13.7,8.4,,,106,106
2024-03-24,5023,12,10.3,6.8,,,106,106
2024-03-24,5023,12,12.6,9.5,,,106,106
2024-03-25,5023,12,11.1,8.9,,,106,106
2024-03-25,5023,12,15.0,9.8,,,106,106
2024-03-26,5023,12,9.8,6.1,,,106,106
2024-03-26,5023,12,12.0,6.8,,,106,106
2024-03-27,5023,12,8.9,5.5,,,106,106
2024-03-27,5023,12,12.2,6.3,,,106,106
2024-03-28,5023,12,10.9,7.6,,,106,106
2024-03-28,5023,12,14.3,9.4,,,106,106
2024-03-29,5023,12,10.1,6.9,,,106,106
2024-03-29,5023,12,16.3,10.0,,,106,106
2024-03-30,5023,12,10.5,7.8,,,106,106
2024-03-30,5023,12,13.7,9.8,,,106,106
2024-03-31,5023,12,11.2,8.3,,,106,106
2024-03-31,5023,12,14.2,10.4,,,106,106
2024-04-01,5023,12,10.6,9.4,,,106,106
2024-04-01,5023,12,14.6,9.9,,,106,106
2024-04-02,5023,12,12.4,10.1,,,106,106
2024-04-02,5023,12,13.6,11.0,,,106,106
2024-04-03,5023,12,12.4,10.3,,,106,106
2024-04-03,5023,12,15.3,12.0,,,106,106
2024-04-04,5023,12,14.0,12.5,,,106,106
2024-04-04,5023,12,17.3,13.9,,,106,106
2024-04-05,5023,12,18.5,14.1,,,106,106
2024-04-05,5023,12,19.1,15.1,,,106,106
2024-04-06,5023,12,15.4,11.8,,,106,106
2024-04-06,5023,12,16.1,12.5,,,106,106
2024-04-07,5023,12,12.5,10.0,,,106,106
2024-04-07,5023,12,17.9,12.3,,,106,106
2024-04-08,5023,12,12.8,8.4,,,106,106
2024-04-08,5023,12,13.0,8.4,,,106,106
2024-04-09,5023,12,10.7,6.2,,,106,106
2024-04-09,5023,12,14.0,10.7,,,106,106
2024-04-10,5023,12,14.3,12.3,,,106,106
2024-04-10,5023,12,18.7,13.9,,,106,106
2024-04-11,5023,12,14.4,11.1,,,106,106
2024-04-11,5023,12,20.4,14.3,,,106,106
2024-04-12,5023,12,15.2,12.5,,,106,106
2024-04-12,5023,12,20.1,14.2,,,106,106
2024-04-13,5023,12,14.2,10.1,,,106,106
2024-04-13,5023,12,14.6,10.9,,,106,106
2024-04-14,5023,12,11.5,8.1,,,106,106
2024-04-14,5023,12,12.8,7.7,,,106,106
2024-04-15,5023,12,10.7,7.7,,,106,106
2024-04-15,5023,12,13.6,8.8,,,106,106
2024-04-16,5023,12,8.9,5.6,,,106,106
2024-04-16,5023,12,12.0,7.5,,,106,106
2024-04-17,5023,12,9.7,5.4,,,106,106
2024-04-17,5023,12,14.0,8.8,,,106,106
2024-04-18,5023,12,12.0,8.4,,,106,106
2024-04-18,5023,12,15.3,9.0,,,106,106
2024-04-19,5023,12,9.0,4.9,,,106,106
2024-04-19,5023,12,10.7,7.4,,,106,106
2024-04-20,5023,12,9.1,5.6,,,106,106
2024-04-20,5023,12,11.3,7.8,,,106,106
2024-04-21,5023,12,9.0,5.6,,,106,106
2024-04-21,5023,12,9.7,8.0,,,106,106
2024-04-22,5023,12,8.8,6.0,,,106,106
2024-04-22,5023,12,11.4,7.5,,,106,106
2024-04-23,5023,12,8.7,6.7,,,106,106
2024-04-23,5023,12,10.2,7.8,,,106,106
2024-04-24,5023,12,9.4,5.3,,,106,106
2024-04-24,5023,12,12.1,8.2,,,106,106
2024-04-25,5023,12,8.5,5.6,,,106,106
2024-04-25,5023,12,14.1,8.3,,,106,106
2024-04-26,5023,12,10.3,6.4,,,106,106
2024-04-26,5023,12,12.1,7.7,,,106,106
2024-04-27,5023,12,8.9,7.3,,,106,106
2024-04-27,5023,12,12.8,6.8,,,106,106
2024-04-28,5023,12,13.6,7.5,,,106,106
2024-04-28,5023,12,17.0,12.5,,,106,106
2024-04-29,5023,12,15.8,8.9,,,106,106
2024-04-29,5023,12,19.9,14.3,,,106,106
2024-04-30,5023,12,14.3,11.5,,,106,106
2024-04-30,5023,12,20.5,13.6,,,106,106
2024-05-01,5023,12,17.2,11.7,,,106,106
2024-05-01,5023,12,16.0,12.0,,,106,106
2024-05-02,5023,12,12.3,9.4,,,106,106
2024-05-02,5023,12,13.3,10.0,,,106,106
2024-05-03,5023,12,13.9,8.8,,,106,106
2024-05-03,5023,12,18.4,13.4,,,106,106
2024-05-04,5023,12,16.6,8.4,,,106,106
2024-05-04,5023,12,18.1,13.6,,,106,106
2024-05-05,5023,12,13.6,10.7,,,106,106
2024-05-05,5023,12,16.2,12.5,,,106,106
2024-05-06,5023,12,16.5,11.7,,,106,106
2024-05-06,5023,12,19.4,15.8,,,106,106
2024-05-07,5023,12,15.9,11.3,,,106,106
2024-05-07,5023,12,21.1,14.1,,,106,106
2024-05-08,5023,12,16.5,11.2,,,106,106
2024-05-08,5023,12,24.0,16.1,,,106,106
2024-05-09,5023,12,20.3,13.6,,,106,106
2024-05-09,5023,12,23.9,16.3,,,106,106
2024-05-10,5023,12,16.3,11.3,,,106,106
2024-05-10,5023,12,22.5,15.0,,,106,106
2024-05-11,5023,12,19.9,13.4,,,106,106
2024-05-11,5023,12,27.1,19.7,,,106,106
2024-05-12,5023,12,19.7,12.7,,,106,106
2024-05-12,5023,12,18.9,15.3,,,106,106
2024-05-13,5023,12,17.5,14.4,,,106,106
2024-05-13,5023,12,18.3,14.7,,,106,106
2024-05-14,5023,12,17.1,13.8,,,106,106
2024-05-14,5023,12,22.0,16.9,,,106,106
2024-05-15,5023,12,17.7,12.7,,,106,106
2024-05-15,5023,12,17.3,14.8,,,106,106
2024-05-16,5023,12,17.2,11.5,,,106,106
2024-05-16,5023,12,21.5,17.0,,,106,106
2024-05-17,5023,12,18.2,13.4,,,106,106
2024-05-17,5023,12,20.9,14.4,,,106,106
2024-05-18,5023,12,18.0,11.5,,,106,106
2024-05-18,5023,12,23.4,15.8,,,106,106
2024-05-19,5023,12,18.1,10.3,,,106,106
2024-05-19,5023,12,21.8,14.5,,,106,106
2024-05-20,5023,12,16.4,12.0,,,106,106
2024-05-20,5023,12,14.9,12.6,,,106,106
2024-05-21,5023,12,14.6,13.3,,,106,106
2024-05-21,5023,12,15.3,14.0,,,106,106
2024-05-22,5023,12,14.3,12.9,,,106,106
2024-05-22,5023,12,18.1,13.8,,,106,106
2024-05-23,5023,12,14.7,11.2,,,106,106
2024-05-23,5023,12,19.2,14.3,,,106,106
2024-05-24,5023,12,17.4,10.8,,,106,106
2024-05-24,5023,12,21.4,16.5,,,106,106
2024-05-25,5023,12,17.4,12.7,,,106,106
2024-05-25,5023,12,19.7,14.4,,,106,106
2024-05-26,5023,12,14.9,12.0,,,106,106
2024-05-26,5023,12,17.4,13.1,,,106,106
2024-05-27,5023,12,15.0,11.0,,,106,106
2024-05-27,5023,12,18.1,14.3,,,106,106
2024-05-28,5023,12,16.4,13.8,,,106,106
2024-05-28,5023,12,20.2,16.0,,,106,106
2024-05-29,5023,12,16.5,13.4,,,106,106
2024-05-29,5023,12,19.3,13.8,,,106,106
2024-05-30,5023,12,15.0,12.8,,,106,106
2024-05-30,5023,12,15.1,12.6,,,106,106
2024-05-31,5023,12,14.0,10.4,,,106,106
2024-05-31,5023,12,16.1,13.6,,,106,106
2024-06-01,5023,12,16.1,11.0,,,106,106
