met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2023-12-31,5275,12,7.5,5.8,4.3,,6,6
2023-12-31,5275,12,8.8,5.9,,,6,6
2024-01-01,5275,12,11.4,8.8,7.4,,6,6
2024-01-01,5275,12,12.0,9.4,,,6,6
2024-01-02,5275,12,9.7,7.7,5.5,,6,6
2024-01-02,5275,12,10.3,7.6,,,6,6
2024-01-03,5275,12,7.9,4.2,2.1,,6,6
2024-01-03,5275,12,9.4,5.0,,,6,6
2024-01-04,5275,12,8.2,3.7,3.4,,6,6
2024-01-04,5275,12,5.9,4.0,,,6,6
2024-01-05,5275,12,5.1,3.7,2.7,,6,6
2024-01-05,5275,12,5.3,2.8,,,6,6
2024-01-06,5275,12,3.6,0.0,-2.2,,6,6
2024-01-06,5275,12,3.6,0.7,,,6,6
2024-01-07,5275,12,2.0,1.1,-0.4,,6,6
2024-01-07,5275,12,1.8,-0.3,,,6,6
2024-01-08,5275,12,0.9,0.2,-0.6,,6,6
2024-01-08,5275,12,2.4,0.5,,,6,6
2024-01-09,5275,12,1.1,-3.4,-7.7,,6,6
2024-01-09,5275,12,4.1,-1.3,,,6,6
2024-01-10,5275,12,0.4,-3.9,-9.0,,6,6
2024-01-10,5275,12,3.6,-1.2,,,6,6
2024-01-11,5275,12,3.9,3.4,2.7,,6,6
2024-01-11,5275,12,4.1,3.0,,,6,6
2024-01-12,5275,12,3.0,-0.3,0.0,,6,6
2024-01-12,5275,12,1.7,-0.6,,,6,6
2024-01-13,5275,12,1.8,0.8,0.9,,6,6
2024-01-13,5275,12,5.0,1.7,,,6,6
2024-01-14,5275,12,2.9,-2.7,-6.3,,6,6
2024-01-14,5275,12,1.6,-4.1,,,6,6
2024-01-15,5275,12,-1.5,-5.1,-10.9,,6,6
2024-01-15,5275,12,3.2,-1.8,,,6,6
2024-01-16,5275,12,0.9,-1.3,-7.1,,6,6
2024-01-16,5275,12,1.5,-0.6,,,6,6
2024-01-17,5275,12,-0.6,-6.9,-12.0,,6,6
2024-01-17,5275,12,1.0,-4.9,,,2006,2006
2024-01-18,5275,12,-1.4,-3.4,-10.6,,6,6
2024-01-18,5275,12,4.5,-1.4,,,6,6
2024-01-19,5275,12,2.3,-0.5,-4.4,,6,6
2024-01-19,5275,12,4.8,2.3,,,6,6
2024-01-20,5275,12,7.8,3.0,1.2,,6,6
2024-01-20,5275,12,11.1,7.8,,,6,6
2024-01-21,5275,12,11.8,7.6,5.7,,6,6
2024-01-21,5275,12,9.8,6.6,,,6,6
2024-01-22,5275,12,6.8,3.8,1.2,,6,6
2024-01-22,5275,12,11.6,6.5,,,6,6
2024-01-23,5275,12,12.2,8.5,7.0,,6,6
2024-01-23,5275,12,10.7,7.3,,,6,6
2024-01-24,5275,12,8.4,4.9,-0.4,,6,6
2024-01-24,5275,12,10.7,8.4,,,6,6
2024-01-25,5275,12,11.3,5.9,4.1,,6,6
2024-01-25,5275,12,8.4,3.5,,,6,6
2024-01-26,5275,12,4.0,1.5,-2.9,,6,6
2024-01-26,5275,12,7.3,3.2,,,6,6
2024-01-27,5275,12,4.6,3.4,0.9,,6,6
2024-01-27,5275,12,9.9,4.6,,,6,6
2024-01-28,5275,12,8.8,7.5,4.4,,6,6
2024-01-28,5275,12,10.4,8.7,,,6,6
2024-01-29,5275,12,11.0,6.4,5.9,,6,6
2024-01-29,5275,12,7.2,5.9,,,6,6
2024-01-30,5275,12,6.1,5.1,4.1,,6,6
2024-01-30,5275,12,10.6,5.6,,,6,6
2024-01-31,5275,12,10.6,2.5,-1.2,,6,6
2024-01-31,5275,12,8.5,3.5,,,6,6
2024-02-01,5275,12,7.5,2.6,-0.1,,6,6
2024-02-01,5275,12,12.9,7.4,,,6,6
2024-02-02,5275,12,10.5,9.9,8.9,,6,6
2024-02-02,5275,12,11.8,10.4,,,6,6
2024-02-03,5275,12,10.7,10.0,8.9,,6,6
2024-02-03,5275,12,12.0,9.9,,,6,6
2024-02-04,5275,12,10.4,7.3,6.1,,6,6
2024-02-04,5275,12,10.0,7.6,,,6,6
2024-02-05,5275,12,10.9,9.3,8.4,,6,6
2024-02-05,5275,12,12.2,10.5,,,6,6
2024-02-06,5275,12,10.8,3.1,3.2,,6,6
2024-02-06,5275,12,5.2,3.4,,,6,6
2024-02-07,5275,12,4.5,3.8,3.4,,6,6
2024-02-07,5275,12,11.3,4.5,,,6,6
2024-02-08,5275,12,10.1,9.1,8.7,,6,6
2024-02-08,5275,12,10.9,9.5,,,6,6
2024-02-09,5275,12,9.7,7.1,5.5,,6,6
2024-02-09,5275,12,10.6,7.5,,,6,6
2024-02-10,5275,12,7.5,6.0,5.3,,6,6
2024-02-10,5275,12,10.1,5.6,,,6,6
2024-02-11,5275,12,5.7,2.5,0.0,,6,6
2024-02-11,5275,12,8.6,3.9,,,6,6
2024-02-12,5275,12,6.3,3.6,0.6,,6,6
2024-02-12,5275,12,10.4,6.2,,,6,6
2024-02-13,5275,12,10.9,10.2,8.7,,6,6
2024-02-13,5275,12,11.7,10.7,,,6,6
2024-02-14,5275,12,11.7,10.7,9.9,,6,6
2024-02-14,5275,12,15.3,11.3,,,6,6
2024-02-15,5275,12,11.8,8.5,7.4,,6,6
2024-02-15,5275,12,11.9,8.6,,,6,6
2024-02-16,5275,12,9.6,7.2,5.3,,6,6
2024-02-16,5275,12,11.3,8.5,,,6,6
2024-02-17,5275,12,10.6,9.4,9.1,,6,6
2024-02-17,5275,12,13.9,9.4,,,6,6
2024-02-18,5275,12,10.5,5.9,3.9,,6,6
2024-02-18,5275,12,12.3,7.0,,,6,6
2024-02-19,5275,12,7.6,4.6,1.5,,6,6
2024-02-19,5275,12,10.5,5.7,,,6,6
2024-02-20,5275,12,8.5,7.6,7.2,,6,6
2024-02-20,5275,12,10.9,8.3,,,6,6
2024-02-21,5275,12,9.8,8.3,6.8,,6,6
2024-02-21,5275,12,10.7,2.7,,,6,6
2024-02-22,5275,12,4.6,1.9,-0.2,,6,6
2024-02-22,5275,12,7.9,2.3,,,6,6
2024-02-23,5275,12,3.7,0.0,-4.1,,6,6
2024-02-23,5275,12,6.5,1.5,,,6,6
2024-02-24,5275,12,4.1,-0.4,-5.0,,6,6
2024-02-24,5275,12,7.3,4.1,,,6,6
2024-02-25,5275,12,5.9,4.3,3.9,,6,6
2024-02-25,5275,12,6.9,3.8,,,6,6
2024-02-26,5275,12,3.9,-1.1,-3.7,,6,6
2024-02-26,5275,12,7.3,2.3,,,6,6
2024-02-27,5275,12,7.1,4.9,2.4,,6,6
2024-02-27,5275,12,10.5,7.1,,,6,6
2024-02-28,5275,12,9.8,8.9,8.4,,6,6
2024-02-28,5275,12,9.4,4.0,,,6,6
2024-02-29,5275,12,5.5,2.4,-0.5,,6,6
2024-02-29,5275,12,7.8,1.9,,,6,6
2024-03-01,5275,12,5.6,2.1,0.1,,6,6
2024-03-01,5275,12,7.7,2.7,,,6,6
2024-03-02,5275,12,2.9,-0.7,-4.4,,6,6
2024-03-02,5275,12,8.7,1.4,,,6,6
2024-03-03,5275,12,6.5,1.5,-3.4,,6,6
2024-03-03,5275,12,10.2,5.3,,,6,6
2024-03-04,5275,12,6.7,4.9,4.3,,6,6
2024-03-04,5275,12,9.2,3.9,,,6,6
2024-03-05,5275,12,5.1,1.9,-2.1,,6,6
2024-03-05,5275,12,11.5,4.9,,,6,6
2024-03-06,5275,12,5.9,2.0,-0.4,,6,6
2024-03-06,5275,12,9.9,4.9,,,6,6
2024-03-07,5275,12,5.8,2.6,-0.9,,6,6
2024-03-07,5275,12,9.1,4.7,,,6,6
2024-03-08,5275,12,7.4,4.2,1.6,,6,6
2024-03-08,5275,12,12.8,6.9,,,6,6
2024-03-09,5275,12,8.5,6.6,5.4,,6,6
2024-03-09,5275,12,8.2,6.9,,,6,6
2024-03-10,5275,12,7.0,6.0,5.9,,6,6
2024-03-10,5275,12,7.0,6.2,,,6,6
2024-03-11,5275,12,7.4,5.9,4.6,,6,6
2024-03-11,5275,12,12.4,7.4,,,6,6
2024-03-12,5275,12,10.8,9.7,9.0,,6,6
2024-03-12,5275,12,11.4,9.3,,,6,6
2024-03-13,5275,12,9.8,8.2,6.4,,6,6
2024-03-13,5275,12,15.1,9.8,,,6,6
2024-03-14,5275,12,11.1,9.9,8.7,,6,6
2024-03-14,5275,12,13.4,9.7,,,6,6
2024-03-15,5275,12,10.2,4.6,-0.8,,6,6
2024-03-15,5275,12,12.2,8.4,,,6,6
2024-03-16,5275,12,10.6,7.9,7.6,,6,6
2024-03-16,5275,12,13.8,9.4,,,6,6
2024-03-17,5275,12,9.4,6.3,0.3,,6,6
2024-03-17,5275,12,12.9,9.2,,,6,6
2024-03-18,5275,12,10.7,8.8,7.2,,6,6
2024-03-18,5275,12,11.2,9.6,,,6,6
2024-03-19,5275,12,10.9,8.4,7.5,,6,6
2024-03-19,5275,12,16.3,10.8,,,6,6
2024-03-20,5275,12,12.1,6.0,2.1,,6,6
2024-03-20,5275,12,13.8,8.5,,,6,6
2024-03-21,5275,12,9.5,7.7,6.8,,6,6
2024-03-21,5275,12,10.5,5.7,,,6,6
2024-03-22,5275,12,6.0,2.7,0.4,,6,6
2024-03-22,5275,12,9.9,2.2,,,6,6
2024-03-23,5275,12,6.8,4.4,2.4,,6,6
2024-03-23,5275,12,12.1,6.6,,,6,6
2024-03-24,5275,12,7.6,4.5,-3.0,,6,6
2024-03-24,5275,12,11.3,7.5,,,6,6
2024-03-25,5275,12,9.0,7.1,5.2,,6,6
2024-03-25,5275,12,11.8,7.9,,,6,6
2024-03-26,5275,12,8.2,4.0,1.9,,6,6
2024-03-26,5275,12,9.9,5.5,,,6,6
2024-03-27,5275,12,7.3,3.7,1.2,,6,6
2024-03-27,5275,12,9.7,5.7,,,6,6
2024-03-28,5275,12,9.2,5.7,5.0,,6,6
2024-03-28,5275,12,12.2,7.6,,,6,6
2024-03-29,5275,12,9.8,5.2,0.4,,6,6
2024-03-29,5275,12,13.6,6.3,,,6,6
2024-03-30,5275,12,8.8,4.6,-1.5,,6,6
2024-03-30,5275,12,12.7,8.6,,,6,6
2024-03-31,5275,12,9.3,5.8,3.7,,6,6
2024-03-31,5275,12,11.8,8.2,,,6,6
2024-04-01,5275,12,9.1,7.4,5.6,,6,6
2024-04-01,5275,12,13.5,8.7,,,6,6
2024-04-02,5275,12,10.4,8.6,8.4,,6,6
2024-04-02,5275,12,12.4,8.7,,,6,6
2024-04-03,5275,12,11.0,8.5,7.3,,6,6
2024-04-03,5275,12,14.1,10.4,,,6,6
2024-04-04,5275,12,12.3,11.1,10.2,,6,6
2024-04-04,5275,12,14.7,12.0,,,6,6
2024-04-05,5275,12,16.0,12.2,10.2,,6,6
2024-04-05,5275,12,17.3,13.0,,,6,6
2024-04-06,5275,12,13.4,9.9,8.3,,6,6
2024-04-06,5275,12,14.6,10.0,,,6,6
2024-04-07,5275,12,10.5,8.0,5.6,,6,6
2024-04-07,5275,12,16.2,10.5,,,6,6
2024-04-08,5275,12,10.9,6.5,6.4,,6,6
2024-04-08,5275,12,12.2,6.3,,,6,6
2024-04-09,5275,12,9.2,4.5,1.2,,6,6
2024-04-09,5275,12,12.4,9.2,,,6,6
2024-04-10,5275,12,12.6,10.4,9.8,,6,6
2024-04-10,5275,12,16.7,11.8,,,6,6
2024-04-11,5275,12,13.6,8.8,7.0,,6,6
2024-04-11,5275,12,19.2,11.8,,,6,6
