Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,hampstead
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00695
location,G,51.561,-0.18
height,G,137,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2010-01-01 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2010-01-09 13:08:46,0.0
2010-01-02 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2010-01-09 13:09:45,0.0
2010-01-03 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2010-01-09 13:10:44,0.0
2010-01-04 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2010-01-09 13:11:40,0.0
2010-01-05 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2010-01-09 13:12:43,0.0
2010-01-06 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,8.8,0,6,NA,2010-01-25 18:07:37,0.0
2010-01-07 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,4.0,0,6,NA,2010-01-25 18:08:14,0.0
2010-01-08 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2010-01-14 14:27:57,0.0
2010-01-09 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2010-01-14 14:29:06,0.0
2010-01-10 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2010-01-14 14:30:26,0.0
2010-01-11 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.0,0,6,NA,2010-01-14 14:33:28,0.0
2010-01-12 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2010-01-14 14:34:59,0.0
2010-01-13 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.4,0,6,NA,2010-01-14 14:36:44,0.0
2010-01-14 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,7.0,0,6,NA,2010-01-25 18:08:47,0.0
2010-01-15 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.4,0,6,NA,2010-01-23 17:01:17,0.0
2010-01-16 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.4,0,6,NA,2010-01-23 17:03:31,0.0
2010-01-17 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,12.5,0,6,NA,2010-01-23 17:04:48,0.0
2010-01-18 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2010-01-23 17:06:01,0.0
2010-01-19 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2010-01-23 17:07:46,0.0
2010-01-20 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2010-01-23 17:08:52,0.0
2010-01-21 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.4,0,6,NA,2010-01-23 17:10:12,0.0
2010-01-22 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.4,0,6,NA,2010-01-23 17:11:18,0.0
2010-01-23 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,8.8,0,6,NA,2010-01-23 17:12:10,0.0
2010-01-24 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2010-01-25 10:34:33,0.0
2010-01-25 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.9,0,6,NA,2010-01-25 10:35:31,0.0
2010-01-26 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.3,0,6,NA,2010-01-26 11:24:37,0.0
2010-01-27 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2010-02-04 12:52:09,0.0
2010-01-28 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.3,0,6,NA,2010-02-04 12:53:25,0.0
2010-01-29 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,9.0,0,6,NA,2010-02-04 12:54:43,0.0
2010-01-30 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.7,0,6,NA,2010-02-04 12:56:05,0.0
2010-01-31 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2010-02-04 12:57:04,0.0
2010-02-01 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2010-02-04 12:58:11,0.0
2010-02-02 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.7,0,6,NA,2010-02-04 12:59:05,0.0
2010-02-03 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,3.7,0,6,NA,2010-02-04 13:02:41,0.0
2010-02-04 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.5,0,6,NA,2010-02-04 13:01:35,0.0
2010-02-05 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,4.6,0,6,NA,2010-02-05 10:02:29,0.0
2010-02-06 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.4,0,6,NA,2010-02-08 10:36:29,0.0
2010-02-07 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2010-02-08 10:37:47,0.0
2010-02-08 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.9,0,6,NA,2010-02-08 10:38:48,0.0
2010-02-09 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.4,0,6,NA,2010-02-09 10:37:26,0.0
2010-02-10 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2010-02-10 11:50:40,0.0
2010-02-11 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2010-02-12 10:53:21,0.0
2010-02-12 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.3,0,6,NA,2010-02-12 10:54:37,0.0
2010-02-13 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.4,0,6,NA,2010-02-13 10:37:53,0.0
2010-02-14 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.1,0,6,NA,2010-02-16 11:06:03,0.0
2010-02-15 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.7,0,6,NA,2010-02-16 11:07:27,0.0
2010-02-16 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,8.8,0,6,NA,2010-02-16 11:08:55,0.0
2010-02-17 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,22.4,0,6,NA,2010-02-17 10:45:30,0.0
2010-02-18 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2010-02-18 10:48:29,0.0
2010-02-19 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.0,0,6,NA,2010-02-20 10:18:08,0.0
2010-02-20 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2010-02-20 10:17:38,0.0
2010-02-21 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.4,0,6,NA,2010-02-22 10:33:59,0.0
2010-02-22 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,12.8,0,6,NA,2010-02-22 10:35:03,0.0
2010-02-23 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.0,0,6,NA,2010-02-23 10:03:51,0.0
2010-02-24 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,4.2,0,6,NA,2010-02-24 10:51:06,0.0
2010-02-25 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,4.8,0,6,NA,2010-02-25 11:05:01,0.0
2010-02-26 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,9.5,0,6,NA,2010-02-26 10:44:59,0.0
2010-02-27 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.1,0,6,NA,2010-02-27 10:07:53,0.0
2010-02-28 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,20.9,0,6,NA,2010-02-28 11:46:10,0.0
2010-03-01 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,3.1,0,6,NA,2010-03-01 10:51:29,0.0
2010-04-01 00:00:00,246690,RAIN,1,DLY3208,900,31,695,1014,0.0,NA,22306,NA,2010-06-11 13:17:49,0.0
end data
