met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2014-10-23,5129,24,15.6,12.5,,,6,6
2014-10-24,5129,24,16.2,6.4,,,6,6
2014-10-25,5129,24,15.5,9.0,,,6,6
2014-10-26,5129,24,15.0,12.6,,,6,6
2014-10-27,5129,24,18.8,11.0,,,6,6
2014-10-28,5129,24,18.5,11.1,,,6,6
2014-10-29,5129,24,15.1,12.0,,,6,6
2014-10-30,5129,24,17.4,12.5,,,6,6
2014-10-31,5129,24,22.0,13.0,,,6,6
2014-11-01,5129,24,17.5,12.1,,,6,6
2014-11-02,5129,24,15.4,9.0,,,6,6
2014-11-03,5129,24,9.0,2.6,,,6,6
2014-11-04,5129,24,12.4,4.5,,,6,6
2014-11-05,5129,24,10.5,-0.4,,,6,6
2014-11-06,5129,24,12.5,4.0,,,6,6
2014-11-07,5129,24,12.5,5.9,,,6,6
2014-11-08,5129,24,13.9,6.5,,,6,6
2014-11-09,5129,24,12.6,5.7,,,6,6
2014-11-10,5129,24,12.6,8.1,,,6,6
2014-11-11,5129,24,13.7,10.4,,,6,6
2014-11-12,5129,24,13.0,9.4,,,6,6
2014-11-13,5129,24,12.9,10.5,,,6,6
2014-11-14,5129,24,14.4,6.0,,,6,6
2014-11-15,5129,24,12.4,6.6,,,6,6
2014-11-16,5129,24,10.8,7.0,,,6,6
2014-11-17,5129,24,9.3,5.7,,,6,6
2014-11-18,5129,24,12.5,6.9,,,6,6
2014-11-19,5129,24,11.5,4.5,,,6,6
2014-11-20,5129,24,10.9,4.0,,,6,6
2014-11-21,5129,24,12.1,7.5,,,6,6
2014-11-22,5129,24,13.7,8.0,,,6,6
2014-11-23,5129,24,8.0,-0.1,,,6,6
2014-11-24,5129,24,8.0,0.1,,,6,6
2014-11-25,5129,24,8.0,3.7,,,6,6
2014-11-26,5129,24,9.3,8.0,,,6,6
2014-11-27,5129,24,11.0,7.9,,,6,6
2014-11-28,5129,24,11.5,9.4,,,6,6
2014-11-29,5129,24,13.0,3.7,,,6,6
2014-11-30,5129,24,11.5,6.5,,,6,6
2014-12-01,5129,24,7.1,5.6,,,6,6
2014-12-02,5129,24,7.2,2.6,,,6,6
2014-12-03,5129,24,8.1,3.0,,,6,6
2014-12-04,5129,24,4.0,2.0,,,6,6
2014-12-05,5129,24,6.0,-2.5,,,6,6
2014-12-06,5129,24,9.0,-0.5,,,6,2006
2014-12-07,5129,24,9.5,0.4,,,6,6
2014-12-08,5129,24,6.4,-1.5,,,6,6
2014-12-09,5129,24,11.5,0.4,,,6,6
2014-12-10,5129,24,8.5,4.4,,,6,6
2014-12-11,5129,24,10.0,4.5,,,6,6
2014-12-12,5129,24,7.9,-1.9,,,6,6
2014-12-13,5129,24,6.0,-1.5,,,6,6
2014-12-14,5129,24,9.4,2.0,,,6,6
2014-12-15,5129,24,7.6,-0.5,,,6,6
2014-12-16,5129,24,10.5,2.0,,,6,6
2014-12-17,5129,24,12.5,10.5,,,6,6
2014-12-18,5129,24,13.2,8.0,,,6,6
2014-12-19,5129,24,9.0,3.6,,,6,6
2014-12-20,5129,24,9.1,3.1,,,6,6
2014-12-21,5129,24,13.0,7.0,,,6,6
2014-12-22,5129,24,12.6,9.9,,,6,6
2014-12-23,5129,24,12.2,7.9,,,6,6
2014-12-24,5129,24,8.5,2.1,,,6,6
2014-12-25,5129,24,7.4,-1.0,,,6,6
2014-12-26,5129,24,8.5,1.0,,,6,2006
2014-12-27,5129,24,4.0,0.3,,,6,6
2014-12-28,5129,24,5.5,-3.0,,,6,6
2014-12-29,5129,24,5.0,-3.5,,,6,6
2014-12-30,5129,24,5.4,-2.5,,,6,6
,,,,,,,,
