met_day,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,station_count
2010-12-31,5.9,4.4,3.6,4.2,8
2011-01-01,6.6,1.5,-0.3,1.0,8
2011-01-02,3.7,-1.4,-5.6,-2.3,8
2011-01-03,3.0,-1.2,-2.5,-0.8,8
2011-01-04,5.7,1.9,0.6,1.3,8
2011-01-05,6.8,3.7,2.1,3.2,8
2011-01-06,4.8,0.7,-2.4,-0.4,8
2011-01-07,10.1,3.8,6.1,6.4,8
2011-01-08,9.8,0.5,-2.9,-1.9,8
2011-01-09,6.8,-1.5,-6.1,-3.5,8
2011-01-10,8.2,4.3,3.4,3.9,8
2011-01-11,8.3,2.8,-0.6,1.2,8
2011-01-12,12.2,8.3,9.9,9.8,8
2011-01-13,12.8,10.7,9.5,9.9,8
2011-01-14,11.6,7.1,4.2,5.0,8
2011-01-15,11.7,9.8,7.3,7.7,8
2011-01-16,12.1,7.2,3.4,5.6,8
2011-01-17,8.6,3.3,0.8,2.4,8
2011-01-18,7.1,-0.9,-5.2,-2.2,8
2011-01-19,6.7,0.2,-1.9,-0.0,8
2011-01-20,5.0,0.7,0.0,1.5,8
2011-01-21,3.2,-0.7,-3.2,-1.4,8
2011-01-22,6.4,2.4,3.6,4.4,8
2011-01-23,7.3,5.4,4.1,4.8,8
2011-01-24,6.8,2.0,-1.8,0.2,8
2011-01-25,8.0,5.6,4.2,5.2,8
2011-01-26,6.8,1.1,-0.5,0.4,8
2011-01-27,2.7,0.2,-0.5,0.5,8
2011-01-28,1.5,-0.5,-2.2,-0.8,8
2011-01-29,1.9,-0.9,-3.8,-2.2,8
2011-01-30,4.8,-1.2,-5.9,-2.7,8
2011-01-31,4.9,-2.6,-5.9,-3.0,8
2011-02-01,7.2,1.5,-1.3,0.5,8
2011-02-02,10.0,3.3,-0.9,0.1,8
2011-02-03,10.4,4.5,5.1,5.9,8
2011-02-04,11.8,10.3,9.4,9.6,8
2011-02-05,12.5,9.8,8.3,8.8,8
2011-02-06,11.3,8.2,6.8,7.6,8
2011-02-07,11.6,-0.1,-6.3,-2.4,8
2011-02-08,10.6,1.2,-0.6,1.3,8
2011-02-09,10.3,7.2,4.6,5.7,8
2011-02-10,10.5,7.3,4.5,6.1,8
2011-02-11,12.4,8.0,6.1,7.4,8
2011-02-12,11.1,4.2,0.5,2.3,8
2011-02-13,8.3,3.3,-0.5,1.7,8
2011-02-14,10.0,3.8,0.1,2.0,8
2011-02-15,6.9,2.9,-1.3,0.2,8
2011-02-16,10.8,3.8,0.4,2.0,8
2011-02-17,9.4,3.6,-0.0,3.3,8
2011-02-18,7.5,2.1,-0.1,2.0,8
2011-02-19,6.3,4.3,3.5,4.6,8
2011-02-20,5.2,3.5,1.8,3.4,8
2011-02-21,6.9,4.3,3.8,4.8,8
2011-02-22,7.3,4.7,4.9,5.5,8
2011-02-23,10.6,6.8,3.3,4.8,8
2011-02-24,14.5,6.1,1.5,4.2,8
2011-02-25,14.0,7.7,7.4,8.2,8
2011-02-26,9.5,2.6,-1.0,0.9,8
2011-02-27,9.6,3.2,-0.2,2.0,8
2011-02-28,4.4,2.9,2.1,3.4,8
2011-03-01,4.7,2.3,1.6,2.9,8
2011-03-02,6.9,-0.2,-2.8,-0.8,8
2011-03-03,4.4,0.5,-1.7,0.2,8
2011-03-04,7.4,0.2,-4.0,-0.2,8
2011-03-05,7.8,2.0,1.9,3.4,8
2011-03-06,7.2,-0.2,-5.3,-1.3,8
2011-03-07,9.9,-2.5,-7.7,-3.9,8
2011-03-08,11.8,2.2,0.9,2.3,8
2011-03-09,10.9,4.9,1.8,3.0,8
2011-03-10,12.8,3.6,0.1,1.6,8
2011-03-11,11.6,6.2,3.2,5.2,8
2011-03-12,13.3,8.4,7.0,7.8,8
2011-03-13,10.1,-0.2,-5.1,-1.7,8
2011-03-14,12.1,5.6,6.1,6.9,8
2011-03-15,13.0,7.2,7.2,7.9,8
2011-03-16,9.5,3.0,3.2,4.5,8
2011-03-17,9.6,3.6,0.4,4.6,8
2011-03-18,6.6,-1.8,-7.0,-2.7,8
2011-03-19,12.2,1.6,-4.4,0.0,8
2011-03-20,12.7,2.3,-2.4,0.8,8
2011-03-21,15.5,6.0,1.1,4.6,8
2011-03-22,16.6,3.9,-2.0,1.5,8
2011-03-23,17.0,4.2,-0.1,2.8,8
2011-03-24,16.6,3.1,-1.6,1.8,8
2011-03-25,18.4,5.6,0.6,3.7,8
2011-03-26,13.8,6.3,5.4,6.8,8
2011-03-27,14.7,5.4,0.1,4.4,8
2011-03-28,14.6,2.8,-1.4,1.5,8
2011-03-29,15.4,7.2,5.5,8.0,8
2011-03-30,12.6,8.7,6.3,8.0,8
2011-03-31,17.6,11.1,8.6,10.0,8
2011-04-01,15.9,11.4,6.6,8.2,8
2011-04-02,17.8,5.0,-0.7,3.5,8
2011-04-03,15.2,4.7,1.2,4.0,8
2011-04-04,14.0,8.4,6.5,8.3,8
2011-04-05,15.8,9.6,9.6,11.0,8
2011-04-06,22.4,7.2,1.9,5.0,8
2011-04-07,21.2,7.2,2.1,6.3,8
2011-04-08,21.3,7.7,2.5,5.8,8
2011-04-09,18.6,5.5,2.6,5.1,8
2011-04-10,19.8,6.3,1.9,5.4,8
2011-04-11,19.9,5.3,2.6,4.6,8
2011-04-12,14.6,3.6,-1.1,2.6,8
2011-04-13,12.8,6.9,6.3,7.6,8
2011-04-14,13.2,8.7,7.3,9.0,8
2011-04-15,16.0,9.4,7.6,9.6,8
2011-04-16,17.6,7.9,2.6,6.9,8
2011-04-17,19.8,6.3,1.5,5.1,8
2011-04-18,18.3,8.0,3.4,6.9,8
2011-04-19,24.2,8.9,5.1,8.5,8
2011-04-20,24.9,10.8,5.8,9.4,8
2011-04-21,25.1,8.8,3.7,7.0,8
2011-04-22,25.5,10.4,5.2,8.7,8
2011-04-23,26.8,11.1,7.8,10.4,8
2011-04-24,22.8,9.5,6.6,9.3,8
