met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2011-01-01,5.169791666666667,6.2375,4.0375,3.1023809523809525,5.114285714285714,1.842857142857143,4.336904761904762,5.828571428571428,3.1,86.43214285714285,92.72857142857143,80.11428571428571,1024.913888888889,1015.4097222222222,1024.5208333333333,5.055555555555555,6.666666666666667,1082.25,624.0,,0.0,0.0,0.0125,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,329.40351254648556,0.0,8
2011-01-02,2.763541666666667,3.4375,2.1375,-1.2552083333333333,0.1999999999999999,-2.45,1.3531250000000001,2.2625,0.7875,76.19583333333333,81.3625,69.0,1028.2583333333334,1018.6444444444445,1027.7916666666665,4.423611111111112,5.833333333333333,1526.9166666666667,926.0,,0.0,0.0125,0.27499999999999997,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,237.67921229299077,1.0,8
2011-01-03,0.9827380952380953,2.142857142857143,-1.2857142857142858,-1.950595238095238,-0.9714285714285714,-3.085714285714286,-0.05178571428571432,0.7999999999999999,-1.6714285714285713,80.63571428571429,91.84285714285714,71.7,1024.6416666666667,1015.0097222222224,1024.0833333333335,2.097222222222222,3.3333333333333335,1241.6666666666665,800.0,,0.0,0.0125,0.0875,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,194.46081204754987,0.5,8
2011-01-04,2.6260416666666666,3.775,1.2125,0.8229166666666666,2.1625,-0.65,1.94375,3.0875,0.5625,87.984375,92.4875,78.925,1013.6652777777778,1004.1888888888889,1013.0833333333333,3.4166666666666665,6.666666666666667,884.75,392.0,,0.0,0.0,0.2,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,163.12448358131704,0.5,8
2011-01-05,5.115104166666667,6.075,3.775,2.658333333333333,5.0625,0.38750000000000007,4.148958333333334,5.65,2.775,84.72083333333333,93.8125,69.96249999999999,1000.5916666666667,991.3291666666668,999.9583333333333,10.222222222222223,14.833333333333334,1442.6666666666665,532.0,28.0,0.0,0.3,0.8125,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,195.39871199664546,1.0,8
2011-01-06,3.990625,5.65,2.4625,3.0651041666666665,4.95,1.55,3.6197916666666665,5.3625,2.15,93.934375,96.2125,89.875,995.5777777777777,986.3208333333333,995.195652173913,2.409722222222222,4.833333333333333,592.3333333333333,222.0,,0.0,0.0,0.15,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,217.23919343198182,1.5,8
2011-01-07,5.3828125,8.4375,1.5,5.086904761904762,8.4,1.0142857142857142,5.448214285714286,8.728571428571428,1.2,95.7845238095238,99.08571428571429,89.98571428571428,999.2819444444444,990.0694444444445,998.7916666666667,6.95,10.8,711.1458333333334,105.0,27.0,0.0,0.0,0.0625,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,128.9518247780375,2.0,8
2011-01-08,7.528645833333334,9.8,3.575,4.617261904761905,8.185714285714285,0.27142857142857135,6.213690476190477,9.0,2.0428571428571427,82.72083333333333,93.34285714285714,69.25714285714285,997.0055555555555,987.8249999999999,996.3125,12.35,17.6,2102.708333333333,415.0,29.75,0.0,0.21250000000000002,0.6625,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,231.8649657848553,2.0,8
2011-01-09,2.3484375,5.175,0.48750000000000004,-0.25178571428571433,0.5857142857142857,-1.2,1.625595238095238,3.542857142857143,0.0857142857142857,81.25238095238095,91.60000000000001,62.614285714285714,1011.723611111111,1002.2819444444444,1011.0833333333333,6.0,8.8,2494.7916666666665,1675.0,,0.0,0.8125,2.65,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,236.87841926331578,3.0,8
2011-01-10,4.554761904761905,7.542857142857144,-0.08571428571428562,2.523214285714286,4.714285714285714,-1.1857142857142857,3.7041666666666666,6.185714285714285,-0.48571428571428577,86.74702380952382,96.02857142857144,75.12857142857142,1012.4722222222222,1003.0736111111113,1011.7291666666666,8.183333333333334,12.8,1690.3125,692.5,26.0,0.0,0.0375,0.2375,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,172.88944401359637,4.0,8
