met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2015-01-01,8.268229166666666,11.1125,5.0625,6.771428571428571,9.928571428571429,3.1,7.627380952380952,10.528571428571428,4.328571428571428,89.7702380952381,92.34285714285714,85.95714285714287,1027.8013888888888,1018.3722222222223,1027.1458333333333,11.891666666666667,16.2,825.1041666666666,512.5,30.666666666666668,0.0,0.0,0.025,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,206.91715602605328,1.0,8
2015-01-02,8.199479166666666,11.775,4.225,3.232142857142857,10.085714285714285,0.08571428571428572,6.189880952380952,10.971428571428572,2.8285714285714287,71.20654761904761,90.5,55.74285714285714,1028.9833333333333,1019.5583333333333,1028.4166666666665,9.666666666666666,15.2,2515.520833333333,647.5,26.333333333333332,0.0,0.6625,2.1625,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,263.9475224104928,1.0,8
2015-01-03,4.340104166666666,6.1,2.05,3.2666666666666666,5.8,1.0999999999999999,3.976190476190476,6.028571428571429,1.8857142857142857,92.1547619047619,97.51428571428572,78.77142857142857,1023.9763888888888,1014.4805555555557,1023.4791666666667,6.275,10.2,1043.75,212.5,,0.0,0.0,0.025,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,69.35150568935937,2.0,8
2015-01-04,1.1427083333333332,2.7,-0.8625,0.93125,2.533333333333333,-1.2666666666666666,1.2201388888888889,2.8666666666666667,-1.0333333333333334,96.39722222222223,98.71666666666665,93.10000000000001,1035.2749999999999,1025.5652777777777,1034.7083333333335,2.1666666666666665,4.2,222.625,11.5,,0.0,0.0,0.07500000000000001,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,191.88554264113426,3.0,8
2015-01-05,6.665104166666667,8.8875,3.6625,4.756547619047619,7.200000000000001,2.9,5.836309523809525,7.942857142857143,3.3714285714285714,87.85595238095239,95.51428571428572,77.37142857142858,1029.1819444444445,1019.7125000000001,1028.5833333333335,4.108333333333333,6.6,1349.375,332.5,,0.0,0.0,0.0625,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,202.2291346142618,1.5,8
2015-01-06,6.955729166666667,9.6,2.775,4.739285714285714,8.485714285714286,1.4857142857142858,6.064880952380952,9.057142857142859,2.357142857142857,85.3672619047619,94.81428571428572,75.54285714285713,1021.3986111111112,1011.9930555555557,1020.8125,6.6,12.2,2412.9166666666665,435.0,22.0,0.0,0.07500000000000001,0.3,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,218.54172414320368,1.5,8
2015-01-07,5.455208333333333,8.8,0.9625,3.3547619047619044,6.957142857142857,0.0,4.5321428571428575,7.8999999999999995,0.6,86.76428571428572,96.31428571428572,73.11428571428571,1023.8222222222222,1014.3736111111111,1023.125,8.758333333333333,14.0,2083.333333333333,1075.0,26.5,0.0,0.0,0.2875,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,210.14742803170574,1.5,8
2015-01-08,8.56875,10.5,6.625,6.607142857142857,9.742857142857144,3.942857142857143,7.726190476190475,10.12857142857143,5.571428571428571,87.1797619047619,95.62857142857142,77.92857142857143,1021.0625,1011.7152777777778,1020.4791666666667,7.583333333333333,11.8,1758.7499999999998,395.0,23.0,0.0,0.2625,1.025,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,248.47472010391985,2.0,8
2015-01-09,11.558088235294118,14.2875,8.775,8.58125,11.45,5.925,10.256770833333334,12.575,7.825,80.28072916666666,87.7,70.6625,1018.2152777777778,1009.0013888888889,1017.625,14.783333333333335,21.8,2898.6742424242425,1100.0,34.75,0.0,0.325,0.9375,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,244.40997689002165,1.5,8
2015-01-10,9.915104166666666,13.2625,4.7125,5.355729166666666,10.5,-0.7250000000000001,7.969791666666667,11.75,3.0749999999999997,74.05364583333333,87.9,54.675000000000004,1014.9944444444445,1005.7319444444444,1014.4583333333333,16.425,23.4,3013.5416666666665,1225.0,38.25,0.0,0.125,0.6375,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,260.49489693465114,2.0,8
2015-01-11,5.459895833333333,7.824999999999999,2.9625,0.9223958333333333,3.3125,-0.95,3.6765625,5.675,1.7375,72.7484375,80.3875,61.9625,1022.2513888888889,1012.7916666666666,1021.625,11.716666666666667,14.4,2716.6666666666665,1100.0,21.5,0.0,0.4875,1.725,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,246.6007849138933,1.0,8
2015-01-12,9.94375,11.3375,7.9625,6.961458333333334,9.5375,3.5500000000000003,8.5671875,10.1625,6.3,82.08541666666666,92.65,69.3625,1010.8430555555556,1001.6388888888888,1010.1666666666667,14.75,19.6,2252.8125,817.5,29.5,0.0,0.0,0.125,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,225.8492491007928,1.0,8
2015-01-13,7.325,10.4875,3.6,4.7453125,9.4125,1.0125,6.214583333333334,9.9375,2.6125,83.86458333333333,93.4125,72.4625,1002.5694444444445,993.3638888888887,995.9583333333334,8.941666666666666,14.0,3236.4583333333335,1000.0,24.0,0.0,0.5,1.4625,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,232.05537643884514,2.0,8
2015-01-14,4.748958333333333,7.8375,2.475,0.7671875,5.675,-1.125,3.2203125,6.75,1.35,75.7421875,88.8375,63.0125,1004.3722222222223,995.0652777777777,1003.6041666666667,12.158333333333335,18.2,3939.583333333333,1625.0,32.0,0.0,0.6125,1.9125,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,232.29246377555643,1.0,8
2015-01-15,7.569270833333333,9.95,5.2375,3.3286458333333333,8.1375,-1.4,5.844270833333334,9.0875,2.9625,75.3578125,89.375,58.6375,991.0347222222223,981.9319444444445,990.2916666666667,13.966666666666669,20.0,2179.0625,672.5,36.0,0.0,0.3125,0.975,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,225.61823841942024,1.5,8
2015-01-16,4.397916666666666,6.6625,0.475,0.23697916666666666,1.9125,-1.375,2.8015624999999997,4.4125,-0.11249999999999999,74.92708333333333,89.4875,61.5125,1004.4458333333333,995.0944444444444,1003.8125,8.033333333333333,13.8,2542.708333333333,1150.0,26.0,0.0,0.35,0.7125,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,254.85045312997627,1.0,8
2015-01-17,1.8333333333333333,5.675,-1.725,-0.9229166666666667,1.3375,-3.5125,0.7984375,3.8,-2.3,81.4953125,90.6875,69.2125,1012.8444444444444,1003.3611111111112,1012.1875,5.1,8.2,2778.645833333333,1337.5,,0.0,0.3625,1.1125,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,222.41165217473787,2.5,8
2015-01-18,2.2489583333333334,3.8125,-0.875,0.6145833333333333,2.2625,-1.8375,1.6255208333333333,2.9,-1.2125,88.86510416666667,95.6125,78.35,1012.0458333333332,1002.5722222222222,1011.5416666666666,3.9416666666666664,6.4,1260.0,417.5,,0.0,0.3375,0.825,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,258.1932671331373,1.5,8
2015-01-19,1.2476190476190476,4.0375,-1.1875,-1.3757440476190477,-0.175,-2.725,0.30186011904761906,2.1375,-1.6,82.79278273809524,93.65,66.525,1014.1680555555555,1004.6361111111111,1013.6875,3.65,5.6,1650.4166666666665,572.5,,0.0,0.8,1.8875,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,318.1721897891888,1.0,8
2015-01-20,0.4114583333333333,3.475,-3.65,-1.6811904761904761,0.5857142857142856,-4.371428571428571,-0.0027380952380951823,2.542857142857143,-3.8857142857142857,81.99928571428572,93.64285714285714,67.25714285714285,1010.1319444444445,1000.625,1009.5833333333333,3.625,9.6,1584.1666666666665,520.0,,0.0,0.4875,1.4875,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,177.7809098701743,3.0,8
2015-01-21,2.8153985507246375,3.4875,2.0625,0.8021965579710144,1.475,-0.3,2.054596920289855,2.6625,1.35,86.73004981884058,90.875,79.2875,1007.6751811594203,998.2472222222223,1007.125,6.925,10.2,940.7291666666666,490.0,19.0,0.0,0.0,0.025,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,118.18065231409776,1.5,8
2015-01-22,1.1864583333333334,3.575,-1.775,-1.5354166666666667,0.15,-3.3,0.2166666666666667,1.6875,-2.3,82.3734375,94.2375,66.4,1020.1930555555555,1010.5958333333333,1019.7291666666667,3.975,6.4,636.5625,265.0,,0.0,0.05,0.8375,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,25.902945378558066,3.0,8
2015-01-23,0.44690563725490196,5.4625,-4.0875,-1.1854341736694678,5.8999999999999995,-5.185714285714286,0.1391456582633053,6.3,-4.557142857142858,84.40458683473389,94.51428571428572,69.85714285714286,1024.547619047619,1014.9763888888888,1023.9375,4.341666666666667,9.0,620.7291666666667,312.5,,0.0,0.65,2.5125,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,224.26652918581732,2.5,8
2015-01-24,4.306770833333333,7.4375,1.1,1.0297619047619047,7.628571428571428,-1.3857142857142857,3.169047619047619,7.857142857142857,0.07142857142857147,78.78869047619048,96.97142857142856,61.128571428571426,1025.648611111111,1016.1236111111111,1025.1875,9.483333333333333,15.0,2310.1041666666665,550.0,26.0,0.0,0.85,2.8875,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,301.75834000587514,1.5,8
