met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2012-01-01,10.949479166666666,12.025,8.6625,9.323214285714286,10.62857142857143,6.385714285714286,10.152380952380952,11.271428571428572,7.442857142857143,89.71904761904761,94.84285714285714,79.78571428571429,1004.875,995.7458333333334,1004.3333333333334,9.366666666666667,12.2,2169.75,638.0,21.5,0.0,0.0,0.0125,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,228.26293654874326,1.0,8
2012-01-02,5.259375,6.6875,4.2375,2.3057291666666666,4.4875,1.1625,4.072395833333333,5.5625,3.3375,81.60885416666667,90.375,68.775,1008.6041666666666,999.2819444444444,1007.9791666666667,8.229166666666666,11.833333333333334,2635.833333333333,2140.0,20.0,0.0,0.775,2.55,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,232.72525282418567,1.0,8
2012-01-03,9.201041666666667,11.8875,6.9875,6.620833333333334,10.6625,2.9875,8.053125,11.2625,5.5125,84.17760416666667,93.5625,71.95,1003.3416666666667,994.1458333333334,1002.7309782608696,18.652777777777775,24.666666666666668,1429.0,322.0,44.0,0.0,0.175,0.5375,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,228.84930616778124,1.0,8
2012-01-04,6.585416666666667,8.375,4.975,2.5359375,5.35,-0.07500000000000001,4.950520833333333,6.8625,3.1875,75.63125,87.3,65.75,1014.2722222222222,1004.9263888888889,1013.5595238095239,12.895833333333334,18.833333333333332,1879.1666666666665,760.0,37.5,0.0,0.05,0.35,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,2.6666666666666665,,6.0,259.615462918976,1.0,8
2012-01-05,9.284375,10.8625,7.325,3.260416666666667,5.9375,0.9875,6.721875,8.525,5.0375,66.58489583333333,76.2625,55.5625,1004.9541666666668,995.7833333333333,1004.5416666666667,19.895833333333332,25.166666666666668,2320.0,1360.0,42.25,0.0,0.4125,1.1625,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,293.60858341415934,1.5,8
2012-01-06,5.863541666666666,7.625,3.5125,2.5932291666666667,5.675,1.225,4.525520833333333,6.75,2.65,79.8015625,89.275,69.0125,1023.775,1014.3347222222222,1023.25,6.479166666666667,9.833333333333334,2061.6666666666665,1500.0,,0.0,0.6,2.3,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,236.1796069193484,0.5,8
2012-01-07,8.977083333333333,9.925,7.675,3.4520833333333334,6.3875,1.5,6.638541666666667,8.3,5.4125,68.99479166666667,82.0375,56.5875,1021.8694444444444,1012.5250000000001,1021.375,11.256944444444443,14.5,2519.1666666666665,1820.0,25.5,0.0,0.2625,1.3624999999999998,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,291.06940979584687,0.5,8
2012-01-08,8.35625,9.2,7.4125,3.7796874999999996,5.925,2.7375,6.394791666666666,7.525,5.65,73.18854166666667,86.85,66.4625,1026.711111111111,1017.3041666666667,1026.25,7.416666666666667,9.166666666666666,2672.5,1260.0,,0.0,0.0125,0.17500000000000002,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,282.9462989904951,0.5,8
2012-01-09,9.744270833333333,11.3875,7.7625,7.174479166666666,7.8,6.225,8.517187499999999,9.3875,7.2124999999999995,84.2578125,93.8625,74.075,1029.7055555555555,1020.326388888889,1029.1458333333333,7.916666666666667,11.166666666666666,2012.5,720.0,,0.0,0.05,0.2,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,259.8443002705959,1.0,8
2012-01-10,9.576041666666667,10.5,8.8625,7.782291666666667,8.375,6.5625,8.713020833333333,9.275,8.0,88.65677083333334,95.1,82.5,1033.2944444444445,1023.8666666666667,1032.8125,7.347222222222222,9.5,2394.1666666666665,1000.0,,0.0,0.09999999999999999,0.28750000000000003,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,251.75678934997666,1.0,8
2012-01-11,8.3515625,10.0,6.725,5.782291666666667,7.175,4.225,7.176041666666666,8.4125,5.6875,83.86875,87.7375,77.7375,1033.0416666666667,1023.5888888888888,1032.4583333333333,5.763888888888889,7.666666666666667,2473.333333333333,1520.0,,0.0,0.325,1.2125,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,200.42898132965558,0.5,8
2012-01-12,8.444791666666667,11.6625,5.4875,5.63125,7.975,3.1125,7.174479166666667,9.7375,4.5375,82.7265625,90.9625,71.2375,1028.0222222222221,1018.5958333333333,1027.4375,9.666666666666666,13.333333333333334,2306.6666666666665,1400.0,25.0,0.0,0.175,0.5,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,272.3942320754524,0.5,8
2012-01-13,2.5239583333333333,5.2875,0.2375,0.6713541666666667,2.225,-0.8,1.8151041666666667,3.7125,-0.09999999999999998,87.97604166666666,96.75,72.1625,1033.0083333333334,1023.3402777777778,1032.5,2.7708333333333335,4.833333333333333,1399.1666666666665,636.0,,0.0,0.7625,2.2,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,221.59064609081008,2.5,8
