met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2018-01-01,6.594444444444445,7.633333333333333,5.316666666666666,3.232638888888889,5.383333333333333,2.0500000000000003,5.188194444444444,6.516666666666667,4.183333333333334,79.34722222222221,88.0,69.60000000000001,999.3416666666667,990.1236111111111,998.8125,9.864583333333332,15.5,3297.222222222222,1333.3333333333333,22.75,0.0,0.016666666666666666,0.39999999999999997,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,246.7930308578422,1.0,6
2018-01-02,7.388194444444444,12.016666666666666,3.983333333333334,5.477083333333334,11.266666666666666,1.5,6.574305555555555,11.6,3.033333333333333,87.88194444444444,97.81666666666666,73.53333333333333,1005.3416666666666,996.1013888888889,1004.6458333333333,8.927083333333332,17.5,1564.4444444444443,316.6666666666667,26.5,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,219.8593967637957,1.0,6
2018-01-03,8.888194444444446,11.15,7.316666666666666,3.240972222222222,7.75,1.2666666666666666,6.471527777777777,9.516666666666666,5.1000000000000005,68.00833333333334,81.31666666666666,58.18333333333334,996.3958333333334,987.2861111111112,995.9166666666666,18.63958333333333,23.25,1837.5,766.6666666666666,39.75,0.0,0.2333333333333333,1.1166666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,267.6135515238299,1.0,6
2018-01-04,8.1731884057971,12.549999999999999,6.016666666666667,5.077083333333333,10.25,2.3833333333333333,6.801630434782609,10.85,5.116666666666666,81.57146739130435,100.0,63.65,994.7047705314009,985.6763888888889,986.703502415459,10.395833333333334,24.25,1897.7777777777776,310.0,45.0,0.0,0.016666666666666666,0.43333333333333335,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,238.42290087356375,1.0,6
2018-01-05,5.9875,8.833333333333334,2.433333333333333,3.2493055555555554,5.166666666666667,1.1833333333333333,4.8381944444444445,6.633333333333333,2.033333333333333,83.23055555555555,96.46666666666665,64.60000000000001,994.826388888889,985.6402777777779,994.25,7.308035714285714,14.75,2898.6111111111113,1066.6666666666667,24.666666666666668,0.0,0.39999999999999997,0.8666666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,228.1259045965828,1.0,6
2018-01-06,3.4381944444444446,5.533333333333334,1.1666666666666667,1.6347222222222222,3.266666666666667,-0.5333333333333333,2.733333333333333,4.483333333333333,0.9,88.27638888888889,97.64999999999999,75.18333333333334,1009.6486111111112,1000.2375000000001,1009.2708333333333,6.791666666666667,12.666666666666666,1689.3055555555554,296.6666666666667,,0.0,0.15,0.18333333333333335,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,51.0,,6.0,35.42408297952253,0.0,6
2018-01-07,3.375,5.699999999999999,2.0833333333333335,-1.1458333333333333,0.9,-2.8666666666666667,1.738888888888889,3.216666666666667,0.6,72.33958333333334,85.10000000000001,57.449999999999996,1024.8805555555555,1015.3319444444443,1024.6666666666665,12.069444444444445,16.333333333333332,3069.444444444444,1600.0,28.5,0.0,0.7833333333333333,1.5,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,51.0,,6.0,50.1402184257488,0.0,6
2018-01-08,4.140277777777778,4.816666666666666,2.9166666666666665,1.8222222222222222,2.75,-0.4666666666666666,3.2256944444444446,3.9333333333333336,1.7000000000000002,84.78263888888888,89.03333333333335,77.83333333333333,1021.2263888888888,1011.7222222222223,1020.875,9.013888888888888,12.333333333333334,1523.611111111111,633.3333333333334,22.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,51.0,,6.0,79.8515253568629,1.0,6
2018-01-09,5.281944444444444,7.633333333333333,4.0,4.189583333333333,6.616666666666667,2.4499999999999997,4.8187500000000005,7.1499999999999995,3.3833333333333333,92.63055555555557,96.7,89.18333333333334,1007.7611111111111,998.4208333333332,1007.3333333333333,5.09375,7.25,453.0555555555556,256.6666666666667,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,133.5705245818512,1.0,6
2018-01-10,7.126388888888889,9.633333333333333,3.9333333333333336,5.718055555555556,7.983333333333333,3.483333333333333,6.495138888888889,8.316666666666666,3.766666666666667,91.10625,98.75,76.16666666666667,1004.8249999999999,995.5875,1004.2916666666666,5.177083333333334,11.0,1769.3055555555557,276.6666666666667,17.0,0.0,0.39999999999999997,2.1999999999999997,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,246.67278902928476,1.0,6
