met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2016-01-01,5.171428571428572,8.214285714285714,1.4571428571428573,3.31547619047619,6.3999999999999995,0.37142857142857144,4.382738095238095,7.142857142857143,1.1285714285714286,87.96130952380952,96.7,74.24285714285715,1017.1069444444444,1007.6999999999999,1016.5280797101449,7.302083333333334,13.5,2067.777777777778,613.3333333333334,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,124.86514446890331,2.0,7
2016-01-02,9.532738095238097,10.6,7.885714285714286,8.472619047619046,10.028571428571428,6.757142857142857,9.020833333333334,10.285714285714286,7.371428571428572,93.20595238095237,97.07142857142857,88.17142857142858,998.3027777777778,989.2041666666668,997.7291666666667,11.34375,15.0,1668.3333333333333,436.6666666666667,20.5,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,,,6.0,160.50663547860543,2.0,7
2016-01-03,7.439880952380952,9.62857142857143,4.885714285714286,6.004166666666667,8.642857142857142,2.242857142857143,6.802380952380952,9.142857142857142,3.942857142857143,90.77380952380952,97.60000000000001,78.51428571428572,992.0222222222222,982.901388888889,991.1376811594203,8.614583333333334,15.75,2382.222222222222,506.6666666666667,25.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,194.64909555505716,2.0,7
2016-01-04,7.448214285714285,10.142857142857142,5.528571428571429,6.026785714285714,7.471428571428571,4.914285714285714,6.795833333333333,8.671428571428573,5.271428571428571,90.94940476190474,97.15714285714286,80.57142857142857,982.9680555555556,973.9375,982.3134057971015,6.864583333333334,10.0,2162.5,1133.3333333333333,17.0,0.0,0.4571428571428572,1.0142857142857145,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,185.57393721109963,2.0,7
2016-01-05,7.614285714285714,9.742857142857144,5.185714285714285,6.560714285714286,7.9142857142857155,4.785714285714286,7.123214285714285,8.685714285714285,5.028571428571429,93.17202380952381,98.31428571428572,84.47142857142856,984.8055555555557,975.7694444444445,984.25,4.364583333333333,9.25,2017.0833333333333,430.0,,0.0,0.3,0.7714285714285715,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,174.301719078816,2.0,7
2016-01-06,6.257763975155279,7.7,5.042857142857143,5.623809523809524,6.628571428571428,4.6000000000000005,5.980693581780538,7.028571428571429,4.885714285714286,95.87833850931678,98.91428571428571,88.60000000000001,994.2460144927536,985.0794082125603,987.536231884058,3.073369565217391,6.75,844.4384057971015,143.33333333333334,,0.0,0.0,0.1142857142857143,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,178.34308433239204,2.0,7
2016-01-07,6.919047619047619,9.671428571428573,3.257142857142857,4.093452380952381,9.114285714285714,-0.1142857142857143,5.770238095238095,9.37142857142857,2.157142857142857,82.91904761904763,97.68571428571428,65.17142857142856,988.9291666666667,979.8208333333332,988.3541666666666,11.125,19.75,3094.444444444444,533.3333333333334,33.25,0.0,0.2285714285714286,0.7285714285714285,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,222.013928535121,2.0,7
2016-01-08,5.329166666666667,8.928571428571429,1.0571428571428572,3.551785714285714,6.385714285714286,-0.15714285714285717,4.573214285714286,7.285714285714286,0.6571428571428571,88.40654761904761,95.84285714285714,75.38571428571429,999.4666666666666,990.2291666666666,998.875,5.78125,9.0,2631.944444444445,1033.3333333333333,21.0,0.0,0.2857142857142857,0.7142857142857143,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,196.77735256747314,2.0,7
2016-01-09,8.523809523809524,10.585714285714285,6.042857142857143,6.753571428571428,8.185714285714285,4.642857142857143,7.692261904761905,9.142857142857142,5.528571428571429,88.82857142857142,96.2,80.39999999999999,990.6222222222223,981.5486111111112,989.9375,9.71875,17.25,2484.305555555555,556.6666666666666,28.0,0.0,0.0,0.1142857142857143,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,180.47187887423368,2.0,7
2016-01-10,5.960119047619047,8.314285714285715,4.514285714285714,3.348809523809524,4.714285714285714,2.414285714285714,4.8636904761904765,6.385714285714286,3.857142857142857,83.58571428571429,91.10000000000001,73.15714285714286,985.2319444444444,976.1319444444443,984.5036231884059,8.125,12.5,3645.694444444444,1496.6666666666667,20.0,0.0,0.42857142857142855,0.6428571428571429,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,199.2477731578649,1.0,7
2016-01-11,5.763690476190476,6.942857142857143,3.942857142857143,4.601190476190475,5.871428571428572,3.057142857142857,5.257738095238095,6.242857142857143,3.5714285714285716,92.26547619047619,96.51428571428572,84.85714285714286,982.9249999999998,973.8402777777778,982.4375,6.635416666666666,9.5,2741.3888888888887,426.6666666666667,,0.0,0.04285714285714286,0.24285714285714288,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,232.0188451535737,2.0,7
2016-01-12,5.091666666666667,6.757142857142857,3.5142857142857147,2.494047619047619,3.5285714285714285,1.7142857142857142,4.031547619047619,5.128571428571428,3.0,83.53750000000001,93.77142857142857,73.11428571428571,997.6694444444444,988.4319444444445,997.1666666666666,12.083333333333332,16.5,3812.19806763285,1100.0,26.333333333333332,0.0,0.18571428571428572,0.9142857142857144,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,265.1312425601107,2.0,7
