met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2010-01-01,0.1351851851851852,1.7333333333333334,-1.4444444444444444,-2.446296296296296,-1.5888888888888888,-3.1888888888888887,-0.764351851851852,0.2,-1.9555555555555557,82.35370370370372,88.94444444444444,71.64444444444445,1005.6739583333333,997.109375,1005.125,7.577380952380953,9.0,2304.861111111111,1383.3333333333333,,0.0,0.7,2.2777777777777777,,6.0,6.0,6.0,31.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,309.5240788184904,4.0,9
2010-01-02,1.0578703703703702,3.1555555555555554,-0.6888888888888889,-1.2152777777777777,-0.4444444444444444,-2.3,0.23518518518518525,1.6666666666666667,-1.2888888888888888,84.70092592592593,90.46666666666667,75.16666666666667,1015.6166666666667,1006.9989583333333,1014.9791666666667,7.232142857142857,9.285714285714286,1986.8055555555554,1500.0,,0.0,0.6444444444444444,2.0555555555555554,0.0,6.0,6.0,6.0,31.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,6.0,6.0,232.34889885726287,7.666666666666667,9
2010-01-03,0.2587962962962963,1.4222222222222223,-1.2333333333333334,-2.065740740740741,-0.5888888888888889,-3.211111111111111,-0.5578703703703705,0.47777777777777786,-1.7999999999999998,83.88148148148149,90.1888888888889,73.62222222222222,1023.0010416666667,1014.28125,1022.375,4.857142857142857,6.428571428571429,1724.3055555555557,1133.3333333333333,,0.0,0.43333333333333335,1.5222222222222221,,6.0,6.0,6.0,31.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,72.62510238305559,4.0,9
2010-01-04,-2.5768719806763283,-0.3333333333333333,-4.133333333333334,-4.174909420289855,-3.2375,-5.3,-3.190466485507246,-1.3125,-4.6625,86.90092844202898,92.4,77.0125,1019.6656250000001,1010.8927083333333,1019.0,2.4375,4.0,1156.4782608695652,862.0,,0.0,0.6888888888888889,2.3555555555555556,,6.0,6.0,6.0,31.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,251.80737037019315,4.0,9
2010-01-05,-1.5958333333333334,0.23333333333333334,-4.066666666666666,-3.470833333333333,-1.075,-5.25,-2.1020833333333333,-0.275,-4.4625,84.3296875,93.3625,74.8875,1005.4416666666666,996.8322916666666,1004.625,2.381944444444444,4.666666666666667,1349.5833333333335,654.0,,0.0,0.022222222222222223,0.1,2.0,6.0,6.0,6.0,31.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,6.0,6.0,131.86791503746764,4.0,9
2010-01-06,0.16388888888888886,0.7666666666666667,-1.8333333333333333,-0.9135416666666667,0.26249999999999996,-4.0,-0.2203125,0.5875,-2.7125,92.00885416666667,97.4875,78.5625,1003.0781250000001,994.521875,1002.375,7.159722222222221,9.333333333333334,729.0833333333333,212.0,,0.0,0.0,0.011111111111111112,6.0,6.0,6.0,6.0,31.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,6.0,6.0,58.52404241573148,13.75,9
2010-01-07,-3.029166666666667,-1.211111111111111,-5.377777777777777,-4.838020833333333,-2.825,-6.9625,-3.5927083333333334,-1.625,-5.975,84.0296875,89.35,77.5875,1011.5114583333333,1002.7906250000001,1010.9791666666667,4.916666666666667,8.166666666666666,1384.4166666666665,844.0,,0.0,0.34444444444444444,0.8222222222222223,5.5,6.0,6.0,6.0,31.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,6.0,6.0,274.1692751378764,14.333333333333334,9
2010-01-08,-1.4555555555555555,-0.32222222222222224,-2.4444444444444446,-2.9421875,-2.175,-3.8,-2.0223958333333334,-1.0125,-3.0,88.0546875,93.1375,79.3,1022.046875,1013.2802083333333,1021.5,6.659722222222222,8.5,1003.25,590.0,,0.0,0.2222222222222222,0.8666666666666667,5.0,6.0,6.0,6.0,31.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,6.0,6.0,115.86829232851962,14.333333333333334,9
2010-01-09,-1.6930555555555555,-0.3888888888888889,-3.066666666666667,-4.706944444444444,-3.2,-5.533333333333333,-2.647685185185185,-1.2666666666666666,-3.6999999999999997,78.62083333333334,86.0,69.64444444444445,1023.2802083333333,1014.5350543478261,1022.9166666666667,12.472222222222221,14.666666666666666,1648.9166666666665,890.0,26.0,0.0,0.24444444444444446,1.0222222222222221,4.5,6.0,6.0,6.0,31.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,6.0,6.0,137.44331134638327,14.333333333333334,9
2010-01-10,1.3703703703703702,1.7222222222222223,1.0666666666666667,-0.6199074074074074,0.12222222222222223,-1.5555555555555556,0.6611111111111111,0.8888888888888888,0.17777777777777778,86.6574074074074,93.0,81.36666666666666,1018.2895833333333,1009.6375,1017.8333333333333,8.493055555555555,10.333333333333334,1601.25,992.0,,0.0,0.0,0.0,4.0,6.0,6.0,6.0,31.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,6.0,6.0,33.63145128927136,14.333333333333334,9
