met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2016-12-31,5275,12,6.8,4.1,2.4,,6,6
2016-12-31,5275,12,8.0,3.1,,,6,6
2017-01-01,5275,12,3.5,-0.3,-2.9,,6,6
2017-01-01,5275,12,4.3,-1.1,,,6,6
2017-01-02,5275,12,0.0,-2.9,-7.9,,6,6
2017-01-02,5275,12,4.4,-0.1,,,6,6
2017-01-03,5275,12,4.4,1.9,-0.1,,6,6
2017-01-03,5275,12,6.5,-0.1,,,6,6
2017-01-04,5275,12,0.2,-4.5,-9.8,,6,6
2017-01-04,5275,12,4.5,-3.0,,,6,1006
2017-01-05,5275,12,2.2,-1.4,-7.1,,6,6
2017-01-05,5275,12,5.6,2.0,,,6,6
2017-01-06,5275,12,7.9,4.0,2.7,,6,6
2017-01-06,5275,12,9.3,7.9,,,6,6
2017-01-07,5275,12,8.3,6.5,4.1,,6,6
2017-01-07,5275,12,9.2,6.5,,,6,6
2017-01-08,5275,12,7.8,6.9,6.0,,6,6
2017-01-08,5275,12,8.6,3.7,,,6,6
2017-01-09,5275,12,4.8,2.7,0.4,,6,6
2017-01-09,5275,12,7.8,4.8,,,6,6
2017-01-10,5275,12,9.4,6.0,4.3,,6,6
2017-01-10,5275,12,10.1,4.5,,,6,6
2017-01-11,5275,12,5.0,3.9,1.8,,6,6
2017-01-11,5275,12,5.8,-0.1,,,6,6
2017-01-12,5275,12,1.0,-1.0,-2.5,,6,6
2017-01-12,5275,12,4.2,0.4,,,6,6
2017-01-13,5275,12,1.2,-1.2,-4.6,,6,6
2017-01-13,5275,12,3.3,0.9,,,6,6
2017-01-14,5275,12,2.4,0.6,-2.3,,6,6
2017-01-14,5275,12,7.6,2.3,,,6,1006
2017-01-15,5275,12,6.9,3.0,2.3,,6,6
2017-01-15,5275,12,3.5,2.7,,,6,6
2017-01-16,5275,12,3.1,0.2,-3.3,,6,6
2017-01-16,5275,12,4.1,-0.4,,,6,6
2017-01-17,5275,12,0.0,-4.3,-9.4,,6,6
2017-01-17,5275,12,3.8,-2.2,,,6,6
2017-01-18,5275,12,0.5,-3.1,-8.6,,6,6
2017-01-18,5275,12,4.8,0.3,,,6,1006
2017-01-19,5275,12,0.8,-3.4,-9.3,,6,6
2017-01-19,5275,12,5.1,-1.2,,,6,1006
2017-01-20,5275,12,1.9,-2.3,-8.3,,6,6
2017-01-20,5275,12,2.9,-2.3,,,6,6
2017-01-21,5275,12,-0.1,-4.1,-10.3,,6,6
2017-01-21,5275,12,6.1,-1.0,,,6,6
2017-01-22,5275,12,1.9,-2.9,-9.6,,6,6
2017-01-22,5275,12,6.3,1.9,,,6,1006
2017-01-23,5275,12,4.1,1.2,-5.7,,6,6
2017-01-23,5275,12,9.0,2.9,,,6,6
2017-01-24,5275,12,3.7,-0.7,-5.1,,6,6
2017-01-24,5275,12,2.6,-1.3,,,6,6
2017-01-25,5275,12,-1.2,-2.3,-2.6,,6,6
2017-01-25,5275,12,-0.7,-2.7,,,6,6
2017-01-26,5275,12,2.3,-0.8,-3.9,,6,1006
2017-01-26,5275,12,5.5,2.3,,,6,6
2017-01-27,5275,12,7.2,5.0,3.2,,6,6
2017-01-27,5275,12,9.1,3.8,,,6,6
2017-01-28,5275,12,4.9,2.6,0.2,,6,6
2017-01-28,5275,12,7.8,4.9,,,6,6
2017-01-29,5275,12,9.4,6.1,5.7,,6,6
2017-01-29,5275,12,7.0,4.8,,,6,6
2017-01-30,5275,12,4.9,4.4,3.9,,6,6
2017-01-30,5275,12,7.4,4.5,,,6,6
2017-01-31,5275,12,9.8,7.3,6.0,,6,6
2017-01-31,5275,12,9.5,8.7,,,6,6
2017-02-01,5275,12,9.3,8.0,6.4,,6,6
2017-02-01,5275,12,10.0,8.4,,,6,6
2017-02-02,5275,12,9.2,6.5,4.7,,6,6
2017-02-02,5275,12,9.2,4.5,,,6,6
2017-02-03,5275,12,4.8,3.0,0.3,,6,6
2017-02-03,5275,12,7.9,3.9,,,6,6
2017-02-04,5275,12,4.5,2.5,0.0,,6,6
2017-02-04,5275,12,5.0,3.2,,,6,6
2017-02-05,5275,12,3.9,-0.8,-5.6,,6,6
2017-02-05,5275,12,7.2,1.9,,,6,1006
2017-02-06,5275,12,6.4,3.4,2.5,,6,6
2017-02-06,5275,12,9.3,3.6,,,6,6
2017-02-07,5275,12,3.8,1.7,-3.3,,6,6
2017-02-07,5275,12,3.5,1.6,,,6,6
2017-02-08,5275,12,1.6,0.5,0.0,,6,6
2017-02-08,5275,12,0.8,0.4,,,6,6
2017-02-09,5275,12,1.0,0.4,0.0,,6,6
2017-02-09,5275,12,0.7,-0.4,,,6,6
2017-02-10,5275,12,0.1,-0.8,-1.9,,6,6
2017-02-10,5275,12,0.8,-0.7,,,6,6
2017-02-11,5275,12,1.2,0.0,-0.4,,6,6
2017-02-11,5275,12,4.4,0.0,,,6,6
2017-02-12,5275,12,4.6,2.6,0.6,,6,6
2017-02-12,5275,12,7.7,3.5,,,6,6
2017-02-13,5275,12,4.3,2.6,0.6,,6,6
2017-02-13,5275,12,10.0,4.1,,,6,6
2017-02-14,5275,12,8.8,7.8,6.0,,6,6
2017-02-14,5275,12,9.6,7.0,,,6,6
2017-02-15,5275,12,7.6,5.8,4.0,,6,6
2017-02-15,5275,12,9.8,6.4,,,6,6
2017-02-16,5275,12,8.0,5.7,3.7,,1006,6
2017-02-16,5275,12,11.8,5.6,,,6,6
2017-02-17,5275,12,5.7,4.8,2.6,,6,6
2017-02-17,5275,12,11.3,5.2,,,6,6
2017-02-18,5275,12,7.5,4.0,0.9,,6,6
2017-02-18,5275,12,10.7,7.5,,,6,6
2017-02-19,5275,12,10.2,8.3,7.6,,6,6
2017-02-19,5275,12,16.9,10.2,,,6,6
2017-02-20,5275,12,11.5,9.2,8.4,,6,6
