id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
3772.0,WMO,708.0,2017-01-01,78.27411085149798,175.64926917498016,44.15532205516729,6.179166666666667,9.8,4.2,4.9875,7.7,2.8,5.6499999999999995,8.7,3.6,91.89999999999999,95.6,85.5,1018.6166666666667,1015.5166666666668,1018.2916666666666,7.416666666666667,12.0,1237.5,500.0,20.0,0.0,0.0,0.1,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,101.0,,,78.27411085149798,175.64926917498016,44.15532205516729,212.44862396495728,
3772.0,WMO,708.0,2017-01-02,111.08087830712266,253.79732352985454,39.64474247900515,2.779166666666667,5.4,-1.0,0.6375000000000001,2.6,-2.1,1.9625000000000001,3.6,-1.4,85.75416666666666,94.5,71.7,1028.4791666666667,1025.3125,1028.125,5.416666666666667,8.0,1700.0,1100.0,,0.0,5.0,4.7,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,101.0,,,111.08087830712266,253.79732352985454,39.64474247900515,344.34805112339563,
3772.0,WMO,708.0,2017-01-03,102.64390290241595,255.48067162794771,21.984314317204724,1.6041666666666667,5.7,-2.1,-0.3208333333333333,1.7,-2.9,0.8666666666666667,3.9,-2.3,86.49166666666667,95.8,72.1,1028.2041666666667,1025.0125,1027.8333333333333,7.208333333333333,11.0,2475.0,900.0,,0.0,2.5,4.6,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,101.0,,,102.64390290241595,255.48067162794771,21.984314317204724,263.78380433474837,
3772.0,WMO,708.0,2017-01-04,200.53970855492727,389.54806346447555,92.62178832287697,4.6875,8.3,1.0,0.9791666666666666,5.1,-2.3,3.2541666666666664,6.9,-0.3,76.90416666666667,87.6,60.3,1025.7166666666667,1022.5708333333333,1025.4166666666667,7.25,12.0,3050.0,1200.0,,0.0,0.0,0.4,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,101.0,,,200.53970855492727,389.54806346447555,92.62178832287697,308.41809093155194,
3772.0,WMO,708.0,2017-01-05,134.43962981808488,296.8442193935755,38.979885606892495,1.1916666666666667,5.4,-2.0,-1.5541666666666665,0.3,-3.6,0.17499999999999996,3.4,-2.6,80.9125,93.8,66.9,1034.4333333333334,1031.2333333333333,1034.0,2.25,5.0,1404.1666666666667,600.0,,0.0,5.2,5.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,101.0,,,134.43962981808488,296.8442193935755,38.979885606892495,315.65368490905666,
3772.0,WMO,708.0,2017-01-06,76.55975562866945,320.8620069342154,13.742384169949041,2.504166666666667,6.7,-2.7,1.1791666666666665,5.6,-3.2,1.9791666666666667,5.8,-2.9,90.82916666666667,98.4,67.3,1036.1875,1032.9750000000001,1035.7916666666667,4.583333333333333,9.0,762.9166666666666,310.0,,0.0,2.0,2.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,101.0,,,76.55975562866945,320.8620069342154,13.742384169949041,171.123510398925,
3772.0,WMO,708.0,2017-01-07,40.78485457805675,132.5115867325329,0.0,8.737499999999999,10.8,6.2,8.195833333333333,9.7,5.9,8.487499999999999,10.2,6.1,96.68333333333334,100.0,89.7,1032.0541666666666,1028.9333333333334,1031.75,4.5,10.0,733.75,190.0,,0.0,0.0,0.30000000000000004,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,101.0,,,40.78485457805675,132.5115867325329,0.0,270.69665777613085,
3772.0,WMO,708.0,2017-01-08,27.20202916507962,80.18793425810172,0.0,8.775,9.4,7.7,8.379166666666666,9.1,7.2,8.604166666666666,9.2,7.5,97.60833333333333,100.0,93.2,1032.0791666666667,1028.9666666666667,1031.75,2.6666666666666665,5.0,460.0,50.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,101.0,,,27.20202916507962,80.18793425810172,0.0,294.32395307287135,
3772.0,WMO,708.0,2017-01-09,80.00256950879539,191.23348585135705,0.0,7.908333333333334,9.7,4.2,6.7375,8.8,2.8,7.383333333333334,9.3,3.6,92.44583333333333,100.0,82.3,1019.2791666666667,1016.1916666666666,1019.0416666666666,9.416666666666666,16.0,1235.0,60.0,,0.0,0.0,0.2,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,101.0,,,80.00256950879539,191.23348585135705,0.0,222.5116132889161,
3772.0,WMO,708.0,2017-01-10,139.69348343453925,307.83126283059823,39.765417646074106,6.220833333333334,8.9,2.6,4.029166666666667,6.8,1.8,5.2749999999999995,7.4,2.3,86.14999999999999,95.0,73.0,1011.2333333333332,1008.1583333333333,1011.0416666666666,8.208333333333334,11.0,1395.8333333333333,500.0,,0.0,1.3,2.1,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,101.0,,,139.69348343453925,307.83126283059823,39.765417646074106,259.6336118287884,
