date,pump_hours
2014-01-01,1.0
2014-01-02,0.0
2014-01-03,0.0
2014-01-04,2.0
2014-01-05,0.0
2014-01-06,0.0
2014-01-07,4.0
2014-01-08,6.983333333333333
2014-01-09,2.0
2014-01-10,4.0
2014-01-11,1.0833333333333333
2014-01-12,4.0
2014-01-13,0.0
2014-01-14,5.0
2014-01-15,0.0
2014-01-16,3.0
2014-01-17,2.65
2014-01-18,1.0
2014-01-19,2.0
2014-01-20,0.0
2014-01-21,2.0
2014-01-22,2.0
2014-01-23,1.0
2014-01-24,2.0
2014-01-25,2.0
2014-01-26,1.6333333333333333
2014-01-27,0.0
2014-01-28,1.0
2014-01-29,0.0
2014-01-30,2.0
2014-01-31,0.0
2014-02-01,3.0
2014-02-02,2.0
2014-02-03,3.0
2014-02-04,3.0
2014-02-05,3.0
2014-02-06,1.0
2014-02-07,3.0
2014-02-08,1.0
2014-02-09,1.0
2014-02-10,2.0
2014-02-11,0.0
2014-02-12,2.0
2014-02-13,4.0
2014-02-14,0.0
2014-02-15,1.0
2014-02-16,3.0166666666666666
2014-02-17,10.7
2014-02-18,1.0
2014-02-19,7.0
2014-02-20,2.0
2014-02-21,5.0
2014-02-22,6.0
2014-02-23,2.0
2014-02-24,3.0
2014-02-25,2.5666666666666664
2014-02-26,3.0
2014-02-27,5.9
2014-02-28,11.0
2014-03-01,5.7
2014-03-02,1.25
2014-03-03,0.0
2014-03-04,3.033333333333333
2014-03-05,4.0
2014-03-06,6.0
2014-03-07,4.0
2014-03-08,13.0
2014-03-09,6.116666666666667
2014-03-10,5.033333333333333
2014-03-11,3.0
2014-03-12,8.0
2014-03-13,9.0
2014-03-14,10.0
2014-03-15,17.0
2014-03-16,12.066666666666666
2014-03-17,8.0
2014-03-18,6.0
2014-03-19,5.116666666666667
2014-03-20,10.933333333333334
2014-03-21,8.133333333333333
2014-03-22,4.0
2014-03-23,7.116666666666667
2014-03-24,4.0
2014-03-25,5.0
2014-03-26,2.0
2014-03-27,1.0
2014-03-28,8.0
2014-03-29,17.333333333333332
2014-03-30,17.4
2014-03-31,16.3
2014-04-01,3.0
2014-04-02,6.0
2014-04-03,9.0
2014-04-04,11.25
2014-04-05,11.3
2014-04-06,0.0
2014-04-07,2.0
2014-04-08,2.0
2014-04-09,6.383333333333333
2014-04-10,9.983333333333334
2014-04-11,11.233333333333334
2014-04-12,12.0
2014-04-13,10.0
2014-04-14,18.266666666666666
2014-04-15,13.666666666666668
2014-04-16,12.0
2014-04-17,15.033333333333333
2014-04-18,14.4
2014-04-19,19.05
2014-04-20,4.0
2014-04-21,3.0
2014-04-22,2.283333333333333
2014-04-23,2.0
2014-04-24,6.0
2014-04-25,1.0
2014-04-26,6.0
2014-04-27,7.866666666666667
2014-04-28,11.533333333333333
2014-04-29,7.183333333333334
2014-04-30,9.5
2014-05-01,5.25
2014-05-02,2.0
2014-05-03,1.0
2014-05-04,6.7
2014-05-05,10.1
2014-05-06,6.0
2014-05-07,4.75
2014-05-08,4.0
2014-05-09,8.0
2014-05-10,7.0
2014-05-11,13.316666666666666
2014-05-12,2.0
2014-05-13,1.0
2014-05-14,2.2333333333333334
2014-05-15,6.3
2014-05-16,10.0
2014-05-17,19.833333333333332
2014-05-18,12.25
2014-05-19,19.3
2014-05-20,15.0
2014-05-21,9.566666666666666
2014-05-22,2.0
2014-05-23,11.0
2014-05-24,3.0
2014-05-25,11.216666666666667
2014-05-26,6.65
2014-05-27,4.0
2014-05-28,2.333333333333333
2014-05-29,6.55
2014-05-30,5.0
2014-05-31,5.0
2014-06-01,10.0
2014-06-02,7.4
2014-06-03,5.0
2014-06-04,3.0
2014-06-05,8.916666666666666
2014-06-06,13.016666666666666
2014-06-07,5.0
2014-06-08,14.85
2014-06-09,8.0
2014-06-10,16.0
2014-06-11,14.0
2014-06-12,6.6
2014-06-13,22.566666666666666
2014-06-14,9.666666666666666
2014-06-15,12.0
2014-06-16,11.6
2014-06-17,15.0
2014-06-18,15.883333333333333
2014-06-19,12.0
2014-06-20,10.0
2014-06-21,12.0
2014-06-22,26.5
2014-06-23,19.083333333333332
2014-06-24,7.633333333333333
2014-06-25,33.7
2014-06-26,8.216666666666667
2014-06-27,15.366666666666667
2014-06-28,10.9
2014-06-29,12.1
2014-06-30,4.0
2014-07-01,17.5
2014-07-02,31.049999999999997
2014-07-03,33.233333333333334
2014-07-04,30.033333333333335
2014-07-05,8.0
2014-07-06,16.733333333333334
2014-07-07,6.0
2014-07-08,8.05
2014-07-09,10.05
2014-07-10,2.0
2014-07-11,6.0
2014-07-12,10.0
2014-07-13,6.316666666666666
2014-07-14,11.0
2014-07-15,13.033333333333333
2014-07-16,70.23333333333333
2014-07-17,12.6
2014-07-18,9.0
2014-07-19,10.15
2014-07-20,10.05
2014-07-21,6.016666666666667
2014-07-22,26.116666666666667
2014-07-23,10.666666666666666
2014-07-24,42.733333333333334
2014-07-25,6.0
2014-07-26,9.0
2014-07-27,20.0
2014-07-28,11.066666666666666
2014-07-29,19.783333333333335
2014-07-30,34.46666666666667
2014-07-31,19.933333333333334
2014-08-01,19.35
2014-08-02,24.266666666666666
2014-08-03,31.616666666666667
2014-08-04,40.28333333333333
2014-08-05,22.0
2014-08-06,5.0
2014-08-07,22.766666666666666
2014-08-08,6.0
2014-08-09,17.916666666666668
2014-08-10,4.266666666666667
2014-08-11,6.366666666666667
2014-08-12,3.0
2014-08-13,7.483333333333333
2014-08-14,65.68333333333334
2014-08-15,1.0
2014-08-16,20.96666666666667
2014-08-17,12.033333333333333
2014-08-18,7.283333333333333
2014-08-19,12.0
2014-08-20,13.233333333333333
2014-08-21,15.0
2014-08-22,9.0
2014-08-23,16.416666666666668
2014-08-24,10.083333333333334
2014-08-25,2.0
2014-08-26,3.0
2014-08-27,6.183333333333334
2014-08-28,5.95
2014-08-29,3.0
2014-08-30,8.0
2014-08-31,12.816666666666666
2014-09-01,4.0
2014-09-02,11.0
2014-09-03,8.466666666666667
2014-09-04,11.0
2014-09-05,21.75
2014-09-06,10.3
2014-09-07,14.0
2014-09-08,7.0
2014-09-09,10.0
2014-09-10,9.0
2014-09-11,3.283333333333333
2014-09-12,9.0
2014-09-13,13.0
2014-09-14,12.066666666666666
2014-09-15,5.0
2014-09-16,11.0
2014-09-17,8.083333333333334
2014-09-18,11.05
2014-09-19,6.0
2014-09-20,1.15
2014-09-21,7.233333333333333
2014-09-22,9.133333333333333
2014-09-23,8.0
2014-09-24,5.0
2014-09-25,4.0
2014-09-26,12.85
2014-09-27,6.15
2014-09-28,16.366666666666667
2014-09-29,5.366666666666667
2014-09-30,6.25
2014-10-01,13.0
2014-10-02,13.0
2014-10-03,9.716666666666667
2014-10-04,3.166666666666667
2014-10-05,4.0
2014-10-06,4.35
2014-10-07,3.0
2014-10-08,6.0
2014-10-09,1.0
2014-10-10,3.0
2014-10-11,9.0
2014-10-12,7.85
2014-10-13,2.283333333333333
2014-10-14,2.0
2014-10-15,5.0
2014-10-16,2.0
2014-10-17,3.0
2014-10-18,2.0
2014-10-19,8.616666666666667
2014-10-20,6.266666666666667
2014-10-21,4.0
2014-10-22,5.0
2014-10-23,12.133333333333333
2014-10-24,9.866666666666667
2014-10-25,7.0
2014-10-26,12.4
2014-10-27,13.0
2014-10-28,12.0
2014-10-29,8.366666666666667
2014-10-30,5.0
2014-10-31,5.0
2014-11-01,0.0
2014-11-02,1.0
2014-11-03,0.0
2014-11-04,1.0
2014-11-05,21.166666666666668
2014-11-06,2.0
2014-11-07,1.0
2014-11-08,62.71666666666667
2014-11-09,5.0
2014-11-10,3.0
2014-11-11,2.0
2014-11-12,1.0
2014-11-13,4.6
2014-11-14,4.0
2014-11-15,4.0
2014-11-16,1.0
2014-11-17,2.0
2014-11-18,3.0
2014-11-19,4.0
2014-11-20,1.0
2014-11-21,4.0
2014-11-22,1.0
2014-11-23,0.0
2014-11-24,2.0
2014-11-25,5.0
2014-11-26,2.0
2014-11-27,1.0
2014-11-28,2.0
2014-11-29,3.0
2014-11-30,3.0
2014-12-01,6.35
2014-12-02,3.0
2014-12-03,1.0
2014-12-04,0.0
2014-12-05,1.0
2014-12-06,2.0
2014-12-07,0.0
2014-12-08,3.0
2014-12-09,0.0
2014-12-10,2.0
2014-12-11,1.0
2014-12-12,2.0
2014-12-13,3.0
2014-12-14,3.1333333333333333
2014-12-15,3.0
2014-12-16,1.0
2014-12-17,1.0
2014-12-18,2.0
2014-12-19,3.0
2014-12-20,4.0
2014-12-21,3.0
2014-12-22,3.0
2014-12-23,4.0
2014-12-24,2.0
2014-12-25,3.0
2014-12-26,1.0
2014-12-27,0.0
2014-12-28,2.0
2014-12-29,1.0
2014-12-30,1.0
2014-12-31,9.083333333333334
