date,pump_hours
2017-01-01,5.0
2017-01-02,2.0
2017-01-03,2.0
2017-01-04,4.05
2017-01-05,1.0
2017-01-06,8.183333333333334
2017-01-07,0.0
2017-01-08,2.0
2017-01-09,1.8166666666666667
2017-01-10,4.233333333333333
2017-01-11,2.0
2017-01-12,3.0
2017-01-13,1.0
2017-01-14,3.0
2017-01-15,6.3
2017-01-16,1.0
2017-01-17,4.1
2017-01-18,3.0
2017-01-19,4.15
2017-01-20,1.0
2017-01-21,0.0
2017-01-22,3.0
2017-01-23,1.0
2017-01-24,3.6500000000000004
2017-01-25,5.833333333333334
2017-01-26,2.0
2017-01-27,1.0
2017-01-28,4.0
2017-01-29,1.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,1.0
2017-02-02,1.0
2017-02-03,2.0
2017-02-04,1.0
2017-02-05,1.0
2017-02-06,1.0
2017-02-07,1.0
2017-02-08,2.0
2017-02-09,6.0
2017-02-10,2.0
2017-02-11,3.0
2017-02-12,1.0
2017-02-13,4.3
2017-02-14,3.0
2017-02-15,2.466666666666667
2017-02-16,4.0
2017-02-17,4.0
2017-02-18,4.783333333333333
2017-02-19,6.0
2017-02-20,11.933333333333334
2017-02-21,4.0
2017-02-22,1.0
2017-02-23,4.0
2017-02-24,9.033333333333333
2017-02-25,3.0
2017-02-26,6.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,2.0
2017-03-02,6.016666666666667
2017-03-03,3.0
2017-03-04,8.0
2017-03-05,3.0
2017-03-06,5.4
2017-03-07,5.433333333333334
2017-03-08,4.0
2017-03-09,7.0
2017-03-10,6.066666666666666
2017-03-11,11.283333333333333
2017-03-12,8.733333333333334
2017-03-13,5.066666666666666
2017-03-14,6.0
2017-03-15,8.0
2017-03-16,7.0
2017-03-17,19.78333333333333
2017-03-18,6.0
2017-03-19,9.4
2017-03-20,9.483333333333334
2017-03-21,6.0
2017-03-22,6.216666666666667
2017-03-23,3.0
2017-03-24,7.0
2017-03-25,19.316666666666666
2017-03-26,7.0
2017-03-27,15.316666666666666
2017-03-28,13.45
2017-03-29,7.0
2017-03-30,24.616666666666667
2017-03-31,15.65
2017-04-01,11.0
2017-04-02,11.183333333333334
2017-04-03,17.25
2017-04-04,10.466666666666667
2017-04-05,8.0
2017-04-06,13.283333333333333
2017-04-07,23.666666666666668
2017-04-08,17.366666666666667
2017-04-09,36.28333333333333
2017-04-10,13.15
2017-04-11,34.666666666666664
2017-04-12,24.133333333333333
2017-04-13,21.816666666666666
2017-04-14,17.0
2017-04-15,23.116666666666667
2017-04-16,31.516666666666666
2017-04-17,17.5
2017-04-18,22.383333333333333
2017-04-19,19.683333333333334
2017-04-20,17.46666666666667
2017-04-21,11.0
2017-04-22,17.633333333333333
2017-04-23,16.833333333333332
2017-04-24,12.016666666666666
2017-04-25,18.65
2017-04-26,16.166666666666668
2017-04-27,6.0
2017-04-28,11.266666666666666
2017-04-29,17.0
2017-04-30,19.516666666666666
2017-05-01,10.566666666666666
2017-05-02,6.0
2017-05-03,15.183333333333334
2017-05-04,11.25
2017-05-05,8.45
2017-05-06,12.0
2017-05-07,41.35
2017-05-08,12.283333333333333
2017-05-09,16.0
2017-05-10,20.0
2017-05-11,16.666666666666668
2017-05-12,5.0
2017-05-13,19.0
2017-05-14,26.0
2017-05-15,11.816666666666666
2017-05-16,13.216666666666667
2017-05-17,1.0
2017-05-18,2.0
2017-05-19,3.0
2017-05-20,6.0
2017-05-21,3.0
2017-05-22,8.0
2017-05-23,6.016666666666667
2017-05-24,9.0
2017-05-25,14.0
2017-05-26,23.45
2017-05-27,9.0
2017-05-28,9.0
2017-05-29,5.0
2017-05-30,11.483333333333334
2017-05-31,10.2
2017-06-01,21.133333333333333
2017-06-02,11.25
2017-06-03,7.8
2017-06-04,14.0
2017-06-05,7.116666666666667
2017-06-06,0.0
2017-06-07,2.0
2017-06-08,7.0
2017-06-09,2.0
2017-06-10,17.85
2017-06-11,13.333333333333334
2017-06-12,7.0
2017-06-13,17.266666666666666
2017-06-14,12.883333333333333
2017-06-15,17.883333333333333
2017-06-16,23.866666666666667
2017-06-17,22.46666666666667
2017-06-18,16.266666666666666
2017-06-19,23.683333333333334
2017-06-20,33.71666666666667
2017-06-21,14.0
2017-06-22,23.083333333333332
2017-06-23,25.083333333333332
2017-06-24,23.433333333333334
2017-06-25,19.366666666666667
2017-06-26,29.45
2017-06-27,9.0
2017-06-28,4.0
2017-06-29,9.066666666666666
2017-06-30,13.0
2017-07-01,16.433333333333334
2017-07-02,24.083333333333332
2017-07-03,21.9
2017-07-04,18.2
2017-07-05,19.0
2017-07-06,22.933333333333334
2017-07-07,27.383333333333333
2017-07-08,30.866666666666667
2017-07-09,29.9
2017-07-10,62.666666666666664
2017-07-11,7.0
2017-07-12,5.0
2017-07-13,14.466666666666667
2017-07-14,19.25
2017-07-15,12.0
2017-07-16,12.7
2017-07-17,18.8
2017-07-18,23.933333333333334
2017-07-19,4.0
2017-07-20,5.0
2017-07-21,13.016666666666666
2017-07-22,4.0
2017-07-23,5.0
2017-07-24,7.0
2017-07-25,2.0
2017-07-26,9.0
2017-07-27,4.0
2017-07-28,4.066666666666666
2017-07-29,3.0
2017-07-30,4.0
2017-07-31,12.05
2017-08-01,5.0
2017-08-02,4.0
2017-08-03,2.0
2017-08-04,5.0
2017-08-05,5.0
2017-08-06,11.0
2017-08-07,6.0
2017-08-08,14.0
2017-08-09,2.0
2017-08-10,3.0
2017-08-11,5.083333333333333
2017-08-12,13.533333333333333
2017-08-13,13.633333333333333
2017-08-14,9.466666666666667
2017-08-15,9.0
2017-08-16,9.0
2017-08-17,7.0
2017-08-18,6.0
2017-08-19,7.4
2017-08-20,5.0
2017-08-21,1.0
2017-08-22,4.0
2017-08-23,3.0
2017-08-24,6.0
2017-08-25,19.2
2017-08-26,8.0
2017-08-27,7.0
2017-08-28,15.0
2017-08-29,17.0
2017-08-30,1.0
2017-08-31,9.033333333333333
2017-09-01,6.0
2017-09-02,43.333333333333336
2017-09-03,11.5
2017-09-04,7.0
2017-09-05,3.0
2017-09-06,7.85
2017-09-07,6.0
2017-09-08,5.0
2017-09-09,6.416666666666667
2017-09-10,7.0
2017-09-11,3.0
2017-09-12,6.1
2017-09-13,1.0
2017-09-14,4.0
2017-09-15,8.633333333333333
2017-09-16,4.0
2017-09-17,11.116666666666667
2017-09-18,1.0
2017-09-19,3.0
2017-09-20,11.066666666666666
2017-09-21,2.0
2017-09-22,11.083333333333334
2017-09-23,6.0
2017-09-24,15.983333333333334
2017-09-25,3.0
2017-09-26,7.0
2017-09-27,6.0
2017-09-28,10.9
2017-09-29,1.0
2017-09-30,7.0
2017-10-01,2.0
2017-10-02,7.0
2017-10-03,1.0
2017-10-04,5.0
2017-10-05,8.25
2017-10-06,9.0
2017-10-07,5.0
2017-10-08,8.933333333333334
2017-10-09,2.0
2017-10-10,5.0
2017-10-11,2.0
2017-10-12,3.0666666666666664
2017-10-13,3.0
2017-10-14,15.65
2017-10-15,12.383333333333333
2017-10-16,13.016666666666666
2017-10-17,17.883333333333333
2017-10-18,10.0
2017-10-19,4.0
2017-10-20,10.916666666666666
2017-10-21,13.533333333333333
2017-10-22,10.1
2017-10-23,28.05
2017-10-24,13.65
2017-10-25,11.1
2017-10-26,4.0
2017-10-27,5.0
2017-10-28,8.0
2017-10-29,14.25
2017-10-30,7.0
2017-10-31,19.28333333333333
2017-11-01,14.216666666666667
2017-11-02,5.0
2017-11-03,9.0
2017-11-04,11.0
2017-11-05,31.183333333333334
2017-11-06,10.083333333333334
2017-11-07,2.0
2017-11-08,4.133333333333333
2017-11-09,5.0
2017-11-10,8.0
2017-11-11,3.0
2017-11-12,2.0
2017-11-13,3.0
2017-11-14,3.0
2017-11-15,2.0
2017-11-16,5.083333333333333
2017-11-17,5.4
2017-11-18,5.166666666666667
2017-11-19,3.0
2017-11-20,3.0
2017-11-21,6.0
2017-11-22,5.0
2017-11-23,4.0
2017-11-24,4.0
2017-11-25,5.783333333333333
2017-11-26,12.0
2017-11-27,1.0
2017-11-28,2.0
2017-11-29,4.0
2017-11-30,2.0
2017-12-01,2.0
2017-12-02,5.2
2017-12-03,5.0
2017-12-04,4.0
2017-12-05,2.0
2017-12-06,4.0
2017-12-07,0.0
2017-12-08,5.0
2017-12-09,1.0
2017-12-10,3.0
2017-12-11,0.0
2017-12-12,8.083333333333334
2017-12-13,4.583333333333334
2017-12-14,2.083333333333333
2017-12-15,1.0
2017-12-16,1.05
2017-12-17,0.0
2017-12-18,3.0
2017-12-19,3.0
2017-12-20,3.0
2017-12-21,1.0
2017-12-22,1.0
2017-12-23,4.0
2017-12-24,2.0
2017-12-25,1.0
2017-12-26,0.0
2017-12-27,1.0
2017-12-28,2.1833333333333336
2017-12-29,3.0
2017-12-30,3.0
2017-12-31,3.0
