date,pump_hours
2018-01-01,9.3
2018-01-02,1.0
2018-01-03,0.0
2018-01-04,1.0
2018-01-05,2.2
2018-01-06,2.0
2018-01-07,3.0
2018-01-08,2.0
2018-01-09,2.0
2018-01-10,1.0
2018-01-11,5.0
2018-01-12,0.0
2018-01-13,2.0
2018-01-14,5.25
2018-01-15,1.0
2018-01-16,5.416666666666667
2018-01-17,2.0
2018-01-18,2.0
2018-01-19,4.0
2018-01-20,2.0
2018-01-21,1.0
2018-01-22,2.0
2018-01-23,5.0
2018-01-24,2.0
2018-01-25,2.0
2018-01-26,5.8
2018-01-27,17.7
2018-01-28,3.0
2018-01-29,2.0
2018-01-30,4.166666666666667
2018-01-31,6.0
2018-02-01,1.0
2018-02-02,3.0
2018-02-03,4.0
2018-02-04,2.0
2018-02-05,2.0
2018-02-06,5.0
2018-02-07,4.0
2018-02-08,5.0
2018-02-09,2.0
2018-02-10,2.0
2018-02-11,6.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-14,7.35
2018-02-15,2.0
2018-02-16,8.616666666666667
2018-02-17,5.0
2018-02-18,4.0
2018-02-19,1.0
2018-02-20,0.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,2.0
2018-02-24,8.516666666666666
2018-02-25,2.0
2018-02-26,8.0
2018-02-27,3.0
2018-02-28,0.0
2018-03-01,3.0
2018-03-02,3.0
2018-03-03,2.0
2018-03-04,1.0
2018-03-05,2.0
2018-03-06,1.0
2018-03-07,2.0
2018-03-08,3.0
2018-03-09,1.0
2018-03-10,2.0
2018-03-11,7.45
2018-03-12,6.383333333333334
2018-03-13,7.083333333333334
2018-03-14,4.2
2018-03-15,3.0
2018-03-16,7.5
2018-03-17,1.0
2018-03-18,1.0
2018-03-19,2.0
2018-03-20,3.0
2018-03-21,4.0
2018-03-22,5.0
2018-03-23,7.0
2018-03-24,7.016666666666667
2018-03-25,6.0
2018-03-26,5.0
2018-03-27,3.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,1.0
2018-03-31,2.0
2018-04-01,4.0
2018-04-02,2.0
2018-04-03,5.0
2018-04-04,7.0
2018-04-05,2.0
2018-04-06,8.0
2018-04-07,8.0
2018-04-08,2.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,0.0
2018-04-12,3.0
2018-04-13,1.0
2018-04-14,5.0
2018-04-15,3.0
2018-04-16,3.0
2018-04-17,6.033333333333333
2018-04-18,6.0
2018-04-19,5.0
2018-04-20,19.416666666666668
2018-04-21,36.11666666666667
2018-04-22,11.0
2018-04-23,8.0
2018-04-24,7.166666666666667
2018-04-25,4.0
2018-04-26,6.0
2018-04-27,2.0
2018-04-28,4.083333333333333
2018-04-29,6.1
2018-04-30,0.0
2018-05-01,1.0
2018-05-02,4.0
2018-05-03,1.0
2018-05-04,4.566666666666666
2018-05-05,6.15
2018-05-06,8.0
2018-05-07,15.0
2018-05-08,12.866666666666667
2018-05-09,16.666666666666668
2018-05-10,6.0
2018-05-11,11.0
2018-05-12,6.0
2018-05-13,4.0
2018-05-14,11.0
2018-05-15,10.45
2018-05-16,10.133333333333333
2018-05-17,5.0
2018-05-18,3.0
2018-05-19,21.0
2018-05-20,14.0
2018-05-21,4.0
2018-05-22,13.0
2018-05-23,13.25
2018-05-24,4.0
2018-05-25,5.0
2018-05-26,4.0
2018-05-27,6.033333333333333
2018-05-28,12.0
2018-05-29,0.0
2018-05-30,4.1
2018-05-31,2.0
2018-06-01,8.0
2018-06-02,3.0
2018-06-03,9.15
2018-06-04,7.633333333333333
2018-06-05,4.55
2018-06-06,9.0
2018-06-07,9.0
2018-06-08,20.416666666666668
2018-06-09,9.0
2018-06-10,12.116666666666667
2018-06-11,10.3
2018-06-12,38.28333333333333
2018-06-13,14.4
2018-06-14,10.983333333333334
2018-06-15,21.75
2018-06-16,21.15
2018-06-17,13.15
2018-06-18,7.0
2018-06-19,18.933333333333334
2018-06-20,14.016666666666666
2018-06-21,19.466666666666665
2018-06-22,49.983333333333334
2018-06-23,29.316666666666666
2018-06-24,179.93333333333334
2018-06-25,26.6
2018-06-26,53.75
2018-06-27,22.9
2018-06-28,22.216666666666665
2018-06-29,35.13333333333333
2018-06-30,81.71666666666667
2018-07-01,38.36666666666667
2018-07-02,55.05
2018-07-03,45.916666666666664
2018-07-04,46.0
2018-07-05,37.016666666666666
2018-07-06,47.71666666666667
2018-07-07,68.85
2018-07-08,48.266666666666666
2018-07-09,39.28333333333333
2018-07-10,50.36666666666667
2018-07-11,22.85
2018-07-12,39.083333333333336
2018-07-13,61.983333333333334
2018-07-14,229.78333333333333
2018-07-15,1167.9666666666667
2018-07-16,82.35
2018-07-17,94.25
2018-07-18,63.61666666666667
2018-07-19,81.76666666666667
2018-07-20,50.61666666666667
2018-07-21,91.73333333333333
2018-07-22,59.016666666666666
2018-07-23,261.55
2018-07-24,69.2
2018-07-25,73.1
2018-07-26,131.25
2018-07-27,131.53333333333333
2018-07-28,33.45
2018-07-29,9.083333333333334
2018-07-30,11.783333333333333
2018-07-31,18.0
2018-08-01,47.233333333333334
2018-08-02,33.18333333333334
2018-08-03,32.8
2018-08-04,35.516666666666666
2018-08-05,197.48333333333332
2018-08-06,64.63333333333334
