date,pump_hours
2010-11-08,1.0
2010-11-09,2.0
2010-11-10,2.0
2010-11-11,0.0
2010-11-12,2.0
2010-11-13,4.0
2010-11-14,1.0
2010-11-15,0.0
2010-11-16,2.0
2010-11-17,3.5
2010-11-18,0.0
2010-11-19,2.0
2010-11-20,1.0
2010-11-21,4.5
2010-11-22,3.0
2010-11-23,2.25
2010-11-24,5.716666666666667
2010-11-25,2.0
2010-11-26,3.0
2010-11-27,2.0
2010-11-28,3.0
2010-11-29,4.0
2010-11-30,2.566666666666667
2010-12-01,2.4833333333333334
2010-12-02,2.0
2010-12-03,0.0
2010-12-04,1.0
2010-12-05,3.0
2010-12-06,1.0
2010-12-07,3.0
2010-12-08,4.0
2010-12-09,2.0
2010-12-10,3.0
2010-12-11,6.0
2010-12-12,5.0
2010-12-13,8.9
2010-12-14,2.0
2010-12-15,3.55
2010-12-16,1.0
2010-12-17,1.0
2010-12-18,3.0
2010-12-19,2.6666666666666665
2010-12-20,0.0
2010-12-21,2.0
2010-12-22,1.0
2010-12-23,0.0
2010-12-24,2.0
2010-12-25,0.0
2010-12-26,1.0
2010-12-27,2.0
2010-12-28,0.0
2010-12-29,4.0
2010-12-30,1.0
2010-12-31,2.0
