id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
5129.0,DCNN,710.0,2011-01-01,,,,5.0,5.0,5.0,,,,,,,,,,,,,6.0,6.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,,,,,,6.0,6.0,6.0,,,,,,6.0,,,,360.0,0.0
5129.0,DCNN,710.0,2011-01-02,115.03372344088507,115.03372344088507,115.03372344088507,1.5,1.5,1.5,-1.1,-1.1,-1.1,0.6,0.6,0.6,83.1,83.1,83.1,,,,6.0,6.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,115.03372344088507,115.03372344088507,115.03372344088507,20.0,1.0
5129.0,DCNN,710.0,2011-01-03,29.98528082155405,29.98528082155405,29.98528082155405,-1.3,-1.3,-1.3,-2.0,-2.0,-2.0,-1.5,-1.5,-1.5,94.6,94.6,94.6,,,,2.0,2.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,29.98528082155405,29.98528082155405,29.98528082155405,340.0,0.0
5129.0,DCNN,710.0,2011-01-04,63.983254458243806,63.983254458243806,63.983254458243806,1.5,1.5,1.5,0.1,0.1,0.1,1.0,1.0,1.0,90.6,90.6,90.6,,,,2.0,2.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,63.983254458243806,63.983254458243806,63.983254458243806,160.0,0.0
5129.0,DCNN,710.0,2011-01-05,216.17914037311974,216.17914037311974,216.17914037311974,4.1,4.1,4.1,-0.2,-0.2,-0.2,2.5,2.5,2.5,73.6,73.6,73.6,,,,14.0,14.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,216.17914037311974,216.17914037311974,216.17914037311974,199.99999999999997,1.0
5129.0,DCNN,710.0,2011-01-06,26.83295018037242,26.83295018037242,26.83295018037242,4.0,4.0,4.0,3.5,3.5,3.5,3.8,3.8,3.8,96.7,96.7,96.7,,,,2.0,2.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,26.83295018037242,26.83295018037242,26.83295018037242,50.0,2.0
5129.0,DCNN,710.0,2011-01-07,,,,2.9,2.9,2.9,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,6.0,,,,110.0,2.0
5129.0,DCNN,710.0,2011-01-08,,,,8.4,8.4,8.4,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,,,,230.0,
5129.0,DCNN,710.0,2011-01-09,,,,-0.4,-0.4,-0.4,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,6.0,,,,230.0,4.0
5129.0,DCNN,710.0,2011-01-10,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,6.0,,,,,,,,6.0,,,,180.0,4.0
5129.0,DCNN,710.0,2011-01-11,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,6.0,,,,,,,,6.0,,,,270.0,2.0
5129.0,DCNN,710.0,2011-01-12,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,6.0,,,,,,,,,,,,230.0,
