id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
5260.0,DCNN,723.0,2015-01-01,131.6527089179559,194.2298438344147,98.66211157456733,8.570833333333333,11.9,4.4,6.716666666666666,10.6,2.3,7.716666666666666,11.2,3.6,88.2375,91.5,84.6,,,,7.125,10.0,,,26.0,0.0,0.0,0.1,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,131.6527089179559,194.2298438344147,98.66211157456733,203.3507850567007,
5260.0,DCNN,723.0,2015-01-02,310.20469131756676,573.1078830799628,69.62375895755605,8.395833333333334,12.6,2.8,3.4166666666666665,11.7,-0.3,6.329166666666667,12.1,1.7,71.90833333333333,95.1,51.4,,,,6.583333333333333,10.0,,,21.0,0.0,0.0,5.5,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,310.20469131756676,573.1078830799628,69.62375895755605,251.08549203064075,
5260.0,DCNN,723.0,2015-01-03,69.42683770871909,208.14850487513831,13.227069038866073,4.25,6.0,0.3,3.0124999999999997,5.5,-0.2,3.7458333333333336,5.8,0.1,91.7375,98.1,76.3,,,,3.1666666666666665,6.0,,,,0.0,0.0,0.1,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,69.42683770871909,208.14850487513831,13.227069038866073,24.1982908426786,
5260.0,DCNN,723.0,2015-01-04,21.385534628137222,40.04946139192692,0.0,1.1625,2.8,-1.9,0.7708333333333334,2.5,-2.3,1.0083333333333333,2.6,-2.0,96.77916666666665,100.0,94.6,,,,1.7083333333333333,4.0,,,,0.0,0.0,0.2,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,21.385534628137222,40.04946139192692,0.0,215.78845711165476,
5260.0,DCNN,723.0,2015-01-05,129.91331022632468,307.39598659452776,12.737762025258661,6.704166666666667,9.7,2.9,4.779166666666667,7.8,2.5,5.845833333333334,8.5,2.7,88.10416666666667,98.4,73.4,,,,2.375,4.0,,,,0.0,0.0,0.1,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,129.91331022632468,307.39598659452776,12.737762025258661,197.63141958014472,
5260.0,DCNN,723.0,2015-01-06,174.53701568684048,330.6430749004059,24.966496808610536,6.816666666666666,10.2,-0.6,4.0874999999999995,8.4,-1.1,5.6375,9.3,-0.8,82.99583333333334,96.0,70.0,,,,4.916666666666667,11.0,,,23.0,0.0,0.0,0.8999999999999999,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,174.53701568684048,330.6430749004059,24.966496808610536,210.66182600486593,
5260.0,DCNN,723.0,2015-01-07,145.36133987011564,368.96501542157944,0.0,5.125,9.9,-1.2,3.0083333333333333,7.8,-1.5,4.179166666666666,8.9,-1.3,86.82083333333333,100.0,68.5,,,,4.833333333333333,9.0,,,21.0,0.0,0.0,0.7999999999999999,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,145.36133987011564,368.96501542157944,0.0,210.39414941707628,
5260.0,DCNN,723.0,2015-01-08,168.37296180762291,326.2921352338779,60.8870751142891,8.875,11.1,6.3,6.483333333333333,10.3,3.2,7.779166666666666,10.6,5.0,85.07083333333334,95.0,72.7,,,,5.5,9.0,,,18.0,0.0,0.0,2.6,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,168.37296180762291,326.2921352338779,60.8870751142891,235.60954154615212,
5260.0,DCNN,723.0,2015-01-09,317.2129941584654,492.4323334272235,163.38807296147263,12.1875,15.3,8.8,8.424999999999999,12.1,5.0,10.320833333333333,13.1,7.1,78.05,87.3,66.7,,,,8.5,14.0,,,28.0,0.0,0.0,2.5,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,317.2129941584654,492.4323334272235,163.38807296147263,237.9050573902329,
5260.0,DCNN,723.0,2015-01-10,371.73973367173267,665.2054782302829,239.72168444579546,10.170833333333333,13.8,3.8,4.5249999999999995,10.7,-2.6,7.7875000000000005,12.0,2.0,68.93333333333334,83.9,44.4,,,,9.833333333333334,17.0,,,38.0,0.0,0.0,2.0,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,371.73973367173267,665.2054782302829,239.72168444579546,253.46922932240173,
5260.0,DCNN,723.0,2015-01-11,287.2689921088866,479.01813169201483,159.78013598952057,6.095833333333334,9.1,3.2,1.0541666666666667,3.7,-1.0,4.0874999999999995,6.4,1.8,70.28333333333333,79.5,57.6,,,,6.791666666666667,10.0,,,20.0,0.0,0.0,4.7,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,287.2689921088866,479.01813169201483,159.78013598952057,244.99358063575974,
5260.0,DCNN,723.0,2015-01-12,214.7475411884512,380.5744410841659,49.873618659403185,10.225,11.8,8.1,7.295833333333333,10.4,3.5,8.866666666666665,10.7,6.3,82.49166666666666,96.2,68.3,,,,7.833333333333333,11.0,,,26.0,0.0,0.0,0.6,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,214.7475411884512,380.5744410841659,49.873618659403185,222.5208935607899,
5260.0,DCNN,723.0,2015-01-13,170.57282951586794,347.3110146633371,66.9432842697821,7.679166666666667,11.3,3.0,5.029166666666667,10.5,0.5,6.529166666666666,10.9,2.1,83.44166666666666,95.0,71.6,,,,5.708333333333333,12.0,,,23.0,0.0,0.0,3.5,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,170.57282951586794,347.3110146633371,66.9432842697821,225.45756884877693,
5260.0,DCNN,723.0,2015-01-14,236.19817222444954,415.5331342463443,87.70461752352062,5.3875,9.1,2.8,0.9874999999999999,6.7,-1.2,3.6958333333333333,7.8,1.6,73.82916666666667,91.0,58.8,,,,7.25,13.0,,,26.0,0.0,0.0,4.8,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,236.19817222444954,415.5331342463443,87.70461752352062,219.43180289868224,
