met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2018-12-31,5023,12.0,9.4,7.8,,,106.0,106.0
2019-01-01,5023,24.0,10.9,5.3,,,106.0,106.0
2019-01-02,5023,24.0,6.6,5.0,,,106.0,106.0
2019-01-03,5023,24.0,6.0,2.7,,,106.0,106.0
2019-01-04,5023,24.0,5.1,2.5,,,106.0,106.0
2019-01-05,5023,24.0,6.7,4.6,,,106.0,106.0
2019-01-06,5023,24.0,11.0,6.5,,,106.0,106.0
2019-01-07,5023,24.0,11.4,7.0,,,106.0,106.0
2019-01-08,5023,24.0,9.6,3.7,,,106.0,106.0
2019-01-09,5023,24.0,6.9,2.5,,,106.0,106.0
2019-01-10,5023,24.0,8.4,2.6,,,106.0,106.0
2019-01-11,5023,24.0,9.5,7.2,,,106.0,106.0
2019-01-12,5023,24.0,11.1,8.9,,,106.0,106.0
2019-01-13,5023,24.0,11.9,7.6,,,106.0,106.0
2019-01-14,5023,24.0,9.5,4.2,,,106.0,106.0
2019-01-15,5023,24.0,9.8,7.0,,,106.0,106.0
2019-01-16,5023,24.0,9.7,2.8,,,106.0,106.0
2019-01-17,5023,24.0,5.6,0.8,,,106.0,106.0
2019-01-18,5023,24.0,8.0,1.8,,,106.0,106.0
2019-01-19,5023,24.0,6.0,1.4,,,106.0,106.0
2019-01-20,5023,24.0,6.2,-0.7,,,106.0,106.0
2019-01-21,5023,24.0,6.5,1.8,,,106.0,106.0
2019-01-22,5023,24.0,6.0,1.0,,,106.0,106.0
2019-01-23,5023,24.0,3.4,-0.6,,,106.0,106.0
2019-01-24,5023,24.0,5.7,1.2,,,106.0,106.0
2019-01-25,5023,24.0,11.9,5.7,,,106.0,106.0
2019-01-26,5023,24.0,10.5,4.2,,,106.0,106.0
2019-01-27,5023,24.0,6.9,2.1,,,106.0,106.0
2019-01-28,5023,24.0,7.2,0.2,,,106.0,106.0
2019-01-29,5023,24.0,7.1,0.1,,,106.0,106.0
2019-01-30,5023,24.0,5.1,-2.0,,,106.0,106.0
2019-01-31,5023,24.0,4.4,-0.9,,,106.0,106.0
2019-02-01,5023,24.0,3.8,1.2,,,106.0,106.0
2019-02-02,5023,24.0,5.5,-1.2,,,106.0,106.0
2019-02-03,5023,24.0,7.6,-1.0,,,106.0,106.0
2019-02-04,5023,24.0,8.9,6.2,,,106.0,106.0
2019-02-05,5023,24.0,11.5,6.1,,,106.0,106.0
2019-02-06,5023,24.0,12.9,6.9,,,106.0,106.0
2019-02-07,5023,24.0,9.8,7.1,,,106.0,106.0
2019-02-08,5023,24.0,11.2,7.4,,,106.0,106.0
2019-02-09,5023,24.0,10.4,6.4,,,106.0,106.0
2019-02-10,5023,24.0,8.1,3.5,,,106.0,106.0
2019-02-11,5023,24.0,9.2,3.9,,,106.0,106.0
2019-02-12,5023,24.0,11.8,5.8,,,106.0,106.0
2019-02-13,5023,24.0,12.2,3.3,,,106.0,106.0
2019-02-14,5023,24.0,15.0,4.0,,,106.0,106.0
2019-02-15,5023,24.0,15.6,6.0,,,106.0,106.0
2019-02-16,5023,24.0,12.4,6.1,,,106.0,106.0
2019-02-17,5023,24.0,14.7,8.2,,,106.0,106.0
2019-02-18,5023,24.0,10.1,4.6,,,106.0,106.0
2019-02-19,5023,24.0,11.1,5.3,,,106.0,106.0
2019-02-20,5023,24.0,13.1,7.8,,,106.0,106.0
2019-02-21,5023,24.0,14.9,6.0,,,106.0,106.0
2019-02-22,5023,24.0,17.5,6.1,,,106.0,106.0
2019-02-23,5023,24.0,17.9,5.8,,,106.0,106.0
2019-02-24,5023,24.0,16.2,5.0,,,106.0,106.0
2019-02-25,5023,24.0,19.5,5.9,,,106.0,106.0
2019-02-26,5023,24.0,20.9,5.9,,,106.0,106.0
2019-02-27,5023,24.0,18.3,7.1,,,106.0,106.0
2019-02-28,5023,24.0,12.3,9.0,,,106.0,106.0
2019-03-01,5023,24.0,11.5,8.5,,,106.0,106.0
2019-03-02,5023,24.0,14.4,9.8,,,106.0,106.0
2019-03-03,5023,24.0,12.8,5.1,,,106.0,106.0
2019-03-04,5023,24.0,10.1,4.5,,,106.0,106.0
2019-03-05,5023,24.0,12.1,6.2,,,106.0,106.0
2019-03-06,5023,24.0,14.6,6.5,,,106.0,106.0
2019-03-07,5023,24.0,11.3,5.0,,,106.0,106.0
2019-03-08,5023,24.0,10.7,6.2,,,106.0,106.0
2019-03-09,5023,24.0,13.1,6.1,,,106.0,106.0
2019-03-10,5023,24.0,10.6,2.8,,,106.0,106.0
2019-03-11,5023,24.0,10.8,5.7,,,106.0,106.0
2019-03-12,5023,24.0,9.9,4.4,,,106.0,106.0
2019-03-13,5023,24.0,11.3,7.5,,,106.0,106.0
2019-03-14,5023,24.0,14.7,9.4,,,106.0,106.0
2019-03-15,5023,24.0,14.4,10.3,,,106.0,106.0
2019-03-16,5023,24.0,12.0,5.1,,,106.0,106.0
2019-03-17,5023,24.0,9.4,5.0,,,106.0,106.0
2019-03-18,5023,24.0,11.1,7.0,,,106.0,106.0
2019-03-19,5023,24.0,12.7,8.5,,,106.0,106.0
2019-03-20,5023,24.0,13.3,9.4,,,106.0,106.0
2019-03-21,5023,24.0,14.0,9.1,,,106.0,106.0
2019-03-22,5023,24.0,11.7,9.1,,,106.0,106.0
2019-03-23,5023,24.0,14.2,5.4,,,106.0,106.0
2019-03-24,5023,24.0,14.0,6.5,,,106.0,106.0
2019-03-25,5023,24.0,12.9,3.8,,,106.0,106.0
2019-03-26,5023,24.0,14.1,6.4,,,106.0,106.0
2019-03-27,5023,24.0,13.7,8.6,,,106.0,106.0
2019-03-28,5023,24.0,16.5,6.2,,,106.0,106.0
