id,id_type,src_id,met_day,VPD_mean,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode
3779.0,WMO,19144.0,2010-01-01,172.98,1.5666666666666667,3.2,0.2,-2.3291666666666666,-1.0,-3.4,0.17916666666666667,1.2,-1.1,74.70833333333333,81.5,62.4,1006.125,1000.2916666666666,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-02,177.173,2.6958333333333333,5.4,0.5,-1.0708333333333333,0.2,-2.7,1.3208333333333335,3.2,-0.7,76.10416666666667,84.8,62.2,1016.0,1010.125,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-03,162.456,1.8875,3.2,0.1,-1.6583333333333332,0.4,-3.3,0.625,1.8,-1.0,76.78750000000001,84.0,63.1,1023.5875,1017.6583333333333,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-04,133.925,-0.31666666666666665,1.9,-2.0,-3.3874999999999997,-2.8,-4.4,-1.4166666666666667,0.2,-2.6,77.55833333333334,86.1,68.5,1020.0208333333334,1014.0666666666666,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-05,188.231,0.9541666666666666,3.2,-1.8,-3.4166666666666665,-0.2,-4.8,-0.5791666666666667,1.4,-2.7,71.2375,85.3,60.0,1005.9208333333332,1000.0708333333333,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-06,96.817,1.0583333333333333,1.9,-2.1,-1.0083333333333333,0.6,-5.1,0.3041666666666667,1.4,-3.1,85.31666666666666,92.5,65.2,1003.7791666666667,997.9583333333334,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-07,124.538,-1.0791666666666668,1.3,-3.2,-3.9375,-1.7,-6.0,-2.0791666666666666,0.2,-4.0,77.93333333333334,84.2,72.2,1011.8125,1005.8791666666666,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-08,112.508,-0.24166666666666667,1.5,-1.6,-2.6916666666666664,-1.7,-3.5,-1.1624999999999999,0.2,-2.3,81.25,87.7,68.0,1022.5791666666668,1016.6041666666666,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-09,157.437,-0.4916666666666667,1.4,-2.3,-4.154166666666667,-2.4,-5.8,-1.804166666666667,0.1,-3.1,73.27916666666667,82.9,57.5,1023.75,1017.8652173913044,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-10,123.181,2.125,2.7,1.7,-0.5125000000000001,0.6,-2.2,1.1833333333333333,1.6,0.4,82.69583333333334,90.6,75.7,1018.8249999999999,1012.9250000000001,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-11,143.478,2.2624999999999997,3.1,1.5,-0.7875000000000001,0.7,-2.2,1.1624999999999999,1.9,0.6,80.04166666666667,92.4,71.8,1019.7541666666666,1013.8541666666666,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-12,166.321,2.529166666666667,3.2,2.0,-1.0041666666666667,0.2,-1.9,1.2541666666666667,1.7,0.7,77.3,85.4,72.2,1010.4375,1004.6,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-13,113.914,1.7750000000000001,3.1,0.6,-0.7291666666666666,0.8,-2.2,0.8833333333333333,2.2,0.0,83.59166666666667,90.5,74.3,1001.4583333333334,995.6583333333333,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-14,66.022,3.295833333333333,5.1,1.6,2.0500000000000003,3.4,0.1,2.8000000000000003,4.4,1.1,91.46666666666665,94.7,87.3,1005.6125000000001,999.8125,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-15,121.878,5.158333333333333,7.4,2.1,3.091666666666667,5.3,0.5,4.2875000000000005,6.4,1.5,86.17916666666667,89.4,80.9,1018.0500000000001,1012.2208333333333,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-16,129.519,6.791666666666667,8.8,4.9,4.7625,7.8,1.4,5.925,8.3,3.5,86.88333333333333,94.5,76.2,1007.6041666666666,1001.8625000000001,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-17,185.655,7.129166666666666,9.5,5.0,4.175,7.7,3.2,5.8500000000000005,8.1,4.3,81.62916666666668,94.4,66.6,1016.9125,1011.1374999999999,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-18,109.918,6.654166666666666,8.8,4.7,4.9375,6.5,3.6,5.895833333333333,7.7,4.3,88.7625,96.8,83.3,1025.5291666666667,1019.6875,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-19,161.425,7.870833333333334,8.8,6.4,5.529166666666666,6.4,3.4,6.808333333333334,7.7,5.1,84.81666666666666,89.7,80.4,1022.2125,1016.4125,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-20,197.649,4.970833333333333,6.1,4.2,1.3541666666666667,2.9,0.2,3.5500000000000003,4.8,2.9,77.29166666666667,80.9,72.5,1012.9041666666667,1007.1041666666666,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-21,215.212,5.291666666666667,7.0,4.0,1.375,2.9,0.2,3.7458333333333336,4.8,2.9,75.82083333333334,83.5,61.0,1020.0083333333333,1014.2041666666668,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-22,130.413,8.295833333333333,9.3,6.3,6.458333333333333,7.8,3.3,7.45,8.5,5.0,88.08333333333333,92.6,80.3,1018.1916666666666,1012.4291666666667,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-23,153.33,6.7749999999999995,8.6,5.3,4.358333333333333,7.2,1.4,5.745833333333334,7.9,3.9,84.45416666666667,94.2,74.9,1020.9083333333333,1015.1083333333332,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-24,181.543,5.570833333333333,6.6,4.6,2.4166666666666665,3.6,1.4,4.291666666666667,5.0,3.6,79.99583333333334,88.8,73.0,1024.675,1018.8208333333333,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-25,170.374,4.4624999999999995,5.2,3.2,1.2583333333333333,3.7,-1.5,3.2416666666666667,4.6,1.6,79.71666666666667,90.3,67.1,1031.6499999999999,1025.7291666666667,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-26,221.378,2.4375,3.5,1.2,-2.35,0.2,-4.0,0.75,2.2,-0.5,69.58749999999999,80.1,60.5,1041.0416666666667,1035.0333333333333,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-27,186.089,3.0666666666666664,7.1,-0.4,-0.65,5.0,-4.1,1.6916666666666667,6.0,-1.6,75.55416666666666,90.7,59.2,1030.7208333333333,1024.7708333333333,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-28,199.9,6.0125,7.4,4.9,2.525,4.4,0.4,4.6000000000000005,5.3,3.8,78.6375,90.8,60.4,1013.1333333333333,1007.3666666666667,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-29,191.951,4.295833333333333,5.9,0.8,0.4791666666666667,4.4,-5.2,2.891666666666667,4.9,-0.7,76.87916666666666,93.6,55.0,994.2375000000001,988.5208333333334,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-30,220.81,1.2708333333333333,4.1,-0.6,-3.9,-2.7,-5.6,-0.5291666666666667,1.6,-1.9,67.02083333333333,79.1,59.3,1000.9250000000001,995.125,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-01-31,187.111,1.675,4.2,-0.4,-2.466666666666667,-0.8,-3.9,0.18333333333333332,2.2,-1.6,72.85416666666667,81.5,65.7,1006.4,1000.5666666666666,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
3779.0,WMO,19144.0,2010-02-01,112.539,1.22,1.5,0.9,-1.29,-0.9,-1.7,0.33999999999999997,0.6,0.0,83.13,84.8,80.9,1010.5899999999999,1004.7,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,106.0,6.0,,,,,,,,,,,,
