id,id_type,src_id,met_day,VPD_mean,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode
3672.0,WMO,709.0,2010-01-01,113.001,0.12083333333333335,2.8,-2.3,-2.4541666666666666,-1.3,-3.2,-0.8125,0.9,-2.6,81.65833333333333,92.1,66.8,1005.625,1001.4958333333334,1004.9166666666666,7.125,10.0,4054.1666666666665,1200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,,343.33088120290773,
3672.0,WMO,709.0,2010-01-02,112.977,1.5541666666666665,5.5,-1.1,-0.9083333333333333,0.4,-2.4,0.6416666666666667,3.3,-1.6,83.46666666666667,92.9,65.3,1015.3541666666666,1011.2125,1014.7083333333334,6.125,10.0,3195.8333333333335,1900.0,,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,6.0,6.0,272.87077144730597,15.0
3672.0,WMO,709.0,2010-01-03,101.189,0.3208333333333333,2.8,-2.2,-1.9583333333333333,0.5,-3.7,-0.5041666666666667,1.2,-2.6,83.8125,94.3,61.3,1022.8916666666668,1018.6875,1022.25,5.916666666666667,10.0,3100.0,1400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,43.58314461431653,4.0
3672.0,WMO,709.0,2010-01-04,63.619,-3.154166666666667,1.4,-6.5,-4.5125,-2.6,-6.9,-3.6333333333333333,-0.2,-6.6,86.85416666666667,93.8,69.7,1019.5291666666667,1015.2875,1018.7916666666666,2.875,5.0,1287.5,600.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,287.1100615536071,4.0
3672.0,WMO,709.0,2010-01-05,64.103,-1.6833333333333333,1.3,-6.1,-3.0833333333333335,0.1,-6.5,-2.1791666666666667,0.3,-6.2,88.125,97.9,76.9,1005.1833333333334,1001.0166666666668,1004.375,2.6666666666666665,7.0,1256.6666666666667,130.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,178.60216247906195,4.0
3672.0,WMO,709.0,2010-01-06,36.541,-0.20833333333333334,0.6,-3.9,-1.0083333333333333,0.6,-5.7,-0.4708333333333334,0.6,-4.5,93.925,100.0,76.2,1003.0208333333334,998.8874999999999,1002.25,8.5,11.0,1215.0,90.0,,0.0,0.0,0.0,8.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,6.0,6.0,57.86461980144009,13.0
3672.0,WMO,709.0,2010-01-07,78.452,-3.1999999999999997,0.0,-7.8,-4.9125,-1.8,-8.6,-3.8000000000000003,-0.7,-8.0,83.73333333333333,91.2,75.0,1011.5375,1007.3291666666668,1010.7083333333334,7.583333333333333,13.0,2354.1666666666665,1100.0,,0.0,0.0,0.0,7.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,6.0,6.0,334.31246388433016,13.0
3672.0,WMO,709.0,2010-01-08,64.156,-1.6958333333333335,-0.2,-3.4,-2.9916666666666667,-1.8,-4.5,-2.1750000000000003,-0.9,-3.7,88.10416666666667,94.4,78.7,1022.0833333333334,1017.8416666666667,1021.375,8.375,12.0,1791.6666666666667,700.0,,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,6.0,6.0,17.501434048793918,13.0
3672.0,WMO,709.0,2010-01-09,109.024,-1.4458333333333335,0.7,-3.8,-3.9875000000000003,0.6,-5.0,-2.3375,0.7,-4.2,80.15416666666667,100.0,67.6,1023.5625,1019.3333333333334,1022.875,12.375,16.0,2529.1666666666665,900.0,26.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,6.0,6.0,27.92102763212296,13.0
3672.0,WMO,709.0,2010-01-10,97.791,1.3916666666666666,1.9,1.0,-0.7833333333333333,0.9,-1.6,0.6291666666666667,1.0,0.2,85.52083333333333,100.0,77.7,1018.3791666666666,1014.2083333333334,1017.75,9.791666666666666,12.0,2641.6666666666665,1600.0,,0.0,0.0,0.0,5.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,6.0,6.0,44.62920676035044,13.0
