id,id_type,src_id,met_day,VPD_mean,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode
5131.0,DCNN,711.0,2010-01-01,13.203,0.4,0.4,0.4,0.1,0.1,0.1,0.3,0.3,0.3,97.9,97.9,97.9,,,,9.0,9.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,100.0,
5131.0,DCNN,711.0,2010-01-02,37.997,0.5,0.5,0.5,-0.3,-0.3,-0.3,0.2,0.2,0.2,94.0,94.0,94.0,,,,13.0,13.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,40.0,
5131.0,DCNN,711.0,2010-01-03,62.695,0.5,0.5,0.5,-0.9,-0.9,-0.9,0.0,0.0,0.0,90.1,90.1,90.1,,,,5.0,5.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,239.99999999999994,
5131.0,DCNN,711.0,2010-01-04,14.84,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,96.9,96.9,96.9,,,,2.0,2.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,280.0,
5131.0,DCNN,711.0,2010-01-05,7.113,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,98.7,98.7,98.7,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,0.0,
5131.0,DCNN,711.0,2010-01-06,13.132,1.0,1.0,1.0,0.7,0.7,0.7,0.9,0.9,0.9,98.0,98.0,98.0,,,,9.0,9.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,29.999999999999996,12.0
5131.0,DCNN,711.0,2010-01-07,18.807,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,95.7,95.7,95.7,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,0.0,
5131.0,DCNN,711.0,2010-01-08,8.087,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,98.5,98.5,98.5,,,,9.0,9.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,40.0,
5131.0,DCNN,711.0,2010-01-09,10.019,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,98.1,98.1,98.1,,,,24.0,24.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,170.0,
5131.0,DCNN,711.0,2010-01-10,51.836,1.9,1.9,1.9,0.8,0.8,0.8,1.5,1.5,1.5,92.6,92.6,92.6,,,,0.0,0.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,0.0,
5131.0,DCNN,711.0,2010-01-11,12.12,0.6,0.6,0.6,0.3,0.3,0.3,0.5,0.5,0.5,98.1,98.1,98.1,,,,0.0,0.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,0.0,
5131.0,DCNN,711.0,2010-01-12,38.669,1.7,1.7,1.7,0.9,0.9,0.9,1.4,1.4,1.4,94.4,94.4,94.4,,,,0.0,0.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,0.0,
5131.0,DCNN,711.0,2010-01-13,13.203,0.4,0.4,0.4,0.1,0.1,0.1,0.3,0.3,0.3,97.9,97.9,97.9,,,,2.0,2.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,59.99999999999999,
