met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2012-12-31,5275,12.0,8.6,2.6,0.6,,6.0,6.0
2013-01-01,5275,24.0,6.5,2.4,0.0,,6.0,6.0
2013-01-02,5275,24.0,9.8,5.2,6.5,,6.0,6.0
2013-01-03,5275,24.0,10.6,7.7,6.5,,6.0,6.0
2013-01-04,5275,24.0,8.9,6.3,6.0,,6.0,6.0
2013-01-05,5275,24.0,9.2,5.4,2.9,,6.0,6.0
2013-01-06,5275,24.0,7.2,5.8,5.3,,6.0,6.0
2013-01-07,5275,24.0,8.0,6.0,4.4,,6.0,6.0
2013-01-08,5275,24.0,9.4,7.3,7.0,,6.0,6.0
2013-01-09,5275,24.0,7.7,-0.2,-5.5,,6.0,6.0
2013-01-10,5275,24.0,2.7,-1.2,-5.3,,6.0,6.0
2013-01-11,5275,24.0,5.3,0.6,-1.9,,6.0,6.0
2013-01-12,5275,24.0,3.4,0.7,-0.6,,6.0,6.0
2013-01-13,5275,24.0,2.0,-1.7,-3.0,,6.0,6.0
2013-01-14,5275,24.0,2.0,-1.6,-2.3,,6.0,6.0
2013-01-15,5275,24.0,1.1,-4.4,-9.4,,6.0,6.0
2013-01-16,5275,24.0,-1.6,-5.3,-10.5,,6.0,6.0
2013-01-17,5275,24.0,3.2,-3.2,-3.3,,6.0,1006.0
2013-01-18,5275,24.0,-0.9,-3.2,-1.6,,6.0,6.0
2013-01-19,5275,24.0,-0.4,-2.7,,,6.0,6.0
2013-01-20,5275,24.0,-1.3,-2.6,,,6.0,6.0
2013-01-21,5275,24.0,0.4,-5.6,,,6.0,6.0
2013-01-22,5275,24.0,1.6,-0.3,-0.4,,6.0,6.0
2013-01-23,5275,24.0,1.1,-0.8,-0.6,,6.0,6.0
2013-01-24,5275,24.0,0.4,-1.4,-0.8,,6.0,6.0
2013-01-25,5275,24.0,2.5,-1.0,-0.4,,6.0,6.0
2013-01-26,5275,24.0,9.2,2.0,2.5,,6.0,6.0
2013-01-27,5275,24.0,8.8,1.4,-0.7,,6.0,6.0
2013-01-28,5275,24.0,10.6,2.2,6.8,,6.0,6.0
2013-01-29,5275,24.0,11.6,7.7,5.7,,6.0,6.0
2013-01-30,5275,24.0,10.5,5.7,3.5,,6.0,6.0
2013-01-31,5275,24.0,9.6,3.9,3.5,,6.0,6.0
2013-02-01,5275,24.0,5.6,1.2,-0.4,,6.0,6.0
2013-02-02,5275,24.0,4.1,-2.1,-6.8,,6.0,6.0
2013-02-03,5275,24.0,9.1,1.7,5.9,,6.0,6.0
2013-02-04,5275,24.0,9.0,1.0,-0.9,,6.0,6.0
2013-02-05,5275,24.0,4.9,1.5,1.0,,6.0,6.0
2013-02-06,5275,24.0,4.7,-1.4,-3.7,,6.0,6.0
2013-02-07,5275,24.0,4.2,-1.9,-4.8,,6.0,1006.0
2013-02-08,5275,24.0,4.6,-0.7,-1.8,,6.0,6.0
2013-02-09,5275,24.0,3.4,1.1,0.8,,6.0,6.0
2013-02-10,5275,24.0,3.6,-0.4,-0.4,,6.0,6.0
2013-02-11,5275,24.0,0.2,-0.6,-2.6,,6.0,6.0
2013-02-12,5275,24.0,0.6,-0.9,-1.7,,6.0,6.0
2013-02-13,5275,24.0,7.4,-0.8,-0.8,,6.0,6.0
2013-02-14,5275,24.0,10.2,0.5,-3.3,,1006.0,6.0
2013-02-15,5275,24.0,9.1,3.4,-2.2,,6.0,6.0
2013-02-16,5275,24.0,9.0,2.5,-3.3,,6.0,6.0
2013-02-17,5275,24.0,8.9,0.7,-3.2,,6.0,6.0
2013-02-18,5275,24.0,7.8,-2.1,-7.9,,6.0,6.0
2013-02-19,5275,24.0,10.0,0.0,-5.7,,6.0,6.0
2013-02-20,5275,24.0,3.8,-1.2,-3.1,,6.0,6.0
2013-02-21,5275,24.0,0.7,-1.2,-1.7,,6.0,6.0
2013-02-22,5275,24.0,0.1,-1.6,-2.1,,6.0,6.0
2013-02-23,5275,24.0,0.4,-1.0,-1.4,,6.0,6.0
2013-02-24,5275,24.0,1.4,-0.4,-0.9,,6.0,6.0
2013-02-25,5275,24.0,2.7,1.2,0.6,,6.0,6.0
2013-02-26,5275,24.0,3.0,0.7,0.5,,6.0,6.0
2013-02-27,5275,24.0,4.4,0.8,-0.7,,6.0,6.0
2013-02-28,5275,24.0,4.8,1.1,0.6,,6.0,6.0
2013-03-01,5275,24.0,5.1,1.0,0.4,,6.0,6.0
2013-03-02,5275,24.0,4.4,-3.4,-8.8,,6.0,6.0
2013-03-03,5275,24.0,6.3,-0.8,-4.0,,6.0,1006.0
2013-03-04,5275,24.0,9.8,2.3,-4.0,,6.0,6.0
2013-03-05,5275,24.0,14.4,7.7,3.8,,6.0,6.0
2013-03-06,5275,24.0,14.2,6.1,5.4,,6.0,6.0
2013-03-07,5275,24.0,10.1,7.2,7.3,,6.0,6.0
2013-03-08,5275,24.0,8.7,5.2,5.2,,6.0,6.0
2013-03-09,5275,24.0,6.0,0.9,0.7,,6.0,6.0
2013-03-10,5275,24.0,1.9,-2.6,-2.7,,6.0,6.0
2013-03-11,5275,24.0,-0.8,-3.8,-3.9,,6.0,6.0
2013-03-12,5275,24.0,2.3,-2.1,-3.1,,6.0,6.0
2013-03-13,5275,24.0,5.4,-4.5,-8.3,,6.0,6.0
