id,id_type,src_id,met_day,VPD_mean,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode
5129.0,DCNN,710.0,2014-01-01,213.052,8.5,8.5,8.5,5.4,5.4,5.4,7.1,7.1,7.1,80.8,80.8,80.8,,,,18.0,18.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,180.0,2.0
5129.0,DCNN,710.0,2014-01-02,70.848,5.4,5.4,5.4,4.2,4.2,4.2,4.9,4.9,4.9,92.1,92.1,92.1,,,,7.0,7.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,230.0,2.0
5129.0,DCNN,710.0,2014-01-03,,7.5,7.5,7.5,,,,,,,,,,,,,,,1000.0,1000.0,,0.0,0.0,0.0,,6.0,,,,,,6.0,,6.0,,,,,,6.0,230.0,2.0
5129.0,DCNN,710.0,2014-01-04,106.526,8.5,8.5,8.5,7.0,7.0,7.0,7.8,7.8,7.8,90.4,90.4,90.4,,,,18.0,18.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,210.0,2.0
5129.0,DCNN,710.0,2014-01-05,65.074,2.5,2.5,2.5,1.2,1.2,1.2,2.0,2.0,2.0,91.1,91.1,91.1,,,,7.0,7.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,210.0,4.0
5129.0,DCNN,710.0,2014-01-06,169.881,9.0,9.0,9.0,6.7,6.7,6.7,7.9,7.9,7.9,85.2,85.2,85.2,,,,16.0,16.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,230.0,1.0
5129.0,DCNN,710.0,2014-01-07,319.908,10.5,10.5,10.5,6.2,6.2,6.2,8.5,8.5,8.5,74.8,74.8,74.8,,,,18.0,18.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,230.0,2.0
5129.0,DCNN,710.0,2014-01-08,136.217,8.0,8.0,8.0,6.0,6.0,6.0,7.1,7.1,7.1,87.3,87.3,87.3,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,230.0,1.0
5129.0,DCNN,710.0,2014-01-09,225.24,8.0,8.0,8.0,4.6,4.6,4.6,6.5,6.5,6.5,79.0,79.0,79.0,,,,12.0,12.0,4000.0,4000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,270.0,2.0
5129.0,DCNN,710.0,2014-01-10,65.074,2.5,2.5,2.5,1.2,1.2,1.2,2.0,2.0,2.0,91.1,91.1,91.1,,,,5.0,5.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,210.0,4.0
5129.0,DCNN,710.0,2014-01-11,,6.0,6.0,6.0,,,,,,,,,,,,,10.0,10.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,,,,,,6.0,6.0,6.0,,,,,,6.0,290.0,2.0
5129.0,DCNN,710.0,2014-01-12,91.965,2.7,2.7,2.7,0.9,0.9,0.9,2.0,2.0,2.0,87.6,87.6,87.6,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,160.0,4.0
5129.0,DCNN,710.0,2014-01-13,69.773,5.0,5.0,5.0,3.8,3.8,3.8,4.5,4.5,4.5,92.0,92.0,92.0,,,,8.0,8.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,210.0,1.0
5129.0,DCNN,710.0,2014-01-14,63.983,1.5,1.5,1.5,0.1,0.1,0.1,1.0,1.0,1.0,90.6,90.6,90.6,,,,2.0,2.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,270.0,4.0
5129.0,DCNN,710.0,2014-01-15,79.542,9.5,9.5,9.5,8.5,8.5,8.5,9.0,9.0,9.0,93.3,93.3,93.3,,,,12.0,12.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,210.0,2.0
5129.0,DCNN,710.0,2014-01-16,118.198,7.0,7.0,7.0,5.2,5.2,5.2,6.2,6.2,6.2,88.2,88.2,88.2,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,180.0,1.0
5129.0,DCNN,710.0,2014-01-17,71.991,6.0,6.0,6.0,4.8,4.8,4.8,5.5,5.5,5.5,92.3,92.3,92.3,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,210.0,2.0
5129.0,DCNN,710.0,2014-01-18,149.269,7.5,7.5,7.5,5.3,5.3,5.3,6.5,6.5,6.5,85.6,85.6,85.6,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,140.0,2.0
5129.0,DCNN,710.0,2014-01-19,,6.0,6.0,6.0,,,,,,,,,,,,,8.0,8.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,,,,,,6.0,6.0,6.0,,,,,,6.0,230.0,1.0
5129.0,DCNN,710.0,2014-01-20,38.863,-0.5,-0.5,-0.5,-1.4,-1.4,-1.4,-0.8,-0.8,-0.8,93.4,93.4,93.4,,,,2.0,2.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,180.0,4.0
5129.0,DCNN,710.0,2014-01-21,39.203,2.4,2.4,2.4,1.6,1.6,1.6,2.1,2.1,2.1,94.6,94.6,94.6,,,,0.0,0.0,10.0,10.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,0.0,1.0
5129.0,DCNN,710.0,2014-01-22,74.124,7.0,7.0,7.0,5.9,5.9,5.9,6.5,6.5,6.5,92.6,92.6,92.6,,,,2.0,2.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,270.0,2.0
5129.0,DCNN,710.0,2014-01-23,27.068,3.7,3.7,3.7,3.2,3.2,3.2,3.5,3.5,3.5,96.6,96.6,96.6,,,,8.0,8.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,210.0,1.0
5129.0,DCNN,710.0,2014-01-24,80.632,3.6,3.6,3.6,2.1,2.1,2.1,3.0,3.0,3.0,89.8,89.8,89.8,,,,5.0,5.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,140.0,1.0
5129.0,DCNN,710.0,2014-01-25,16.532,8.4,8.4,8.4,8.2,8.2,8.2,8.3,8.3,8.3,98.5,98.5,98.5,,,,7.0,7.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,230.0,1.0
5129.0,DCNN,710.0,2014-01-26,207.573,5.0,5.0,5.0,1.2,1.2,1.2,3.5,3.5,3.5,76.2,76.2,76.2,,,,12.0,12.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,180.0,1.0
5129.0,DCNN,710.0,2014-01-27,134.226,3.5,3.5,3.5,0.9,0.9,0.9,2.5,2.5,2.5,82.9,82.9,82.9,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,250.0,1.0
5129.0,DCNN,710.0,2014-01-28,139.976,5.5,5.5,5.5,3.1,3.1,3.1,4.5,4.5,4.5,84.5,84.5,84.5,,,,12.0,12.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,210.0,2.0
5129.0,DCNN,710.0,2014-01-29,68.302,4.0,4.0,4.0,2.8,2.8,2.8,3.5,3.5,3.5,91.6,91.6,91.6,,,,10.0,10.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,90.0,2.0
5129.0,DCNN,710.0,2014-01-30,66.672,3.0,3.0,3.0,1.7,1.7,1.7,2.5,2.5,2.5,91.2,91.2,91.2,,,,6.0,6.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,70.0,2.0
5129.0,DCNN,710.0,2014-01-31,12.88,3.0,3.0,3.0,2.8,2.8,2.8,2.9,2.9,2.9,98.3,98.3,98.3,,,,6.0,6.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,160.0,1.0
5129.0,DCNN,710.0,2014-02-01,179.28,4.9,4.9,4.9,1.6,1.6,1.6,3.6,3.6,3.6,79.3,79.3,79.3,,,,12.0,12.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,230.0,1.0
