met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode,station_count
2017-10-07,306.299,560.404,145.105,13.711,16.8,9.733,10.453,14.083,6.85,12.007,14.95,8.5,80.84,91.633,68.85,1018.293,1009.125,1017.854,8.573,13.0,3831.944,900.0,16.0,0.0,0.0,0.15,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,306.299,560.404,145.105,257.841,1.0,6
2017-10-08,294.845,690.136,35.339,12.79,16.783,9.267,9.653,10.867,8.483,11.157,13.267,8.933,82.065,97.167,64.017,1020.05,1010.854,1019.625,4.51,8.0,4035.024,1966.667,,0.0,0.467,2.083,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,294.845,690.136,35.339,289.419,1.0,6
2017-10-09,251.693,496.513,37.88,13.155,16.75,9.617,10.552,13.017,8.85,11.773,14.517,9.267,84.695,96.933,72.267,1018.981,1009.804,1018.521,4.625,8.75,3250.0,1200.0,,0.0,0.167,0.433,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,251.693,496.513,37.88,238.201,1.0,6
2017-10-10,213.795,395.227,65.061,13.88,16.183,10.717,11.758,13.967,9.4,12.719,14.433,10.083,87.203,95.517,77.7,1015.286,1006.158,1014.729,8.125,10.75,3001.389,800.0,,0.0,0.017,0.383,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,213.795,395.227,65.061,229.022,1.0,6
2017-10-11,284.478,513.89,126.799,14.81,16.5,11.633,12.005,14.017,9.633,13.281,14.617,10.617,83.488,92.117,72.067,1011.574,1002.504,1010.938,11.198,15.75,2935.139,493.333,25.5,0.0,0.0,0.233,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,67.667,,6.0,284.478,513.89,126.799,225.409,1.0,6
2017-10-12,317.651,821.63,45.083,12.801,17.133,9.25,9.422,10.683,8.25,11.051,13.233,8.9,81.08,96.283,57.6,1019.961,1010.767,1019.417,6.958,10.75,1943.056,1033.333,,0.0,0.5,2.983,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,317.651,821.63,45.083,232.779,1.0,6
2017-10-13,232.792,443.861,31.276,15.919,18.617,10.733,13.897,15.517,10.183,14.753,16.6,10.45,88.083,97.733,79.433,1022.246,1013.121,1021.729,8.938,12.75,2251.806,566.667,22.0,0.0,0.0,0.067,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,232.792,443.861,31.276,220.067,1.0,6
2017-10-14,297.39,619.148,38.156,16.529,19.2,12.583,13.955,15.083,12.167,15.052,16.667,12.367,85.273,97.45,71.633,1023.886,1014.76,1023.417,6.438,10.25,2028.75,356.667,,0.0,0.033,0.617,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,297.39,619.148,38.156,207.741,1.0,6
2017-10-15,213.796,672.342,8.487,14.612,19.167,10.617,12.718,15.283,10.383,13.535,16.467,10.517,89.132,99.417,69.65,1018.303,1009.19,1017.896,5.844,11.5,952.917,256.667,23.0,0.0,0.583,2.483,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,213.796,672.342,8.487,182.383,1.0,6
2017-10-16,414.181,957.344,34.52,16.128,21.95,11.967,12.333,16.267,7.833,14.038,17.8,10.567,79.351,98.033,63.467,1016.088,1007.05,1015.521,9.083,16.5,1481.389,526.667,24.5,0.0,0.417,1.483,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,414.181,957.344,34.52,187.037,1.0,6
2017-10-17,371.179,595.851,168.935,12.253,14.433,10.233,7.83,8.983,6.767,10.076,11.233,8.717,74.701,87.0,63.233,1018.776,1009.554,1018.312,5.688,11.5,1861.111,1300.0,19.0,0.0,0.267,1.083,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,371.179,595.851,168.935,226.922,1.0,6
2017-10-18,151.211,316.309,34.006,13.287,15.367,11.533,11.581,14.967,8.033,12.411,15.133,9.933,89.631,98.0,77.483,1011.775,1002.674,1011.542,3.771,6.0,895.0,140.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,151.211,316.309,34.006,69.644,1.0,6
2017-10-19,120.655,308.476,12.324,15.181,16.733,13.433,14.062,15.45,12.133,14.547,15.767,12.8,93.203,99.267,83.517,1003.904,994.926,1003.458,6.854,14.0,767.778,110.0,23.5,0.0,0.0,0.017,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,120.655,308.476,12.324,149.982,1.0,6
2017-10-20,299.843,675.117,66.102,12.968,14.783,11.833,9.561,11.5,6.4,11.246,12.583,9.767,80.453,95.367,59.167,1004.189,995.128,1003.542,11.125,17.0,2519.861,356.667,24.667,0.0,0.4,1.317,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,299.843,675.117,66.102,216.429,1.0,6
2017-10-21,300.602,627.471,43.294,13.34,15.233,11.967,9.973,13.983,7.567,11.626,14.183,10.233,80.737,97.367,63.167,1002.575,993.537,1001.875,13.281,20.0,1712.639,313.333,32.5,0.0,0.783,2.267,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,300.602,627.471,43.294,216.303,1.0,6
2017-10-22,367.204,719.491,169.139,11.038,13.417,9.133,6.226,8.617,3.683,8.792,10.233,7.3,72.778,85.967,53.2,1013.082,1003.875,1012.583,11.979,17.75,3555.556,2366.667,32.333,0.0,0.75,2.267,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,367.204,719.491,169.139,267.306,1.0,6
2017-10-23,140.767,209.989,83.894,13.367,15.95,9.9,11.885,14.483,7.667,12.578,15.067,8.867,90.751,94.933,84.85,1017.844,1008.681,1017.312,6.042,8.5,2187.917,376.667,19.0,0.0,0.0,0.017,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,140.767,209.989,83.894,216.325,1.0,6
2017-10-24,220.526,432.326,68.152,16.092,18.4,14.1,14.176,15.167,13.05,14.98,16.367,13.517,88.59,95.95,79.95,1018.083,1008.993,1017.562,9.49,14.25,2503.333,656.667,22.0,0.0,0.033,0.367,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,220.526,432.326,68.152,223.237,1.0,6
2017-10-25,352.911,902.353,54.766,14.62,18.333,10.083,11.122,13.467,8.483,12.748,14.617,9.617,80.541,95.75,56.8,1020.433,1011.299,1019.979,6.438,12.0,2695.556,983.333,16.0,0.0,0.933,2.517,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,352.911,902.353,54.766,246.798,1.0,6
2017-10-26,42.725,119.521,2.75,12.566,15.5,8.317,12.147,14.833,8.117,12.333,15.083,8.217,97.311,99.8,92.917,1024.875,1015.646,1024.438,2.771,5.75,790.5,8.667,,0.0,0.0,0.05,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,42.725,119.521,2.75,294.421,1.0,6
2017-10-27,285.348,706.093,43.119,10.829,14.25,6.333,7.308,12.567,4.767,9.138,12.983,5.733,79.94,95.933,56.1,1032.66,1023.286,1032.271,4.396,6.5,2582.917,606.667,,0.0,1.383,4.067,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,285.348,706.093,43.119,327.981,1.0,6
2017-10-28,204.114,490.044,16.448,10.394,15.717,4.85,8.165,11.517,4.383,9.241,13.3,4.65,86.671,98.217,72.317,1026.321,1016.996,1025.896,8.51,13.25,2770.278,550.0,21.5,0.0,0.483,2.717,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,204.114,490.044,16.448,262.787,1.0,6
2017-10-29,400.286,712.599,180.266,11.828,14.533,6.25,6.653,11.717,2.183,9.423,12.867,4.983,71.321,86.767,51.183,1023.061,1013.792,1022.729,8.302,13.25,3529.167,1300.0,22.0,0.0,0.483,1.783,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,400.286,712.599,180.266,339.037,1.0,6
2017-10-30,219.453,589.51,44.164,6.555,11.617,2.4,3.222,4.917,1.3,5.12,8.267,1.967,80.336,94.733,56.55,1030.776,1021.269,1030.292,2.645,4.5,2476.389,1200.0,,0.0,1.25,4.15,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,219.453,589.51,44.164,310.204,1.0,6
2017-10-31,228.536,427.512,73.165,9.51,12.85,5.117,6.512,8.7,3.483,8.097,10.433,4.433,81.852,93.317,71.1,1026.224,1016.869,1025.792,5.635,9.25,2651.389,1600.0,,0.0,0.083,0.367,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,228.536,427.512,73.165,235.278,1.0,6
2017-11-01,225.506,806.554,10.207,10.362,15.4,6.6,7.692,10.217,5.15,9.053,11.65,6.35,85.033,99.1,53.717,1019.321,1010.079,1018.875,3.99,7.25,2029.167,666.667,16.0,0.0,0.25,1.283,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,225.506,806.554,10.207,208.96,1.0,6
2017-11-02,91.933,266.374,0.0,8.074,12.217,3.05,6.934,9.633,2.8,7.517,10.8,2.967,92.938,100.0,81.25,1015.95,1006.654,1015.604,1.883,4.0,730.111,42.0,1.0,0.0,0.067,0.733,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,117.667,,6.0,91.933,266.374,0.0,299.082,1.0,6
2017-11-03,132.018,448.779,4.856,10.244,14.2,6.217,8.715,10.783,5.967,9.471,11.917,6.117,90.794,99.583,72.4,1013.662,1004.461,1013.271,2.49,5.25,614.167,33.333,,0.0,0.65,2.1,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,132.018,448.779,4.856,203.301,1.0,6
2017-11-04,122.342,311.505,11.349,10.924,13.383,5.617,9.328,12.867,3.483,10.162,13.017,4.717,90.124,99.2,76.717,1005.026,995.907,1004.542,6.042,11.75,1733.611,163.333,21.0,0.0,0.083,0.183,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,122.342,311.505,11.349,249.11,1.0,6
2017-11-05,183.927,419.033,40.951,6.112,9.667,2.767,3.203,4.2,1.75,4.87,7.067,2.383,82.231,95.017,65.133,1014.758,1005.394,1014.292,6.71,11.0,2630.694,666.667,17.0,0.0,0.817,2.817,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,183.927,419.033,40.951,289.615,1.0,6
2017-11-06,168.621,528.583,0.0,5.376,11.183,-0.117,2.888,5.25,-0.383,4.285,8.15,-0.183,85.144,100.0,60.117,1025.135,1015.644,1024.521,3.531,6.5,1770.694,146.667,17.0,0.0,1.167,3.25,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,168.621,528.583,0.0,219.965,1.0,6
2017-11-07,163.751,319.66,56.009,9.384,11.467,6.117,7.205,8.933,4.467,8.357,9.733,5.5,86.552,94.883,75.617,1018.064,1008.762,1017.458,7.302,10.75,2315.0,560.0,19.0,0.0,0.0,0.05,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,163.751,319.66,56.009,177.517,1.0,6
2017-11-08,165.396,357.27,44.307,6.198,9.3,2.267,3.573,5.017,1.317,5.078,7.2,1.9,83.698,94.25,68.333,1022.518,1013.086,1022.188,5.767,8.5,2685.278,846.667,,0.0,0.067,0.3,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,165.396,357.27,44.307,331.084,1.0,6
2017-11-09,129.24,310.495,12.993,7.708,13.25,1.183,6.05,10.217,0.7,6.911,11.55,1.0,89.535,98.217,78.017,1023.753,1014.362,1023.229,3.979,8.0,2006.944,900.0,,0.0,0.183,1.017,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,129.24,310.495,12.993,249.981,1.0,6
2017-11-10,358.816,706.531,85.861,9.691,12.2,7.633,4.384,9.867,0.383,7.402,10.783,5.333,70.908,93.083,47.9,1019.95,1010.643,1019.521,8.975,16.0,3136.25,903.333,24.667,0.0,0.55,1.933,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,358.816,706.531,85.861,274.685,1.0,6
2017-11-11,69.645,192.257,2.437,8.297,10.0,6.883,7.317,9.567,4.683,7.844,9.683,6.25,93.733,99.783,82.067,1011.961,1002.697,1011.562,3.927,9.0,1398.472,196.667,,0.0,0.083,0.2,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,69.645,192.257,2.437,322.932,1.0,6
2017-11-12,230.354,473.993,16.931,6.735,8.1,4.917,2.726,6.867,-0.583,5.138,7.217,2.867,76.767,98.3,55.717,1012.318,1002.976,1012.021,9.062,15.0,3354.306,326.667,24.5,0.0,0.583,1.9,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,230.354,473.993,16.931,308.41,1.0,6
2017-11-13,223.669,343.13,116.745,4.552,7.233,1.8,0.368,2.067,-1.267,2.943,4.917,0.767,74.369,83.95,66.167,1025.661,1016.129,1025.292,5.847,9.5,3831.944,2566.667,6.0,0.0,0.55,2.567,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,223.669,343.13,116.745,307.346,1.0,6
2017-11-14,159.45,245.186,67.218,8.785,11.15,4.7,6.509,9.383,1.617,7.753,9.867,3.483,85.665,94.467,77.45,1024.06,1014.687,1023.542,6.042,8.75,2409.722,1233.333,,0.0,0.0,0.067,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,159.45,245.186,67.218,238.881,1.0,6
2017-11-15,55.923,137.625,15.48,10.133,11.55,8.967,9.461,10.283,8.45,9.793,10.833,8.85,95.606,98.683,89.817,1024.199,1014.883,1023.729,2.85,5.25,746.25,126.667,,0.0,0.0,0.133,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,55.923,137.625,15.48,237.157,1.0,6
2017-11-16,189.115,490.215,10.476,10.318,13.7,5.883,7.931,9.9,3.033,9.175,11.233,4.7,85.899,99.133,68.05,1023.485,1014.178,1023.104,5.115,9.75,2025.0,196.667,,0.0,0.267,0.95,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,189.115,490.215,10.476,255.591,1.0,6
2017-11-17,163.209,439.957,8.673,3.98,8.267,-0.083,1.18,3.317,-0.85,2.854,5.833,-0.217,83.074,98.733,61.133,1029.181,1019.617,1028.646,2.584,5.25,2023.611,766.667,,0.0,0.967,2.333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,163.209,439.957,8.673,295.522,1.0,6
2017-11-18,114.221,236.38,22.818,6.635,8.75,3.8,4.76,8.217,1.233,5.846,8.45,2.85,87.971,97.9,75.8,1023.074,1013.654,1022.604,5.99,9.25,2064.167,256.667,,0.0,0.0,0.283,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,114.221,236.38,22.818,264.092,1.0,6
2017-11-19,144.994,426.463,19.777,4.731,7.983,1.75,2.21,4.667,0.317,3.715,5.417,1.483,84.539,97.55,59.95,1023.451,1013.958,1022.896,4.062,6.5,2815.278,1500.0,,0.0,0.567,3.117,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,144.994,426.463,19.777,274.282,1.0,6
2017-11-20,122.001,270.068,20.401,10.133,12.55,5.117,8.587,11.233,2.85,9.385,11.833,4.2,90.308,98.15,79.867,1016.003,1006.75,1015.5,8.438,14.0,2235.694,376.667,20.0,0.0,0.0,0.1,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,122.001,270.068,20.401,233.659,1.0,6
2017-11-21,240.345,382.059,118.041,12.717,13.85,11.667,10.036,10.967,8.85,11.334,12.017,10.683,83.911,91.833,74.933,1010.115,1001.004,1009.604,9.99,13.75,2234.722,1400.0,20.333,0.0,0.033,0.367,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,240.345,382.059,118.041,235.409,1.0,6
2017-11-22,437.309,695.664,280.771,14.085,15.3,13.167,9.256,10.65,6.333,11.619,12.4,10.0,73.059,81.833,59.567,998.114,989.137,997.417,14.615,18.75,2387.5,1600.0,32.0,0.0,0.017,0.65,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,437.309,695.664,280.771,208.449,1.0,6
2017-11-23,382.408,642.88,101.59,10.947,15.05,7.783,5.626,11.617,1.817,8.559,12.267,6.0,70.494,93.15,52.133,997.604,988.531,996.958,12.76,21.0,2851.806,510.0,36.75,0.0,0.883,2.983,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,382.408,642.88,101.59,235.924,1.0,6
2017-11-24,156.877,326.13,16.207,5.107,7.617,0.267,2.466,4.283,-0.383,4.018,6.0,0.067,83.634,97.517,68.267,1010.583,1001.211,1010.104,2.477,4.75,2894.306,596.667,0.0,0.0,0.05,0.733,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,156.877,326.13,16.207,289.146,1.0,6
2017-11-25,143.275,374.984,9.121,2.652,6.917,-1.133,-0.042,1.25,-1.683,1.622,4.4,-1.317,83.223,98.617,62.317,1016.507,1007.004,1016.0,6.365,11.5,2910.972,796.667,,0.0,1.0,2.983,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,143.275,374.984,9.121,274.204,1.0,6
2017-11-26,169.778,373.568,51.886,4.142,7.433,1.75,1.01,4.05,-0.267,2.922,4.883,1.033,80.454,94.067,63.917,1023.989,1014.458,1023.354,7.75,11.5,3422.222,833.333,,0.0,0.883,2.617,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,169.778,373.568,51.886,259.16,1.0,6
2017-11-27,181.984,347.815,47.329,8.227,10.067,5.217,5.558,8.517,2.6,7.034,9.133,4.367,83.553,95.0,71.117,1013.75,1004.453,1013.208,10.708,15.5,3217.639,723.333,24.667,0.0,0.033,0.117,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,181.984,347.815,47.329,253.905,1.0,6
2017-11-28,160.296,385.438,37.305,4.301,6.55,2.367,1.303,3.633,-1.067,3.141,4.633,1.7,81.576,95.267,59.667,1008.688,999.312,1008.271,6.458,10.5,3345.833,1833.333,,0.0,0.683,2.05,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,160.296,385.438,37.305,292.401,1.0,6
2017-11-29,159.23,233.354,96.592,3.738,5.767,1.733,0.71,1.917,-0.45,2.568,4.15,0.967,80.627,86.4,74.767,1010.574,1001.153,1010.25,8.24,11.25,3456.944,2300.0,20.5,0.0,0.033,0.2,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,159.23,233.354,96.592,330.933,1.0,6
2017-11-30,196.908,310.771,99.923,1.782,3.533,-0.883,-2.558,-0.583,-3.7,0.251,1.517,-1.733,72.559,83.867,60.317,1012.246,1002.74,1011.854,8.958,12.75,4037.5,2666.667,22.0,0.0,0.683,2.183,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,196.908,310.771,99.923,317.032,1.0,6
2017-12-01,180.392,375.988,115.292,4.062,6.517,2.567,0.635,1.8,-0.617,2.748,3.967,1.517,78.56,85.2,61.267,1020.7,1011.207,1020.458,9.333,12.25,3256.944,1633.333,20.0,0.0,0.583,1.55,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,180.392,375.988,115.292,352.872,1.0,6
2017-12-02,120.728,280.369,21.246,4.332,6.267,2.283,2.076,5.717,-0.133,3.455,5.95,1.583,85.526,97.7,69.717,1027.021,1017.479,1026.583,3.958,6.5,1547.5,180.0,,0.0,0.0,0.25,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,120.728,280.369,21.246,272.9,1.0,6
2017-12-03,82.262,198.137,9.914,8.003,9.933,6.383,6.869,8.433,5.0,7.474,9.117,6.133,92.76,99.05,81.867,1026.903,1017.478,1026.458,5.083,6.75,930.833,116.667,,0.0,0.0,0.017,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,82.262,198.137,9.914,299.341,1.0,6
2017-12-04,152.578,268.617,34.343,7.197,9.433,3.55,4.948,6.833,2.767,6.192,8.083,3.25,85.752,95.867,75.783,1033.317,1023.812,1032.812,4.698,7.5,2370.833,1100.0,,0.0,0.0,0.167,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,152.578,268.617,34.343,286.844,1.0,6
2017-12-05,234.616,320.763,163.336,7.811,8.4,7.067,4.247,5.183,3.317,6.253,6.817,5.867,78.0,83.85,70.867,1035.433,1025.925,1034.833,6.052,9.75,3945.833,2666.667,,0.0,0.0,0.017,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,234.616,320.763,163.336,256.955,1.0,6
2017-12-06,315.425,432.052,216.771,9.19,10.6,8.033,4.629,6.617,3.1,7.158,8.317,6.017,73.069,81.783,65.733,1027.49,1018.096,1026.896,8.667,14.5,3761.111,1966.667,21.0,0.0,0.0,0.017,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,315.425,432.052,216.771,218.972,1.0,6
2017-12-07,180.38,341.559,40.298,8.715,11.817,4.233,5.947,11.4,0.417,7.517,11.567,2.783,83.16,97.117,67.683,1010.647,1001.387,1010.062,11.906,15.75,1652.222,340.0,26.5,0.0,0.167,0.5,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,180.38,341.559,40.298,240.909,1.0,6
2017-12-08,187.583,295.309,113.953,2.622,4.3,0.633,-1.347,0.25,-2.5,1.194,2.367,-0.35,75.027,82.417,63.883,1015.708,1006.203,1015.167,11.104,15.75,4220.833,2866.667,23.667,0.0,0.683,2.5,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,187.583,295.309,113.953,284.072,1.0,6
2017-12-09,136.911,248.648,68.956,1.033,3.933,-1.45,-1.897,-0.833,-3.117,-0.038,2.117,-2.033,79.916,87.817,69.117,1015.129,1005.581,1014.542,6.323,9.25,3490.278,1966.667,,0.0,0.617,2.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,136.911,248.648,68.956,252.535,1.0,6
2017-12-10,42.277,181.878,10.316,1.326,2.683,0.283,0.407,2.3,-2.283,0.994,2.517,-0.433,93.833,98.45,74.2,982.504,973.278,982.062,5.606,11.75,893.611,173.333,,0.0,0.0,0.05,2.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,6.0,6.0,42.277,181.878,10.316,66.519,13.0,6
2017-12-11,73.202,168.712,12.563,1.628,3.117,-0.683,0.06,1.65,-3.8,1.053,2.217,-1.75,89.387,98.117,73.55,985.053,975.807,984.792,9.219,13.25,1830.694,166.667,22.667,0.0,0.0,0.05,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,73.202,168.712,12.563,11.809,2.0,6
2017-12-12,99.504,189.388,33.742,0.819,5.5,-3.267,-1.179,4.483,-4.167,0.078,5.067,-3.533,85.395,94.05,76.0,1007.224,997.74,1006.542,4.979,7.75,2091.667,633.333,,0.0,0.75,2.917,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,99.504,189.388,33.742,231.989,1.0,6
2017-12-13,88.308,212.197,19.802,6.219,9.067,3.367,4.763,7.533,1.417,5.603,8.167,2.8,90.563,98.1,76.7,996.729,987.535,996.146,9.75,17.75,2056.389,146.667,28.333,0.0,0.017,0.283,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,88.308,212.197,19.802,239.137,1.0,6
2017-12-14,150.366,264.375,47.799,3.803,6.217,1.567,0.928,1.783,-0.25,2.694,4.383,1.1,81.82,93.367,72.183,991.371,982.143,990.708,10.375,16.75,3266.667,2066.667,27.0,0.0,0.667,1.883,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,150.366,264.375,47.799,248.981,1.0,6
2017-12-15,118.141,235.092,24.101,3.583,5.417,1.45,1.372,2.583,0.217,2.716,4.0,1.133,85.733,96.767,73.95,998.588,989.285,998.146,8.604,13.25,2909.306,723.333,19.0,0.0,0.683,1.45,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.667,,6.0,118.141,235.092,24.101,309.628,1.0,6
2017-12-16,105.316,221.381,35.643,2.412,5.183,-1.05,0.359,3.0,-2.233,1.628,4.033,-1.5,86.189,94.8,73.217,1017.76,1008.246,1017.229,5.542,9.0,2797.222,1133.333,,0.0,0.35,1.583,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.667,,6.0,105.316,221.381,35.643,295.91,1.0,6
