met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode,station_count
2013-04-10,200.129,440.959,64.462,5.97,9.362,2.738,2.754,4.962,1.012,4.618,6.662,2.075,80.745,93.025,63.925,1003.417,994.153,1003.0,5.067,8.2,405.104,205.0,18.0,0.0,0.388,1.2,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,200.129,440.959,64.462,95.111,0.0,8
2013-04-11,135.543,377.577,46.234,7.572,11.112,5.65,5.681,6.962,4.688,6.7,9.0,5.262,88.292,95.138,72.275,997.086,987.94,996.688,5.533,9.6,949.792,180.0,,0.0,0.175,0.562,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,135.543,377.577,46.234,109.544,1.0,8
2013-04-12,138.344,365.275,55.757,8.595,10.95,6.8,6.691,7.912,5.35,7.71,9.075,6.275,88.19,94.662,72.625,998.018,988.878,997.479,8.7,12.2,1658.854,412.5,18.0,0.0,0.162,0.612,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,138.344,365.275,55.757,220.879,2.0,8
2013-04-13,136.153,367.138,49.164,8.543,10.575,4.388,6.654,9.538,3.075,7.669,10.012,3.862,88.157,95.038,71.825,1011.31,1002.068,1010.667,8.375,12.6,1637.292,527.5,23.5,0.0,0.15,0.8,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,1006.0,136.153,367.138,49.164,192.384,1.5,8
2013-04-14,531.342,1102.492,62.348,14.496,18.738,11.538,8.82,10.686,6.857,11.552,13.9,9.643,70.446,95.4,50.357,1013.276,1004.185,1012.729,12.05,16.6,2550.104,652.5,28.0,0.0,0.9,2.738,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,531.342,1102.492,62.348,198.74,1.5,8
2013-04-15,401.757,646.915,225.177,12.188,14.725,9.875,7.341,8.2,6.225,9.823,11.125,8.212,72.566,82.65,61.475,1016.983,1007.783,1016.479,10.967,13.8,1883.333,1525.0,22.5,0.0,0.4,1.688,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,401.757,646.915,225.177,216.707,1.0,8
2013-04-16,446.701,924.139,143.503,12.017,15.65,9.438,6.527,8.412,4.35,9.403,10.8,7.975,70.527,88.712,48.75,1015.679,1006.465,1015.042,12.067,16.2,1878.333,1030.0,24.5,0.0,0.612,1.987,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,446.701,924.139,143.503,217.247,1.0,8
2013-04-17,351.964,808.221,67.02,12.836,17.012,9.212,9.018,10.6,6.738,10.888,12.9,8.488,79.044,94.75,60.238,1014.089,1004.947,1013.438,11.433,17.0,1596.354,255.0,31.25,0.0,0.35,1.112,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,351.964,808.221,67.02,197.92,1.5,8
2013-04-18,494.256,794.48,258.873,10.368,13.762,8.0,3.19,6.062,0.038,7.252,9.175,5.612,61.663,78.188,48.038,1013.675,1004.442,1013.0,15.567,19.0,2335.417,1500.0,32.0,0.0,0.788,1.962,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,494.256,794.48,258.873,241.796,0.5,8
2013-04-19,386.45,732.866,146.126,8.931,11.85,5.625,3.122,4.85,0.775,6.446,7.688,4.6,68.071,84.65,47.738,1026.276,1016.889,1025.854,9.3,12.4,3401.042,2450.0,,0.0,0.362,0.838,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,386.45,732.866,146.126,318.006,0.5,8
2013-04-20,419.448,908.803,73.663,7.224,12.412,2.363,0.33,2.838,-2.562,4.492,7.138,1.762,64.963,91.2,37.738,1032.476,1022.965,1032.042,5.267,9.0,2538.542,802.5,,0.0,1.638,4.975,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,419.448,908.803,73.663,92.897,0.5,8
2013-04-21,449.826,911.146,90.576,7.705,12.962,1.3,0.659,3.812,-1.438,4.824,7.7,0.575,64.012,88.95,39.65,1021.54,1012.151,1021.042,5.408,10.6,2363.542,1375.0,,0.0,1.0,3.475,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,449.826,911.146,90.576,223.292,0.5,8
2013-04-22,321.129,756.434,92.224,9.707,13.362,6.375,5.403,7.538,3.25,7.731,9.112,5.55,75.848,90.862,51.887,1016.147,1006.892,1015.625,7.533,11.4,1985.417,940.0,17.0,0.0,0.45,1.25,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,321.129,756.434,92.224,220.131,0.5,8
2013-04-23,571.037,1163.129,128.188,13.985,19.075,9.762,7.873,8.65,6.625,10.902,13.438,8.938,68.576,89.988,48.162,1019.701,1010.556,1019.312,7.142,9.0,2081.25,1012.5,,0.0,1.588,4.825,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,571.037,1163.129,128.188,261.94,0.5,8
2013-04-24,417.026,835.681,122.381,13.802,18.188,9.012,9.528,11.425,7.275,11.555,14.225,8.212,76.196,90.175,60.838,1023.831,1014.618,1023.354,7.833,11.4,1945.833,875.0,,0.0,0.8,2.738,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,51.0,,6.0,417.026,835.681,122.381,234.293,0.0,8
2013-04-25,562.02,1470.937,51.33,14.869,20.6,10.638,9.798,12.243,7.886,12.319,15.686,9.843,72.883,96.0,43.1,1020.735,1011.594,1020.354,7.427,14.5,1661.944,306.667,22.0,0.0,1.3,4.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,562.02,1470.937,51.33,223.694,0.0,8
2013-04-26,426.368,829.615,83.659,8.988,11.912,5.862,2.365,8.157,-2.686,6.363,10.229,3.286,65.138,91.529,39.143,1015.211,1005.935,1014.897,7.531,13.5,3031.944,600.0,21.0,0.0,0.512,1.488,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,426.368,829.615,83.659,328.19,1.0,8
2013-04-27,297.599,619.372,88.276,6.234,9.888,3.125,1.339,3.457,-0.357,4.346,6.757,1.971,70.948,89.129,50.9,1015.489,1006.103,1015.125,6.448,12.5,3498.611,1633.333,19.5,0.0,0.738,1.862,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,297.599,619.372,88.276,278.804,0.5,8
2013-04-28,385.309,737.848,61.367,6.788,10.675,1.012,0.39,2.8,-1.712,4.231,6.425,0.525,66.205,92.075,43.488,1016.826,1007.456,1016.312,7.219,13.0,3316.944,1063.333,20.5,0.0,0.612,2.325,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,385.309,737.848,61.367,234.282,0.0,8
2013-04-29,533.394,909.513,195.149,9.773,13.138,6.912,1.526,4.85,-0.588,6.369,7.725,4.538,58.218,81.812,40.212,1016.932,1007.653,1016.479,8.615,13.0,3475.0,2000.0,20.0,0.0,0.95,2.875,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,533.394,909.513,195.149,281.866,0.5,8
2013-04-30,502.718,942.075,197.241,9.1,13.262,4.825,1.283,3.113,-0.962,5.883,7.862,3.4,59.93,79.725,37.85,1024.754,1015.378,1024.271,6.885,11.0,3376.389,1966.667,21.0,0.0,1.262,3.95,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,502.718,942.075,197.241,37.808,0.0,8
2013-05-01,493.354,1064.124,75.843,8.919,14.412,3.95,1.662,4.375,-1.5,5.899,8.588,3.262,65.13,91.05,38.6,1024.193,1014.847,1023.875,5.615,8.25,2698.611,766.667,,0.0,1.275,3.9,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,1006.0,493.354,1064.124,75.843,45.044,0.0,8
2013-05-02,860.332,1372.175,395.308,11.0,16.2,5.612,-3.246,0.488,-8.725,5.66,8.825,2.462,39.708,61.812,20.3,1022.699,1013.41,1022.396,5.842,9.0,4148.958,2925.0,,0.0,1.675,5.2,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,860.332,1372.175,395.308,53.819,0.0,8
2013-05-03,699.858,1359.356,200.391,11.954,18.288,4.825,3.055,5.388,0.95,7.929,11.688,3.388,56.667,79.775,35.562,1019.711,1010.497,1019.375,5.533,10.0,2735.417,1800.0,,0.0,1.638,5.162,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,699.858,1359.356,200.391,264.984,0.0,8
2013-05-04,513.218,1027.853,194.958,11.637,15.512,7.725,4.918,8.7,2.013,8.575,11.175,6.375,65.002,82.875,42.55,1017.529,1008.31,1016.958,10.183,16.2,3231.562,1282.5,25.333,0.0,0.75,2.3,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,513.218,1027.853,194.958,238.961,0.0,8
2013-05-05,499.505,883.977,140.995,12.855,17.075,6.8,7.23,9.288,4.35,10.056,12.6,5.788,69.489,86.75,55.562,1021.904,1012.685,1021.5,4.517,7.2,2771.875,1800.0,,0.0,0.288,1.488,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,499.505,883.977,140.995,235.13,0.0,8
2013-05-06,748.55,1354.257,247.131,15.53,20.388,10.862,7.747,8.875,5.838,11.589,14.0,9.15,61.584,82.862,43.488,1020.032,1010.91,1019.667,3.5,6.6,2563.542,1700.0,18.0,0.0,1.525,3.7,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,748.55,1354.257,247.131,218.852,0.0,8
2013-05-07,829.67,1401.964,255.225,15.221,20.262,8.912,6.307,8.4,4.55,10.815,13.7,7.2,57.256,81.338,40.625,1016.151,1007.061,1015.75,3.981,8.0,2615.625,1925.0,,0.0,1.588,4.275,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,829.67,1401.964,255.225,101.933,0.0,8
2013-05-08,329.004,653.28,93.404,13.33,16.062,10.1,9.661,12.562,6.425,11.462,13.35,8.525,79.095,93.838,64.225,1007.338,998.265,1006.854,8.167,12.25,2472.708,790.0,20.0,0.0,0.138,0.65,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,329.004,653.28,93.404,202.731,0.5,8
2013-05-09,392.539,774.141,161.449,10.366,13.362,7.038,4.997,7.637,2.55,7.939,9.462,5.875,70.685,86.588,49.262,1008.474,999.264,1008.492,11.383,15.4,2130.933,1075.0,36.0,0.0,0.862,2.65,,256.0,256.0,6.0,672.667,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,392.539,774.141,161.449,194.18,0.0,8
2013-05-10,396.837,879.393,173.181,12.03,15.938,9.15,7.291,8.362,5.4,9.723,11.475,7.925,73.846,85.6,52.138,1010.599,1001.456,1010.062,11.667,15.0,2253.125,925.0,24.5,0.0,0.0,0.738,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,396.837,879.393,173.181,235.01,0.5,8
2013-05-11,296.966,624.807,108.272,9.358,12.7,6.162,5.311,8.188,3.188,7.507,10.088,5.138,76.861,89.7,56.838,1011.017,1001.793,1010.521,9.688,15.75,3122.917,1225.0,29.333,0.0,0.288,1.112,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,296.966,624.807,108.272,243.109,1.0,8
2013-05-12,328.248,841.451,142.667,9.788,13.912,5.788,5.207,9.0,2.5,7.745,10.15,4.712,74.922,88.388,47.412,1014.751,1005.504,1014.271,10.229,13.0,2721.875,1075.0,21.5,0.0,0.862,2.638,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,328.248,841.451,142.667,255.224,0.5,8
2013-05-13,483.203,901.234,147.198,11.292,13.912,8.125,4.555,9.15,1.075,8.323,10.138,6.025,65.189,88.95,43.788,1011.728,1002.547,1011.25,13.188,18.0,2926.042,1350.0,30.333,0.0,0.788,2.275,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,483.203,901.234,147.198,256.313,0.5,8
2013-05-14,249.83,524.474,117.829,8.748,10.812,7.125,5.081,7.575,3.062,7.121,8.6,5.675,78.332,89.862,59.812,1002.765,993.582,1002.208,9.9,15.6,1647.083,655.0,30.0,0.0,0.2,0.65,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,249.83,524.474,117.829,198.013,0.5,8
2013-05-15,328.639,711.26,124.452,8.443,12.425,6.038,3.524,5.188,2.062,6.305,8.238,4.575,71.937,87.088,52.225,994.6,985.499,993.958,12.892,20.2,3677.083,1950.0,29.75,0.0,0.162,0.688,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,328.639,711.26,124.452,227.595,0.5,8
2013-05-16,418.625,1024.338,73.353,9.722,14.825,4.375,4.036,6.85,0.663,7.186,9.488,3.838,70.848,93.2,40.05,999.91,990.793,999.5,4.133,8.0,2112.708,407.5,17.0,0.0,1.062,2.863,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,418.625,1024.338,73.353,161.563,1.0,8
2013-05-17,295.458,462.697,95.285,9.422,11.175,6.4,5.311,6.55,4.125,7.549,8.488,5.625,76.044,90.912,64.738,1006.307,997.121,1005.896,5.917,8.8,2221.875,900.0,,0.0,0.075,0.213,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,295.458,462.697,95.285,35.354,0.0,8
2013-05-18,454.801,718.745,232.446,11.423,14.275,8.638,5.549,6.512,4.575,8.68,10.212,6.95,67.723,80.088,56.025,1008.157,999.015,1007.729,5.975,10.2,2489.583,1150.0,,0.0,0.225,0.775,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,454.801,718.745,232.446,302.755,0.0,8
2013-05-19,488.408,900.956,153.926,12.86,17.1,8.462,7.329,8.8,6.112,10.116,12.4,7.425,70.358,86.8,54.712,1011.354,1002.251,1011.062,4.625,8.2,1681.25,775.0,,0.0,0.4,1.475,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,488.408,900.956,153.926,29.298,0.0,8
2013-05-20,262.274,396.395,130.975,13.823,16.188,11.088,11.157,12.912,8.812,12.389,14.288,10.088,84.122,90.55,78.65,1011.567,1002.471,1011.417,7.983,10.2,787.917,512.5,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,262.274,396.395,130.975,337.697,1.0,8
2013-05-21,305.129,462.649,197.401,12.87,15.288,11.275,9.403,12.35,7.612,11.111,13.65,9.65,79.716,86.012,70.55,1015.956,1006.793,1015.708,8.383,11.2,1339.583,675.0,,0.0,0.138,0.438,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,305.129,462.649,197.401,148.15,0.0,8
2013-05-22,380.999,705.806,149.555,10.777,13.288,8.362,5.618,7.85,1.688,8.427,9.85,5.663,71.295,87.65,53.588,1018.596,1009.342,1018.208,7.317,11.6,2367.604,697.5,18.0,0.0,0.225,0.638,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,380.999,705.806,149.555,322.01,0.0,8
2013-05-23,374.105,628.327,216.747,7.71,9.875,5.888,1.498,3.262,-0.8,5.185,6.275,4.088,65.297,77.538,48.25,1013.564,1004.254,1013.271,10.017,13.6,4017.708,2700.0,19.0,0.0,0.725,2.162,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,374.105,628.327,216.747,324.59,0.0,8
2013-05-24,172.185,250.508,118.821,6.631,8.175,5.35,3.836,6.012,2.038,5.445,7.175,4.075,82.468,88.138,75.562,1009.66,1000.347,1009.292,9.367,13.4,2528.333,1130.0,20.0,0.0,0.025,0.275,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,172.185,250.508,118.821,310.736,1.0,8
2013-05-25,450.238,906.87,97.961,9.708,13.838,5.5,3.372,4.912,1.075,6.936,8.825,4.812,67.091,89.875,44.0,1020.59,1011.288,1020.312,7.183,9.4,2620.833,1075.0,,0.0,1.3,3.525,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,450.238,906.87,97.961,281.928,0.0,8
2013-05-26,782.067,1329.609,225.369,12.607,17.862,5.9,2.489,4.162,0.075,8.11,11.05,4.338,52.818,79.575,35.188,1018.347,1009.156,1018.042,6.883,9.8,3314.583,2100.0,,0.0,1.788,5.238,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,782.067,1329.609,225.369,298.869,0.0,8
2013-05-27,633.479,1125.616,177.653,11.927,16.138,6.25,3.672,5.688,0.7,8.199,10.512,4.625,58.942,84.075,38.588,1008.717,999.588,1008.208,10.117,16.0,2819.792,800.0,26.0,0.0,1.6,4.6,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,633.479,1125.616,177.653,212.741,0.0,8
2013-05-28,166.08,477.282,68.427,10.486,11.8,9.338,8.372,10.013,5.088,9.464,10.625,8.525,87.178,94.475,65.388,1000.529,991.424,1000.104,3.758,7.4,1390.208,245.0,,0.0,0.0,0.162,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,166.08,477.282,68.427,143.729,1.5,8
2013-05-29,158.573,322.366,83.233,10.202,11.938,7.862,8.207,9.988,6.412,9.228,10.85,7.212,87.598,92.762,76.65,1004.719,995.588,1004.438,4.992,7.6,1500.938,615.0,,0.0,0.15,0.562,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,158.573,322.366,83.233,306.091,1.0,8
2013-05-30,184.655,355.79,58.77,11.902,13.786,10.643,9.836,10.429,9.014,10.835,11.886,10.214,87.45,95.471,78.1,1010.824,1001.689,1010.604,7.533,9.8,1043.646,200.0,,0.0,0.012,0.075,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,184.655,355.79,58.77,281.581,1.0,8
2013-05-31,520.943,1035.041,177.977,14.85,19.443,10.986,9.748,11.357,8.286,12.14,14.643,9.8,72.846,86.7,55.829,1018.206,1009.097,1017.938,7.158,9.6,1650.0,725.0,,0.0,0.65,1.675,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,520.943,1035.041,177.977,345.025,0.5,8
2013-06-01,592.809,954.248,346.74,13.101,16.186,10.1,5.892,8.071,4.329,9.676,11.414,7.771,62.135,74.943,48.757,1023.268,1014.067,1022.979,8.35,10.8,3972.917,3250.0,,0.0,0.988,1.962,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,592.809,954.248,346.74,338.534,0.0,8
2013-06-02,695.094,1109.438,236.504,13.092,16.671,8.371,4.401,6.343,3.1,9.1,10.743,6.786,57.499,80.957,41.271,1028.828,1019.557,1028.625,6.558,9.0,3884.375,2525.0,,0.0,1.462,4.037,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,695.094,1109.438,236.504,278.768,0.0,8
2013-06-03,637.582,1112.867,172.68,12.906,17.214,7.871,5.251,6.757,3.871,9.301,11.543,6.757,61.889,87.043,43.157,1031.456,1022.135,1031.146,6.233,9.8,3239.688,1527.5,,0.0,1.662,4.862,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,637.582,1112.867,172.68,51.337,0.0,8
2013-06-04,714.573,1259.827,259.787,13.524,18.614,7.829,5.184,7.957,3.086,9.56,12.429,5.9,58.724,79.957,42.371,1026.747,1017.503,1026.542,8.792,12.4,4187.5,3225.0,21.333,0.0,1.775,5.3,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,714.573,1259.827,259.787,35.368,0.0,8
2013-06-05,567.215,1164.224,195.132,13.584,18.75,9.062,7.474,9.262,5.75,10.511,13.362,7.675,68.111,84.175,47.725,1021.433,1012.233,1021.125,7.608,9.4,2703.125,1975.0,,0.0,1.15,3.812,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,567.215,1164.224,195.132,50.467,0.0,8
2013-06-06,631.52,1191.189,175.537,14.269,20.075,8.812,7.716,10.212,5.85,10.931,14.612,7.662,66.418,84.9,50.338,1021.578,1012.411,1021.292,8.767,11.0,2575.0,1350.0,,0.0,1.675,4.75,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,631.52,1191.189,175.537,52.836,0.0,8
2013-06-07,632.422,1108.287,247.551,14.316,18.875,9.925,7.448,9.875,5.775,10.872,13.812,8.25,64.295,80.538,49.238,1023.036,1013.86,1022.812,7.708,10.0,2658.333,1700.0,19.0,0.0,0.562,1.925,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,632.422,1108.287,247.551,54.91,0.0,8
2013-06-08,501.026,866.884,219.898,12.703,16.362,9.225,6.811,7.812,6.138,9.832,11.862,7.8,68.198,81.938,53.65,1021.272,1012.043,1021.125,10.267,12.4,2861.458,1500.0,20.0,0.0,1.425,3.812,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,501.026,866.884,219.898,47.258,0.0,8
2013-06-09,400.532,565.674,266.245,11.799,13.725,10.125,6.832,7.762,5.575,9.41,10.612,8.262,71.825,79.175,64.238,1016.597,1007.399,1016.333,8.808,11.2,3684.375,2950.0,19.0,0.0,0.038,0.15,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,400.532,565.674,266.245,51.362,0.0,8
2013-06-10,464.051,651.819,300.795,11.952,14.35,10.05,6.085,7.525,4.762,9.175,10.825,7.888,67.438,76.025,60.2,1015.696,1006.504,1015.333,3.992,6.2,3162.5,2175.0,,0.0,0.012,0.075,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,464.051,651.819,300.795,79.143,0.0,8
2013-06-11,279.477,394.746,170.353,13.566,16.325,9.088,10.608,13.862,6.512,12.007,14.85,7.9,82.297,88.862,76.962,1013.678,1004.561,1013.104,7.058,10.2,1678.125,457.5,20.0,0.0,0.075,0.412,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,279.477,394.746,170.353,162.091,0.5,8
2013-06-12,262.67,461.831,152.055,15.184,16.375,14.0,12.639,14.275,11.138,13.782,15.088,12.5,84.924,90.925,74.55,1011.269,1002.214,1010.708,12.092,15.0,2025.937,772.5,25.0,0.0,0.038,0.088,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,262.67,461.831,152.055,212.432,0.0,8
2013-06-13,404.84,735.124,199.416,14.016,16.7,11.875,9.619,11.5,6.812,11.757,13.338,9.75,75.382,86.788,60.512,1011.46,1002.374,1010.854,12.858,18.6,2394.271,912.5,30.0,0.0,0.175,0.45,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,404.84,735.124,199.416,233.451,0.5,8
2013-06-14,503.834,1135.957,154.965,13.631,17.6,9.1,8.078,9.95,4.562,10.849,12.662,8.038,70.706,87.075,44.838,1015.833,1006.69,1015.271,8.65,12.0,2628.125,1325.0,19.0,0.0,0.65,2.362,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,503.834,1135.957,154.965,200.014,0.0,8
2013-06-15,438.062,834.45,166.181,13.43,15.912,10.75,8.413,10.725,5.675,10.932,12.338,9.388,72.45,88.625,53.1,1008.774,999.7,1008.188,13.433,18.2,2689.896,1140.0,29.25,0.0,0.788,2.213,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,438.062,834.45,166.181,231.299,0.5,8
2013-06-16,495.363,821.036,232.999,13.947,16.65,11.412,8.482,9.538,7.225,11.182,12.438,9.888,70.266,83.25,56.725,1013.818,1004.693,1013.417,6.967,9.6,2523.958,1400.0,,0.0,0.312,1.512,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,1.0,,6.0,495.363,821.036,232.999,211.259,0.5,8
2013-06-17,667.698,1118.972,302.012,15.918,19.45,12.725,9.195,10.2,8.175,12.413,14.088,10.788,65.39,79.6,51.412,1013.979,1004.936,1013.75,7.617,10.6,2620.833,2150.0,19.0,0.0,0.025,0.612,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,667.698,1118.972,302.012,67.347,0.0,8
2013-06-18,453.936,691.698,185.179,16.807,19.9,13.45,12.705,15.175,10.025,14.512,17.025,11.812,77.042,89.6,68.462,1014.35,1005.333,1014.083,5.5,9.0,1280.729,727.5,19.0,0.0,0.388,1.45,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,1.0,,6.0,453.936,691.698,185.179,95.399,0.0,8
