met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2009-01-01,1.7144323671497583,2.6555555555555554,0.8999999999999999,-0.9962962962962963,-0.4,-1.488888888888889,0.7450885668276972,1.3888888888888888,0.08888888888888889,82.22326892109501,86.1888888888889,77.69999999999999,1030.2927083333334,1021.3843750000001,1029.9791666666665,3.343685300207039,4.285714285714286,559.5833333333334,418.3333333333333,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,57.512287547720064,2.6666666666666665,9
2009-01-02,2.509375,4.25,0.7625,-0.10506628787878788,1.3125,-3.0125,1.5530776515151516,2.7,-0.49999999999999994,83.07694128787878,92.5625,71.05,1030.1333333333334,1021.2499999999999,1029.75,5.826388888888889,8.5,970.9166666666667,310.0,,0.0,0.1625,0.1875,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,35.00803536380462,0.6666666666666666,8
2009-01-03,-1.1462962962962964,1.5999999999999999,-3.1,-4.842791005291005,-4.022222222222222,-5.555555555555555,-2.208267195767196,-0.5,-3.5888888888888886,73.92354497354498,82.44444444444444,62.48888888888889,1029.925,1020.9208333333333,1029.3958333333333,2.8214285714285716,4.0,1842.5,1140.0,,0.0,0.6888888888888889,0.7333333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,20.267233688615647,3.0,9
2009-01-04,-2.4444444444444446,-0.8777777777777778,-4.366666666666666,-4.776851851851852,-3.466666666666667,-6.022222222222222,-3.058796296296296,-1.7444444444444445,-4.544444444444444,81.27592592592593,85.78888888888889,76.33333333333333,1023.6375,1014.6708333333332,1023.2291666666666,2.726190476190476,4.714285714285714,995.2083333333334,735.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,223.16027048742458,4.0,9
2009-01-05,0.7609427609427609,2.1555555555555554,-0.6666666666666666,-1.7244107744107744,0.23333333333333334,-4.111111111111111,-0.03741582491582494,1.1111111111111112,-1.5333333333333334,82.60130471380472,94.06666666666666,69.17777777777778,1021.7375,1012.85625,1021.5,10.567640692640692,13.714285714285714,1340.5555555555557,486.6666666666667,,0.0,0.2111111111111111,0.10000000000000002,0.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,10006.0,6.0,31.188990519908607,13.0,9
2009-01-06,-1.8978663446054749,0.188888888888889,-3.988888888888889,-4.926498159650333,-4.122222222222223,-6.688888888888889,-2.7291839199447896,-1.6555555555555554,-4.211111111111111,77.7660541752933,86.28888888888889,62.62222222222223,1026.996875,1017.965625,1026.7291666666665,4.541925465838509,5.857142857142857,1761.1111111111113,1050.0,,0.0,0.7111111111111111,0.7555555555555555,0.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,6.0,6.0,74.47307752086239,8.0,9
2009-01-07,-0.424537037037037,1.7222222222222223,-3.9555555555555557,-1.7000925925925925,0.2555555555555556,-4.966666666666667,-0.7369444444444445,1.0777777777777777,-3.988888888888889,88.52287037037037,95.03333333333333,81.83333333333333,1025.9728070175438,1017.0067982456139,1025.6666666666665,2.642857142857143,3.7142857142857144,656.3194444444445,441.6666666666667,,0.0,0.0,0.022222222222222223,0.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,6.0,6.0,257.65696105161214,11.666666666666666,9
2009-01-08,2.0324074074074074,4.477777777777778,0.4555555555555555,0.6965378421900161,1.5333333333333334,-0.2,1.527073268921095,3.2,0.2333333333333334,90.98613123993559,96.24444444444445,79.3111111111111,1029.1666666666667,1020.28125,1028.9791666666665,1.7142857142857142,3.142857142857143,329.09722222222223,138.33333333333334,,0.0,0.26666666666666666,0.3888888888888889,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,177.18257964002822,3.0,9
2009-01-09,-1.2962962962962963,0.9444444444444444,-2.911111111111111,-2.502083333333333,-1.025,-3.9250000000000003,-1.3666666666666667,0.04999999999999999,-2.8000000000000003,87.48854166666666,94.225,74.6625,1029.040625,1020.0145833333333,1028.7083333333335,2.107142857142857,3.5714285714285716,273.05555555555554,81.66666666666667,,0.0,0.41111111111111115,0.6666666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,108.1490107259773,4.0,9
2009-01-10,-3.3157407407407407,-1.311111111111111,-4.666666666666667,-4.097619047619047,-1.8285714285714287,-5.628571428571428,-3.5964285714285715,-1.3571428571428572,-5.114285714285714,91.8202380952381,94.52857142857144,88.45714285714287,1027.15,1018.0979166666666,1026.7916666666665,3.5297619047619047,6.142857142857143,154.51388888888889,43.333333333333336,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,160.04264565184863,4.0,9
