Date,NumWildfires
2016-01-01,5
2016-01-02,2
2016-01-03,2
2016-01-06,1
2016-01-08,2
2016-01-14,1
2016-01-15,3
2016-01-16,1
2016-01-17,1
2016-01-18,1
2016-01-19,1
2016-01-20,2
2016-01-21,2
2016-01-22,2
2016-01-23,2
2016-01-25,3
2016-01-26,1
2016-01-30,2
2016-01-31,1
2016-02-01,1
2016-02-02,3
2016-02-03,1
2016-02-04,3
2016-02-05,2
2016-02-06,3
2016-02-07,2
2016-02-08,1
2016-02-10,2
2016-02-11,1
2016-02-12,3
2016-02-14,2
2016-02-15,4
2016-02-16,1
2016-02-18,1
2016-02-19,3
2016-02-20,1
2016-02-21,3
2016-02-24,4
2016-02-26,2
2016-02-27,2
2016-02-28,7
2016-02-29,9
2016-03-01,1
2016-03-02,2
2016-03-03,1
2016-03-04,1
2016-03-05,2
2016-03-06,1
2016-03-07,2
2016-03-08,5
2016-03-09,2
2016-03-10,1
2016-03-12,4
2016-03-13,5
2016-03-14,4
2016-03-16,3
2016-03-17,3
2016-03-18,1
2016-03-19,9
2016-03-20,2
2016-03-21,4
2016-03-22,7
2016-03-23,4
2016-03-24,6
2016-03-25,4
2016-03-26,3
2016-03-27,1
2016-03-28,1
2016-03-29,3
2016-03-30,2
2016-03-31,3
2016-04-01,3
2016-04-02,4
2016-04-03,6
2016-04-04,3
2016-04-05,6
2016-04-06,3
2016-04-07,3
2016-04-08,3
2016-04-09,3
2016-04-10,4
2016-04-11,2
2016-04-12,2
2016-04-13,2
2016-04-14,3
2016-04-15,3
2016-04-17,2
2016-04-19,2
2016-04-20,7
2016-04-21,4
2016-04-22,2
2016-04-23,4
2016-04-24,3
2016-04-26,3
2016-04-27,1
2016-04-28,1
2016-04-29,4
2016-04-30,7
2016-05-01,6
2016-05-02,5
2016-05-03,6
2016-05-04,7
2016-05-05,14
2016-05-06,7
2016-05-07,9
2016-05-08,14
2016-05-09,6
2016-05-10,1
2016-05-12,3
2016-05-13,2
2016-05-14,4
2016-05-15,3
2016-05-16,2
2016-05-17,5
2016-05-19,3
2016-05-20,3
2016-05-21,3
2016-05-22,5
2016-05-23,4
2016-05-24,3
2016-05-25,3
2016-05-26,3
2016-05-27,5
2016-05-28,2
2016-05-29,6
