Date,NumWildfires
2018-01-01,7
2018-01-02,1
2018-01-04,1
2018-01-06,1
2018-01-07,2
2018-01-08,2
2018-01-09,1
2018-01-10,1
2018-01-11,1
2018-01-13,1
2018-01-14,4
2018-01-15,1
2018-01-16,1
2018-01-17,1
2018-01-19,3
2018-01-20,2
2018-01-22,1
2018-01-23,1
2018-01-24,1
2018-01-25,2
2018-01-27,2
2018-01-28,1
2018-01-30,2
2018-01-31,2
2018-02-02,1
2018-02-03,1
2018-02-06,3
2018-02-07,2
2018-02-08,1
2018-02-11,3
2018-02-14,1
2018-02-16,4
2018-02-17,2
2018-02-18,3
2018-02-23,1
2018-02-24,5
2018-02-25,1
2018-02-26,6
2018-03-01,2
2018-03-02,1
2018-03-03,1
2018-03-05,2
2018-03-06,1
2018-03-09,1
2018-03-11,2
2018-03-13,3
2018-03-14,3
2018-03-15,1
2018-03-16,2
2018-03-20,1
2018-03-21,2
2018-03-22,2
2018-03-23,2
2018-03-24,4
2018-03-25,3
2018-03-26,2
2018-03-27,1
2018-03-31,1
2018-04-01,3
2018-04-03,1
2018-04-04,5
2018-04-05,2
2018-04-06,4
2018-04-07,4
2018-04-08,1
2018-04-10,1
2018-04-12,2
2018-04-13,1
2018-04-14,2
2018-04-15,1
2018-04-16,2
2018-04-17,5
2018-04-18,4
2018-04-19,3
2018-04-20,8
2018-04-21,10
2018-04-22,5
2018-04-23,6
2018-04-24,2
2018-04-25,2
2018-04-26,2
2018-04-28,2
2018-04-29,2
2018-05-02,3
2018-05-03,1
2018-05-04,2
2018-05-05,2
2018-05-06,2
2018-05-07,6
2018-05-08,4
2018-05-09,9
2018-05-10,1
2018-05-11,7
2018-05-12,5
2018-05-13,3
2018-05-14,5
2018-05-15,5
2018-05-16,5
2018-05-17,1
2018-05-18,1
2018-05-19,9
2018-05-20,5
2018-05-21,1
2018-05-22,7
2018-05-23,3
2018-05-24,2
2018-05-25,2
2018-05-27,3
2018-05-28,5
2018-05-30,2
2018-05-31,1
2018-06-01,7
2018-06-02,1
2018-06-03,4
2018-06-04,2
2018-06-05,2
2018-06-06,3
2018-06-07,2
2018-06-08,4
2018-06-09,2
2018-06-10,3
2018-06-11,4
2018-06-12,6
2018-06-13,5
2018-06-14,7
2018-06-15,14
2018-06-16,11
2018-06-17,7
2018-06-18,4
2018-06-19,9
2018-06-20,7
2018-06-21,11
2018-06-22,19
2018-06-23,18
2018-06-24,8
2018-06-25,15
2018-06-26,27
2018-06-27,17
2018-06-28,9
2018-06-29,19
2018-06-30,23
2018-07-01,16
2018-07-02,31
2018-07-03,30
2018-07-04,21
2018-07-05,17
