Date,NumWildfires
2023-01-01,6
2023-01-02,1
2023-01-03,3
2023-01-04,1
2023-01-05,2
2023-01-06,3
2023-01-07,1
2023-01-08,1
2023-01-10,2
2023-01-11,3
2023-01-12,2
2023-01-13,2
2023-01-14,3
2023-01-15,1
2023-01-17,2
2023-01-19,2
2023-01-22,2
2023-01-23,3
2023-01-26,1
2023-01-30,2
2023-01-31,3
2023-02-01,4
2023-02-02,2
2023-02-03,2
2023-02-04,1
2023-02-05,4
2023-02-06,1
2023-02-07,1
2023-02-09,1
2023-02-10,2
2023-02-11,3
2023-02-12,2
2023-02-13,2
2023-02-14,2
2023-02-15,4
2023-02-16,3
2023-02-19,3
2023-02-20,5
2023-02-21,2
2023-02-22,1
2023-02-24,7
2023-02-25,3
2023-02-26,6
2023-02-27,4
2023-02-28,3
2023-03-01,6
2023-03-02,8
2023-03-03,4
2023-03-04,4
2023-03-05,4
2023-03-06,1
2023-03-07,2
2023-03-09,1
2023-03-11,2
2023-03-13,2
2023-03-14,2
2023-03-15,3
2023-03-16,1
2023-03-17,2
2023-03-21,3
2023-03-22,2
2023-03-23,2
2023-03-25,3
2023-03-26,3
2023-03-27,1
2023-03-28,2
2023-03-29,1
2023-04-01,2
2023-04-03,5
2023-04-04,5
2023-04-05,4
2023-04-07,1
2023-04-08,5
2023-04-09,5
2023-04-10,1
2023-04-11,3
2023-04-12,3
2023-04-13,1
2023-04-14,3
2023-04-15,1
2023-04-17,1
2023-04-18,2
2023-04-19,5
2023-04-20,1
2023-04-22,5
2023-04-23,2
2023-04-24,2
2023-04-25,1
2023-04-26,3
2023-04-28,1
2023-04-29,2
2023-04-30,3
2023-05-01,3
2023-05-02,3
2023-05-03,6
2023-05-04,3
2023-05-05,1
2023-05-07,5
2023-05-08,4
2023-05-10,2
2023-05-11,2
2023-05-12,1
2023-05-14,4
2023-05-15,3
2023-05-16,1
2023-05-17,7
2023-05-18,2
2023-05-19,5
2023-05-20,1
2023-05-21,6
2023-05-22,1
2023-05-23,6
2023-05-24,6
2023-05-25,5
2023-05-26,4
2023-05-27,6
2023-05-28,9
2023-05-29,12
2023-05-30,9
2023-05-31,5
2023-06-01,5
2023-06-02,8
2023-06-03,5
2023-06-04,6
2023-06-05,4
2023-06-06,8
2023-06-07,5
2023-06-08,12
2023-06-09,9
2023-06-10,16
2023-06-11,9
2023-06-12,3
2023-06-13,8
2023-06-14,13
2023-06-15,9
2023-06-16,12
2023-06-17,12
2023-06-18,9
2023-06-19,12
2023-06-20,5
2023-06-21,10
2023-06-22,14
2023-06-23,12
2023-06-24,11
2023-06-25,17
2023-06-26,14
2023-06-27,13
2023-06-28,7
2023-06-29,3
2023-06-30,1
2023-07-01,12
2023-07-02,10
2023-07-03,13
2023-07-04,7
2023-07-05,6
2023-07-06,4
2023-07-07,9
2023-07-08,2
2023-07-09,7
2023-07-10,11
2023-07-11,10
2023-07-12,14
2023-07-13,7
2023-07-14,4
2023-07-15,7
2023-07-16,8
2023-07-17,16
2023-07-18,8
2023-07-19,8
2023-07-20,14
2023-07-21,18
2023-07-22,3
2023-07-23,4
2023-07-24,2
2023-07-25,4
