Date,NumWildfires
2014-01-04,2
2014-01-07,1
2014-01-08,2
2014-01-09,2
2014-01-10,2
2014-01-11,1
2014-01-12,2
2014-01-14,3
2014-01-16,2
2014-01-17,1
2014-01-19,2
2014-01-21,1
2014-01-24,2
2014-01-25,1
2014-02-01,1
2014-02-02,2
2014-02-03,1
2014-02-04,2
2014-02-05,2
2014-02-08,1
2014-02-10,1
2014-02-13,2
2014-02-15,1
2014-02-17,2
2014-02-18,1
2014-02-19,4
2014-02-20,2
2014-02-21,2
2014-02-22,2
2014-02-23,2
2014-02-24,1
2014-02-25,1
2014-02-27,4
2014-02-28,4
2014-03-01,1
2014-03-02,1
2014-03-04,2
2014-03-05,2
2014-03-06,2
2014-03-07,3
2014-03-08,5
2014-03-09,5
2014-03-10,3
2014-03-11,1
2014-03-12,2
2014-03-13,4
2014-03-14,5
2014-03-15,8
2014-03-16,7
2014-03-17,5
2014-03-18,1
2014-03-19,4
2014-03-20,5
2014-03-21,4
2014-03-22,1
2014-03-23,6
2014-03-24,3
2014-03-25,3
2014-03-28,5
2014-03-29,5
2014-03-30,13
2014-03-31,8
2014-04-01,1
2014-04-02,5
2014-04-03,4
2014-04-04,6
2014-04-05,5
2014-04-08,1
2014-04-09,3
2014-04-10,6
2014-04-11,5
2014-04-12,7
2014-04-13,6
2014-04-14,10
2014-04-15,7
2014-04-16,10
2014-04-17,8
2014-04-18,12
2014-04-19,12
2014-04-20,4
2014-04-22,1
2014-04-23,1
2014-04-24,4
2014-04-26,4
2014-04-27,5
2014-04-28,9
2014-04-29,4
2014-04-30,4
2014-05-01,1
2014-05-02,2
2014-05-03,1
2014-05-05,5
2014-05-06,4
2014-05-07,1
2014-05-09,7
2014-05-10,5
2014-05-11,2
2014-05-12,2
2014-05-14,2
2014-05-15,4
2014-05-16,4
2014-05-17,9
2014-05-18,10
2014-05-19,10
2014-05-20,10
2014-05-21,5
2014-05-22,2
2014-05-23,7
2014-05-24,2
2014-05-25,5
2014-05-26,2
2014-05-27,2
2014-05-28,2
2014-05-29,3
2014-05-30,3
2014-05-31,4
2014-06-01,6
2014-06-02,4
2014-06-03,3
2014-06-04,2
2014-06-05,3
2014-06-06,8
2014-06-07,3
2014-06-08,5
2014-06-09,1
2014-06-10,7
2014-06-11,6
2014-06-12,1
2014-06-13,10
2014-06-14,7
2014-06-15,9
2014-06-16,3
2014-06-17,8
2014-06-18,12
2014-06-19,6
2014-06-20,7
2014-06-21,8
2014-06-22,17
2014-06-23,13
2014-06-24,3
2014-06-25,12
2014-06-26,6
2014-06-27,12
2014-06-28,5
2014-06-29,6
2014-06-30,2
2014-07-01,10
2014-07-02,4
2014-07-03,14
2014-07-04,22
2014-07-05,2
2014-07-06,8
2014-07-07,2
2014-07-08,4
2014-07-09,5
2014-07-10,1
2014-07-11,2
2014-07-12,3
2014-07-13,2
2014-07-14,5
2014-07-15,8
2014-07-16,13
2014-07-17,4
2014-07-18,5
2014-07-19,5
2014-07-20,4
2014-07-21,2
2014-07-22,11
2014-07-23,4
2014-07-24,12
2014-07-25,1
2014-07-26,4
2014-07-27,11
2014-07-28,7
2014-07-29,12
2014-07-30,12
2014-07-31,8
2014-08-01,14
2014-08-02,17
2014-08-03,18
2014-08-04,23
2014-08-05,11
2014-08-06,3
2014-08-07,10
2014-08-08,1
2014-08-09,9
2014-08-10,2
2014-08-11,3
2014-08-12,1
2014-08-13,4
2014-08-14,2
2014-08-15,1
2014-08-16,6
2014-08-17,3
2014-08-18,1
2014-08-19,8
2014-08-20,7
2014-08-21,10
2014-08-22,7
2014-08-23,12
2014-08-24,3
2014-08-26,2
2014-08-27,1
2014-08-28,2
2014-08-29,2
2014-08-30,3
2014-08-31,6
2014-09-01,1
2014-09-02,6
2014-09-03,5
2014-09-04,5
2014-09-05,6
2014-09-06,4
2014-09-07,6
2014-09-08,3
2014-09-09,6
2014-09-10,5
2014-09-11,2
2014-09-12,6
2014-09-13,3
2014-09-14,8
2014-09-15,4
2014-09-16,8
2014-09-17,6
2014-09-18,6
2014-09-19,2
2014-09-20,1
2014-09-21,5
2014-09-22,4
2014-09-23,5
2014-09-24,2
2014-09-25,3
2014-09-26,4
2014-09-27,2
2014-09-28,8
2014-09-29,3
2014-09-30,3
2014-10-01,6
2014-10-02,7
2014-10-03,3
2014-10-04,1
2014-10-06,2
2014-10-07,1
2014-10-08,2
2014-10-09,1
2014-10-10,2
2014-10-11,4
2014-10-12,2
2014-10-13,2
2014-10-15,1
2014-10-17,1
2014-10-19,2
2014-10-20,4
2014-10-21,3
2014-10-22,2
2014-10-23,10
2014-10-24,8
2014-10-25,5
2014-10-26,5
2014-10-27,6
2014-10-28,6
2014-10-29,3
2014-10-30,5
2014-10-31,4
2014-11-02,1
2014-11-05,13
2014-11-06,1
2014-11-08,8
2014-11-09,2
2014-11-10,3
2014-11-11,1
2014-11-13,1
2014-11-14,1
2014-11-15,2
2014-11-16,1
2014-11-17,1
2014-11-18,3
2014-11-19,1
2014-11-22,1
2014-11-25,5
2014-11-26,1
2014-11-28,2
2014-11-29,1
2014-11-30,2
2014-12-01,2
2014-12-02,1
2014-12-03,1
2014-12-06,1
2014-12-08,2
2014-12-10,1
2014-12-12,2
2014-12-13,2
2014-12-14,1
2014-12-15,3
2014-12-16,1
2014-12-19,3
2014-12-20,2
2014-12-21,1
2014-12-22,2
2014-12-23,2
2014-12-24,2
2014-12-25,2
2014-12-28,2
2014-12-30,1
2014-12-31,5
