Date,NumWildfires
2022-01-01,5
2022-01-03,2
2022-01-04,2
2022-01-06,1
2022-01-07,1
2022-01-08,1
2022-01-10,1
2022-01-11,2
2022-01-13,2
2022-01-14,2
2022-01-15,2
2022-01-16,4
2022-01-17,1
2022-01-19,2
2022-01-20,2
2022-01-21,3
2022-01-23,3
2022-01-24,2
2022-01-25,2
2022-01-26,1
2022-01-27,2
2022-01-28,1
2022-01-29,3
2022-01-30,5
2022-01-31,3
2022-02-01,1
2022-02-02,1
2022-02-03,2
2022-02-05,2
2022-02-06,3
2022-02-07,1
2022-02-08,2
2022-02-09,3
2022-02-10,2
2022-02-11,3
2022-02-12,4
2022-02-13,2
2022-02-14,1
2022-02-15,2
2022-02-17,2
2022-02-18,1
2022-02-20,2
2022-02-22,3
2022-02-23,3
2022-02-24,1
2022-02-25,1
2022-02-26,6
2022-02-27,7
2022-02-28,3
2022-03-02,1
2022-03-03,1
2022-03-04,1
2022-03-05,3
2022-03-06,2
2022-03-07,2
2022-03-08,2
2022-03-09,2
2022-03-10,5
2022-03-11,5
2022-03-12,3
2022-03-14,4
2022-03-15,4
2022-03-16,1
2022-03-19,4
2022-03-20,5
2022-03-21,3
2022-03-22,5
2022-03-23,8
2022-03-24,5
2022-03-25,4
2022-03-26,11
2022-03-27,6
2022-03-28,4
2022-03-29,5
2022-03-30,4
2022-03-31,6
2022-04-01,5
2022-04-02,7
2022-04-03,5
2022-04-05,6
2022-04-06,2
2022-04-07,3
2022-04-08,1
2022-04-09,6
2022-04-10,7
2022-04-11,7
2022-04-12,5
2022-04-13,5
2022-04-14,6
2022-04-15,4
2022-04-16,6
2022-04-17,13
2022-04-18,11
2022-04-19,9
2022-04-20,11
2022-04-21,6
2022-04-22,12
2022-04-23,7
2022-04-24,13
2022-04-25,7
2022-04-26,10
2022-04-27,9
2022-04-28,4
2022-04-29,9
2022-04-30,10
2022-05-01,7
2022-05-02,10
2022-05-03,3
2022-05-04,4
2022-05-05,7
2022-05-06,7
2022-05-07,8
2022-05-08,13
2022-05-09,14
2022-05-10,5
2022-05-11,4
2022-05-12,4
2022-05-13,9
2022-05-14,4
2022-05-15,2
2022-05-16,3
2022-05-17,10
2022-05-18,5
2022-05-19,7
2022-05-20,2
2022-05-21,6
2022-05-22,10
2022-05-23,5
2022-05-24,1
2022-05-25,2
2022-05-26,2
2022-05-27,4
2022-05-28,6
2022-05-29,8
2022-05-30,4
2022-05-31,1
2022-06-01,2
2022-06-02,11
2022-06-03,19
2022-06-04,5
2022-06-05,6
2022-06-06,1
2022-06-07,4
2022-06-08,1
2022-06-09,4
2022-06-10,7
2022-06-11,10
2022-06-12,7
2022-06-13,11
2022-06-14,11
2022-06-15,15
2022-06-16,17
2022-06-17,17
2022-06-18,12
2022-06-19,7
2022-06-20,9
2022-06-21,10
2022-06-22,11
2022-06-23,11
2022-06-24,14
2022-06-25,13
2022-06-26,18
2022-06-27,9
2022-06-28,9
2022-06-29,6
2022-06-30,7
2022-07-01,7
2022-07-02,17
2022-07-03,14
2022-07-04,13
2022-07-05,13
2022-07-06,19
2022-07-07,13
2022-07-08,17
2022-07-09,21
2022-07-10,20
2022-07-11,31
2022-07-12,30
