id,id_type,src_id,met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode
5131.0,DCNN,711.0,2015-01-01,8.695833333333333,12.1,5.0,6.895833333333333,10.5,2.7,7.8625,11.3,4.1,88.54583333333333,91.6,84.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2015-01-02,8.654166666666667,12.6,4.4,3.8249999999999997,11.5,0.3,6.633333333333333,12.0,3.2,72.46249999999999,95.1,55.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2015-01-03,4.7875000000000005,6.5,2.1,3.3833333333333333,6.2,1.1,4.220833333333333,6.4,1.8,90.94166666666666,98.6,76.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2015-01-04,1.8125,3.4,-0.2,1.4166666666666667,2.8,-0.5,1.6624999999999999,3.0,-0.3,97.22500000000001,100.0,93.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2015-01-05,7.091666666666666,9.5,3.5,4.908333333333333,7.7,2.9,6.125,8.5,3.3,86.45833333333333,96.6,74.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2015-01-06,7.066666666666666,10.2,2.1,4.491666666666666,8.4,1.2,5.945833333333333,9.3,1.8,83.85416666666667,94.5,71.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2015-01-07,6.45,10.0,1.5,4.033333333333333,7.8,0.8,5.375,8.9,1.2,85.05833333333334,98.1,69.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2015-01-08,9.016666666666667,11.2,6.9,6.704166666666667,10.2,3.7,7.9624999999999995,10.7,5.5,85.67916666666667,97.2,75.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2015-01-09,12.200000000000001,15.2,9.1,8.6875,12.3,5.2,10.441666666666666,13.2,7.3,79.30833333333334,89.6,66.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2015-01-10,10.0,13.8,4.0,5.0625,10.8,-1.3,7.866666666666667,12.2,2.3,71.86666666666666,87.0,52.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2015-01-11,6.241666666666667,8.6,3.4,1.2458333333333333,3.8,-0.9,4.245833333333334,6.5,2.2,70.6375,79.8,57.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2015-01-12,10.295833333333333,11.8,8.3,7.2625,10.2,3.2,8.8875,10.8,6.4,81.87083333333334,94.9,66.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2015-01-13,7.8999999999999995,11.3,4.0,5.020833333333333,10.2,0.8,6.6499999999999995,10.7,2.8,82.25416666666666,92.5,67.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2015-01-14,5.7,8.9,3.1,1.2791666666666666,6.7,-1.0,3.970833333333333,7.8,1.8,73.47500000000001,88.2,59.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
